tool	scenario	parameter	parameter_value	test	meth_diff_bin	threshold_kind	threshold	tp	fp	tn	fn	tpr	fpr	precision	f1	auroc	truth_mode	truth_threshold	seed
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13451	145	79798	6606	0.6706386797626763	0.001813792327033011	0.9893350985583995	0.7993938133301637	0.9868694932325801	threshold	0.2	2026006
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	4169	145	79798	6485	0.3913084287591515	0.001813792327033011	0.9663885025498378	0.5570550507749866	NaN	threshold	0.2	2026006
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	4596	145	79798	121	0.9743481026075895	0.001813792327033011	0.969415735076988	0.9718756608162402	NaN	threshold	0.2	2026006
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3233	145	79798	0	1.0	0.001813792327033011	0.9570751924215513	0.9780668582665255	NaN	threshold	0.2	2026006
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	1453	145	79798	0	1.0	0.001813792327033011	0.909261576971214	0.9524745984922977	NaN	threshold	0.2	2026006
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11551	82	79963	8403	0.5788814272827503	0.0010244237616340809	0.9929510874237084	0.7313768322411118	0.9267285032039724	intrinsic	NaN	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13510	411	79634	6444	0.6770572316327553	0.005134611780873259	0.9704762588894476	0.7976383763837639	0.9267285032039724	intrinsic	NaN	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14534	928	79117	5420	0.7283752631051418	0.01159347866824911	0.9399818910878283	0.8207589789925458	0.9267285032039724	intrinsic	NaN	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16594	4612	75433	3360	0.8316127092312319	0.05761759010556562	0.7825143827218711	0.8063168124392615	0.9267285032039724	intrinsic	NaN	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14534	928	79117	5420	0.7283752631051418	0.01159347866824911	0.9399818910878283	0.8207589789925458	0.9267285032039724	intrinsic	NaN	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2472	928	79117	2510	0.4961862705740666	0.01159347866824911	0.7270588235294118	0.5898353614889048	NaN	intrinsic	NaN	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3913	928	79117	1102	0.780259222333001	0.01159347866824911	0.8083040694071473	0.7940340909090909	NaN	intrinsic	NaN	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4010	928	79117	900	0.8167006109979633	0.01159347866824911	0.8120696638315107	0.814378554021121	NaN	intrinsic	NaN	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	4139	928	79117	908	0.8200911432534179	0.01159347866824911	0.8168541543319519	0.8184694482894997	NaN	intrinsic	NaN	2026007
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	81	66	79980	19873	0.004059336473889947	0.0008245258976088749	0.5510204081632653	0.008059300532311825	0.6266587253699274	intrinsic	NaN	2026007
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	271	223	79823	19683	0.01358123684474291	0.0027858981085875623	0.548582995951417	0.02650625978090767	0.6266587253699274	intrinsic	NaN	2026007
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	455	404	79642	19499	0.022802445624937356	0.005047097918696749	0.529685681024447	0.04372267332916927	0.6266587253699274	intrinsic	NaN	2026007
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1377	1790	78256	18577	0.0690087200561291	0.022362141768483123	0.43479633722766026	0.1191124951342935	0.6266587253699274	intrinsic	NaN	2026007
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	0	1	80045	19954	0.0	0.000012492816630437499	0.0	0.0	0.6266587253699274	intrinsic	NaN	2026007
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	1	80045	4982	0.0	0.000012492816630437499	0.0	0.0	NaN	intrinsic	NaN	2026007
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	1	80045	5015	0.0	0.000012492816630437499	0.0	0.0	NaN	intrinsic	NaN	2026007
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	1	80045	4910	0.0	0.000012492816630437499	0.0	0.0	NaN	intrinsic	NaN	2026007
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	0	1	80045	5047	0.0	0.000012492816630437499	0.0	0.0	NaN	intrinsic	NaN	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11049	83	79963	8905	0.5537235641976546	0.0010369037803263123	0.9925440172475746	0.7108666280640803	0.9094454724315818	intrinsic	NaN	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12483	306	79740	7471	0.6255888543650396	0.0038228018889138746	0.976073187895848	0.7624835842775555	0.9094454724315818	intrinsic	NaN	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13263	619	79427	6691	0.6646787611506465	0.007733053494240812	0.9554098833021178	0.7839579146471214	0.9094454724315818	intrinsic	NaN	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	14978	2855	77191	4976	0.7506264408138719	0.03566699147989906	0.8399035495990579	0.7927594146134914	0.9094454724315818	intrinsic	NaN	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13046	441	79605	6908	0.6538037486218302	0.0055093321340229364	0.9673018462222881	0.780239825364074	0.9094454724315818	intrinsic	NaN	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1876	441	79605	3106	0.3765556001605781	0.0055093321340229364	0.8096676737160121	0.5140430195917249	NaN	intrinsic	NaN	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3503	441	79605	1512	0.6985044865403789	0.0055093321340229364	0.888184584178499	0.7820069204152249	NaN	intrinsic	NaN	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3781	441	79605	1129	0.770061099796334	0.0055093321340229364	0.8955471340596873	0.8280770915462111	NaN	intrinsic	NaN	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3886	441	79605	1161	0.7699623538735882	0.0055093321340229364	0.8980818118788999	0.8291017708555579	NaN	intrinsic	NaN	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11633	0	79971	8395	0.5808368284401837	0.0	1.0	0.7348472884621459	0.986346614364758	threshold	0.2	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13710	211	79760	6318	0.6845416417016177	0.0026384564404596665	0.9848430428848503	0.8076821114023978	0.986346614364758	threshold	0.2	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14454	1008	78963	5574	0.7216896345116837	0.012604569156319165	0.9348079161816065	0.8145393068469992	0.986346614364758	threshold	0.2	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	17418	3788	76183	2610	0.8696824445775914	0.04736717059934226	0.8213713100066019	0.8448367851772809	0.986346614364758	threshold	0.2	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14454	1008	78963	5574	0.7216896345116837	0.012604569156319165	0.9348079161816065	0.8145393068469992	0.986346614364758	threshold	0.2	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	5141	1008	78963	5574	0.479794680354643	0.012604569156319165	0.8360709058383476	0.6097011385199241	NaN	threshold	0.2	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	4638	1008	78963	0	1.0	0.012604569156319165	0.8214665249734325	0.9019836639439907	NaN	threshold	0.2	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	3184	1008	78963	0	1.0	0.012604569156319165	0.7595419847328244	0.8633405639913232	NaN	threshold	0.2	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	1491	1008	78963	0	1.0	0.012604569156319165	0.5966386554621849	0.7473684210526316	NaN	threshold	0.2	2026007
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	79	68	79904	19949	0.003944477731176353	0.0008502976041614565	0.5374149659863946	0.007831474597273853	0.6367273286138465	threshold	0.2	2026007
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	265	229	79743	19763	0.013231475933692831	0.0028635022257790226	0.5364372469635628	0.025825942890556477	0.6367273286138465	threshold	0.2	2026007
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	445	414	79558	19583	0.022218893549031355	0.005176811884159456	0.5180442374854481	0.042610236031981615	0.6367273286138465	threshold	0.2	2026007
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1405	1762	78210	18623	0.07015178749750349	0.02203271144900715	0.44363751184085887	0.12114679887906876	0.6367273286138465	threshold	0.2	2026007
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	0	1	79971	20028	0.0	0.000012504376531786125	0.0	0.0	0.6367273286138465	threshold	0.2	2026007
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	1	79971	10715	0.0	0.000012504376531786125	0.0	0.0	NaN	threshold	0.2	2026007
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	1	79971	4638	0.0	0.000012504376531786125	0.0	0.0	NaN	threshold	0.2	2026007
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	1	79971	3184	0.0	0.000012504376531786125	0.0	0.0	NaN	threshold	0.2	2026007
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	0	1	79971	1491	0.0	0.000012504376531786125	0.0	0.0	NaN	threshold	0.2	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11132	0	79972	8896	0.5558218494108248	0.0	1.0	0.7145057766367138	0.9859261578256004	threshold	0.2	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12760	29	79943	7268	0.6371080487317755	0.00036262691942179766	0.9977324263038548	0.7776457323947954	0.9859261578256004	threshold	0.2	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13722	160	79812	6306	0.6851408028759737	0.00200070024508578	0.9884742832444893	0.8093187850191684	0.9859261578256004	threshold	0.2	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	16359	1474	78498	3669	0.816806470940683	0.018431451007852748	0.9173442494252229	0.8641610100103009	0.9859261578256004	threshold	0.2	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13327	160	79812	6701	0.6654184142200918	0.00200070024508578	0.9881367242529844	0.7952856929732955	0.9859261578256004	threshold	0.2	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	4135	160	79812	6580	0.38590760615958936	0.00200070024508578	0.9627473806752037	0.5509660226515656	NaN	threshold	0.2	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	4517	160	79812	121	0.9739111686071582	0.00200070024508578	0.9657900363480864	0.9698336017176596	NaN	threshold	0.2	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3184	160	79812	0	1.0	0.00200070024508578	0.9521531100478469	0.9754901960784313	NaN	threshold	0.2	2026007
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	1491	160	79812	0	1.0	0.00200070024508578	0.9030890369473047	0.9490770210057289	NaN	threshold	0.2	2026007
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11540	75	80100	8284	0.5821226795803067	0.0009354536950420954	0.993542832544124	0.7341200419860683	0.9244609281267048	intrinsic	NaN	2026008
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13479	445	79730	6345	0.6799334140435835	0.0055503585905831	0.9680407928756105	0.798802892023231	0.9244609281267048	intrinsic	NaN	2026008
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14389	963	79212	5435	0.7258373688458434	0.012011225444340506	0.9372720166753518	0.8181146236070048	0.9244609281267048	intrinsic	NaN	2026008
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16459	4556	75619	3365	0.8302562550443906	0.05682569379482382	0.7832024744230311	0.8060432429785255	0.9244609281267048	intrinsic	NaN	2026008
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14371	940	79235	5453	0.7249293785310734	0.01172435297786093	0.9386062308144472	0.8180446847872492	0.9244609281267048	intrinsic	NaN	2026008
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2487	940	79235	2516	0.497101738956626	0.01172435297786093	0.7257076159906624	0.5900355871886122	NaN	intrinsic	NaN	2026008
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3903	940	79235	1108	0.7788864498104171	0.01172435297786093	0.8059054305182738	0.7921656180231378	NaN	intrinsic	NaN	2026008
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	3986	940	79235	887	0.8179766057869895	0.01172435297786093	0.809175801867641	0.8135524033064598	NaN	intrinsic	NaN	2026008
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	3995	940	79235	942	0.8091958679359935	0.01172435297786093	0.8095238095238095	0.8093598055105349	NaN	intrinsic	NaN	2026008
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	81	48	80128	19743	0.004085956416464891	0.0005986828976252245	0.627906976744186	0.008119079837618403	0.632566485604652	intrinsic	NaN	2026008
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	302	226	79950	19522	0.015234059725585149	0.0028187986429854322	0.571969696969697	0.029677672955974843	0.632566485604652	intrinsic	NaN	2026008
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	520	441	79735	19304	0.026230831315577078	0.00550039912193175	0.5411030176899063	0.050036083714216986	0.632566485604652	intrinsic	NaN	2026008
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1495	1809	78367	18329	0.0754136400322841	0.022562861704250647	0.4524818401937046	0.1292805257696299	0.632566485604652	intrinsic	NaN	2026008
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	0	0	80176	19824	0.0	0.0	0.0	0.0	0.632566485604652	intrinsic	NaN	2026008
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	0	80176	5003	0.0	0.0	0.0	0.0	NaN	intrinsic	NaN	2026008
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	0	80176	5011	0.0	0.0	0.0	0.0	NaN	intrinsic	NaN	2026008
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	0	80176	4873	0.0	0.0	0.0	0.0	NaN	intrinsic	NaN	2026008
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	0	0	80176	4937	0.0	0.0	0.0	0.0	NaN	intrinsic	NaN	2026008
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11004	79	80097	8820	0.5550847457627118	0.000985332269008182	0.9928719660741676	0.7120716989678714	0.9075172257232635	intrinsic	NaN	2026008
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12411	339	79837	7413	0.6260593220338984	0.004228197964478148	0.9734117647058823	0.7620187879904218	0.9075172257232635	intrinsic	NaN	2026008
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13171	658	79518	6653	0.6643966908797417	0.008206944721612453	0.9524188299949382	0.7827533949425014	0.9075172257232635	intrinsic	NaN	2026008
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	14896	2870	77306	4928	0.751412429378531	0.03579624825384155	0.8384554767533491	0.7925512104283055	0.9075172257232635	intrinsic	NaN	2026008
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	12953	489	79687	6871	0.6533999192897498	0.0060990820195569746	0.9636214848980806	0.7787530812240726	0.9075172257232635	intrinsic	NaN	2026008
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1918	489	79687	3085	0.38336997801319206	0.0060990820195569746	0.7968425425841297	0.5176788124156545	NaN	intrinsic	NaN	2026008
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3500	489	79687	1511	0.6984633805627619	0.0060990820195569746	0.8774128854349461	0.7777777777777778	NaN	intrinsic	NaN	2026008
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3741	489	79687	1132	0.7676995690539709	0.0060990820195569746	0.8843971631205674	0.8219268373063825	NaN	intrinsic	NaN	2026008
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3794	489	79687	1143	0.7684828843427183	0.0060990820195569746	0.8858276908708849	0.8229934924078091	NaN	intrinsic	NaN	2026008
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11615	0	80137	8247	0.584785016614641	0.0	1.0	0.7379991740000635	0.9868519193752372	threshold	0.2	2026008
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13734	190	79947	6128	0.6914711509414964	0.002370939765651322	0.9863544958345303	0.8129994672349494	0.9868519193752372	threshold	0.2	2026008
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14466	886	79251	5396	0.7283254455744638	0.01105606648614248	0.9422876498176134	0.8216050434486284	0.9868519193752372	threshold	0.2	2026008
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	17276	3739	76398	2586	0.8698016312556641	0.04665759886194891	0.8220794670473471	0.845267509846613	0.9868519193752372	threshold	0.2	2026008
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14425	886	79251	5437	0.7262612022958413	0.01105606648614248	0.9421331069165959	0.8202314275154238	0.9868519193752372	threshold	0.2	2026008
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	5146	886	79251	5437	0.48625153548143246	0.01105606648614248	0.8531167108753316	0.6194402648209449	NaN	threshold	0.2	2026008
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	4594	886	79251	0	1.0	0.01105606648614248	0.8383211678832116	0.912050823903117	NaN	threshold	0.2	2026008
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	3140	886	79251	0	1.0	0.01105606648614248	0.7799304520615996	0.8763605916829472	NaN	threshold	0.2	2026008
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	1545	886	79251	0	1.0	0.01105606648614248	0.6355409296585767	0.7771629778672032	NaN	threshold	0.2	2026008
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	79	50	80088	19783	0.003977444366126271	0.0006239237315630537	0.6124031007751938	0.00790355660047021	0.6415681750083714	threshold	0.2	2026008
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	300	228	79910	19562	0.015104219111871917	0.002845092215927525	0.5681818181818182	0.029426189308484552	0.6415681750083714	threshold	0.2	2026008
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	522	439	79699	19340	0.026281341254657135	0.005478050363123612	0.5431841831425598	0.05013686788647169	0.6415681750083714	threshold	0.2	2026008
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1499	1805	78333	18363	0.07547074816232001	0.02252364670942624	0.4536924939467312	0.12941379608046275	0.6415681750083714	threshold	0.2	2026008
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	0	0	80138	19862	0.0	0.0	0.0	0.0	0.6415681750083714	threshold	0.2	2026008
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	0	80138	10583	0.0	0.0	0.0	0.0	NaN	threshold	0.2	2026008
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	0	80138	4594	0.0	0.0	0.0	0.0	NaN	threshold	0.2	2026008
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	0	80138	3140	0.0	0.0	0.0	0.0	NaN	threshold	0.2	2026008
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	0	0	80138	1545	0.0	0.0	0.0	0.0	NaN	threshold	0.2	2026008
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11083	0	80138	8779	0.5580002013895882	0.0	1.0	0.7163031184359347	0.9864322478926751	threshold	0.2	2026008
