dmr_index,chrom,dmr_start,dmr_end,dmr_midpoint,dmr_type,mean_meth_diff,gene,tss,distance_tss_to_midpoint,abs_distance
823,chr9,101385287,101385416,101385351,hyper,0.3677487373352051,ZNF189,101398850,13499,13499
823,chr9,101385287,101385416,101385351,hyper,0.3677487373352051,ALDOB,101435774,50423,50423
823,chr9,101385287,101385416,101385351,hyper,0.3677487373352051,TMEM246-AS1,101468438,83087,83087
824,chr9,111401247,111401351,111401299,hyper,0.5450539588928223,OR2K2,111330224,-71075,71075
824,chr9,111401247,111401351,111401299,hyper,0.5450539588928223,ECPAS,111484383,83084,83084
825,chr9,111828226,111828352,111828289,hyper,0.5410541892051697,SHOC1,111794937,-33352,33352
825,chr9,111828226,111828352,111828289,hyper,0.5410541892051697,UGCG,111896813,68524,68524
826,chr9,114054371,114054579,114054475,hyper,0.4334098696708679,AMBP,114078300,23825,23825
826,chr9,114054371,114054579,114054475,hyper,0.4334098696708679,KIF12,114099057,44582,44582
827,chr9,114060940,114061001,114060970,hyper,0.4899085760116577,AMBP,114078300,17330,17330
827,chr9,114060940,114061001,114060970,hyper,0.4899085760116577,KIF12,114099057,38087,38087
827,chr9,114060940,114061001,114060970,hyper,0.4899085760116577,COL27A1,114155536,94566,94566
828,chr9,114170630,114170889,114170759,hyper,0.48507821559906006,COL27A1,114155536,-15223,15223
828,chr9,114170630,114170889,114170759,hyper,0.48507821559906006,MIR455,114209433,38674,38674
828,chr9,114170630,114170889,114170759,hyper,0.48507821559906006,KIF12,114099057,-71702,71702
828,chr9,114170630,114170889,114170759,hyper,0.48507821559906006,AMBP,114078300,-92459,92459
829,chr9,118594439,118594510,118594474,hypo,-0.46289488673210144,LINC02578,118679670,85196,85196
832,chr9,124022759,124022869,124022814,hyper,0.5531346201896667,LHX2,124011767,-11047,11047
832,chr9,124022759,124022869,124022814,hyper,0.5531346201896667,LOC100505588,124009396,-13418,13418
832,chr9,124022759,124022869,124022814,hyper,0.5531346201896667,DENND1A,123930138,-92676,92676
833,chr9,132403400,132403454,132403427,hyper,0.45526692271232605,TTF1,132406851,3424,3424
833,chr9,132403400,132403454,132403427,hyper,0.45526692271232605,CFAP77,132410210,6783,6783
833,chr9,132403400,132403454,132403427,hyper,0.45526692271232605,SETX,132354986,-48441,48441
834,chr9,132403773,132403939,132403856,hyper,0.4022689163684845,TTF1,132406851,2995,2995
834,chr9,132403773,132403939,132403856,hyper,0.4022689163684845,CFAP77,132410210,6354,6354
834,chr9,132403773,132403939,132403856,hyper,0.4022689163684845,SETX,132354986,-48870,48870
835,chr9,132434637,132434744,132434690,hypo,-0.4246951937675476,CFAP77,132410210,-24480,24480
835,chr9,132434637,132434744,132434690,hypo,-0.4246951937675476,TTF1,132406851,-27839,27839
835,chr9,132434637,132434744,132434690,hypo,-0.4246951937675476,SETX,132354986,-79704,79704
836,chr9,132466508,132466698,132466603,hyper,0.4633221924304962,CFAP77,132410210,-56393,56393
836,chr9,132466508,132466698,132466603,hyper,0.4633221924304962,TTF1,132406851,-59752,59752
837,chr9,135042439,135042563,135042501,hyper,0.37302571535110474,OLFM1,135075504,33003,33003
838,chrX,666938,667250,667094,hyper,0.440687894821167,SHOX,624343,-42751,42751
842,chrX,1292686,1292965,1292825,hyper,0.4631447196006775,MIR3690,1293917,1092,1092
842,chrX,1292686,1292965,1292825,hyper,0.4631447196006775,CSF2RA,1268813,-24012,24012
842,chrX,1292686,1292965,1292825,hyper,0.4631447196006775,IL3RA,1336615,43790,43790
842,chrX,1292686,1292965,1292825,hyper,0.4631447196006775,CRLF2,1212723,-80102,80102
842,chrX,1292686,1292965,1292825,hyper,0.4631447196006775,SLC25A6,1392113,99288,99288
844,chrX,2440887,2441175,2441031,hyper,0.46783390641212463,DHRSX,2500976,59945,59945
844,chrX,2440887,2441175,2441031,hyper,0.46783390641212463,ZBED1,2500976,59945,59945
845,chrX,8196707,8197006,8196856,hyper,0.6330920457839966,VCX2,8171267,-25589,25589
845,chrX,8196707,8197006,8196856,hyper,0.6330920457839966,MIR651,8126964,-69892,69892
846,chrX,8197181,8197318,8197249,hyper,0.5566415190696716,VCX2,8171267,-25982,25982
846,chrX,8197181,8197318,8197249,hyper,0.5566415190696716,MIR651,8126964,-70285,70285
848,chrX,40835474,40835593,40835533,hyper,0.7399250864982605,TNIP2P1,40833196,-2337,2337
848,chrX,40835474,40835593,40835533,hyper,0.7399250864982605,MED14OS,40735689,-99844,99844
848,chrX,40835474,40835593,40835533,hyper,0.7399250864982605,MED14,40735542,-99991,99991
849,chrX,40836871,40837024,40836947,hyper,0.64458167552948,TNIP2P1,40833196,-3751,3751
850,chrX,64302903,64303059,64302981,hyper,0.6748607754707336,ASB12,64230607,-72374,72374
850,chrX,64302903,64303059,64302981,hyper,0.6748607754707336,MTMR8,64395452,92471,92471
850,chrX,64302903,64303059,64302981,hyper,0.6748607754707336,AMER1,64205708,-97273,97273
