dmr_index	chrom	dmr_start	dmr_end	dmr_midpoint	dmr_type	mean_meth_diff	gene	tss	distance_tss_to_midpoint	abs_distance
945	chr7	6997095	6997173	6997134	hypo	-0.38575712	MIR3683	7067045	69911	69911
945	chr7	6997095	6997173	6997134	hypo	-0.38575712	LOC100131257	7096786	99652	99652
946	chr7	16678731	16678992	16678861	hyper	0.59378856	ANKMY2	16645754	-33107	33107
946	chr7	16678731	16678992	16678861	hyper	0.59378856	BZW2	16646133	-32728	32728
946	chr7	16678731	16678992	16678861	hyper	0.59378856	TSPAN13	16753754	74893	74893
947	chr7	20335286	20335664	20335475	hyper	0.48676124	LOC101927769	20296707	-38768	38768
947	chr7	20335286	20335664	20335475	hyper	0.48676124	ITGB8	20330899	-4576	4576
947	chr7	20335286	20335664	20335475	hyper	0.48676124	LOC101927811	20331762	-3713	3713
948	chr7	20336074	20336437	20336255	hyper	0.36865887	LOC101927769	20296707	-39548	39548
948	chr7	20336074	20336437	20336255	hyper	0.36865887	ITGB8	20330899	-5356	5356
948	chr7	20336074	20336437	20336255	hyper	0.36865887	LOC101927811	20331762	-4493	4493
949	chr7	20794653	20794793	20794723	hyper	0.390409	SP8	20786886	-7837	7837
949	chr7	20794653	20794793	20794723	hyper	0.390409	RPL23P8	20827297	32574	32574
949	chr7	20794653	20794793	20794723	hyper	0.390409	LINC01162	20835430	40707	40707
950	chr7	23607759	23607905	23607832	hyper	0.3510487	TRA2A	23532041	-75791	75791
950	chr7	23607759	23607905	23607832	hyper	0.3510487	CLK2P1	23586527	-21305	21305
950	chr7	23607759	23607905	23607832	hyper	0.3510487	CCDC126	23597381	-10451	10451
950	chr7	23607759	23607905	23607832	hyper	0.3510487	FAM221A	23680198	72366	72366
951	chr7	24569582	24570043	24569812	hypo	-0.37351567	MPP6	24573451	3639	3639
952	chr7	25302997	25303232	25303114	hyper	0.45741466	NPVF	25228486	-74628	74628
956	chr7	38590108	38590205	38590156	hyper	0.38585457	AMPH	38631567	41411	41411
956	chr7	38590108	38590205	38590156	hyper	0.38585457	FAM183BP	38687089	96933	96933
959	chr7	41783265	41783688	41783476	hyper	0.52419174	INHBA-AS1	41693918	-89558	89558
959	chr7	41783265	41783688	41783476	hyper	0.52419174	INHBA	41703090	-80386	80386
960	chr7	43534108	43534240	43534174	hypo	-0.3369702	LUARIS	43522542	-11632	11632
960	chr7	43534108	43534240	43534174	hypo	-0.3369702	STK17A	43583107	48933	48933
961	chr7	47507572	47507634	47507603	hyper	0.43673986	SNORD151	47464803	-42800	42800
961	chr7	47507572	47507634	47507603	hyper	0.43673986	TNS3	47582111	74508	74508
963	chr7	53022701	53022934	53022817	hypo	-0.3612495	POM121L12	53035632	12815	12815
964	chr7	66679156	66679266	66679211	hyper	0.4456822	GS1-124K5.11	66592407	-86804	86804
964	chr7	66679156	66679266	66679211	hyper	0.4456822	KCTD7	66628880	-50331	50331
964	chr7	66679156	66679266	66679211	hyper	0.4456822	LOC100996437	66654518	-24693	24693
964	chr7	66679156	66679266	66679211	hyper	0.4456822	RABGEF1	66654566	-24645	24645
965	chr7	67123475	67123818	67123646	hyper	0.3651662	MIR4650-1	67114397	-9249	9249
965	chr7	67123475	67123818	67123646	hyper	0.3651662	MIR4650-2	67114397	-9249	9249
966	chr7	71046433	71046542	71046487	hypo	-0.29632816	GALNT17	71132143	85656	85656
967	chr7	71390215	71390346	71390280	hypo	-0.46334592	MIR3914-2	71307673	-82607	82607
967	chr7	71390215	71390346	71390280	hypo	-0.46334592	MIR3914-1	71307770	-82510	82510
969	chr7	72918144	72918504	72918324	hyper	0.5852695	TYW1B	72828200	-90124	90124
969	chr7	72918144	72918504	72918324	hyper	0.5852695	SBDSP1	72829372	-88952	88952
969	chr7	72918144	72918504	72918324	hyper	0.5852695	SPDYE7P	72871506	-46818	46818
969	chr7	72918144	72918504	72918324	hyper	0.5852695	POM121	72879356	-38968	38968
969	chr7	72918144	72918504	72918324	hyper	0.5852695	NSUN5P2	72954763	36439	36439
969	chr7	72918144	72918504	72918324	hyper	0.5852695	TRIM74	72969466	51142	51142
969	chr7	72918144	72918504	72918324	hyper	0.5852695	TRIM73	72969466	51142	51142
969	chr7	72918144	72918504	72918324	hyper	0.5852695	STAG3L3	73005943	87619	87619
970	chr7	80210506	80210702	80210604	hyper	0.3239539	GNAI1	80134830	-75774	75774
971	chr7	84469025	84469121	84469073	hyper	0.29119596	LOC101927378	84532475	63402	63402
972	chr7	92504743	92504990	92504866	hyper	0.34439033	TMBIM7P	92437314	-67552	67552
972	chr7	92504743	92504990	92504866	hyper	0.34439033	GATAD1	92447481	-57385	57385
972	chr7	92504743	92504990	92504866	hyper	0.34439033	ERVW-1	92477946	-26920	26920
972	chr7	92504743	92504990	92504866	hyper	0.34439033	PEX1	92528520	23654	23654
972	chr7	92504743	92504990	92504866	hyper	0.34439033	RBM48	92528794	23928	23928
972	chr7	92504743	92504990	92504866	hyper	0.34439033	FAM133B	92590390	85524	85524
973	chr7	93142958	93143206	93143082	hyper	0.41981053	SAMD9	93118023	-25059	25059
973	chr7	93142958	93143206	93143082	hyper	0.41981053	SAMD9L	93148385	5303	5303
973	chr7	93142958	93143206	93143082	hyper	0.41981053	HEPACAM2	93232198	89116	89116
973	chr7	93142958	93143206	93143082	hyper	0.41981053	VPS50	93232339	89257	89257
974	chr7	93889094	93889206	93889150	hyper	0.27071178	TFPI2	93890753	1603	1603
974	chr7	93889094	93889206	93889150	hyper	0.27071178	TFPI2-DT	93890893	1743	1743
974	chr7	93889094	93889206	93889150	hyper	0.27071178	GNGT1	93906566	17416	17416
974	chr7	93889094	93889206	93889150	hyper	0.27071178	GNG11	93921734	32584	32584
975	chr7	93923359	93923519	93923439	hyper	0.58072263	TFPI2	93890753	-32686	32686
975	chr7	93923359	93923519	93923439	hyper	0.58072263	TFPI2-DT	93890893	-32546	32546
975	chr7	93923359	93923519	93923439	hyper	0.58072263	GNGT1	93906566	-16873	16873
975	chr7	93923359	93923519	93923439	hyper	0.58072263	GNG11	93921734	-1705	1705
975	chr7	93923359	93923519	93923439	hyper	0.58072263	BET1	94004355	80916	80916
977	chr7	94395947	94396161	94396054	hyper	0.60870206	COL1A2-AS1	94392192	-3862	3862
977	chr7	94395947	94396161	94396054	hyper	0.60870206	COL1A2	94394894	-1160	1160
978	chr7	97887000	97887372	97887186	hyper	0.47003993	ASNS	97928441	41255	41255
978	chr7	97887000	97887372	97887186	hyper	0.47003993	MIR5692C2	97964481	77295	77295
978	chr7	97887000	97887372	97887186	hyper	0.47003993	CCZ1P-OR7E38P	97972358	85172	85172
978	chr7	97887000	97887372	97887186	hyper	0.47003993	CZ1P-ASNS	97972358	85172	85172
979	chr7	104768642	104768758	104768700	hyper	0.5053773	LHFPL3-AS1	104804092	35392	35392
980	chr7	107386233	107386667	107386450	hyper	0.54502785	GPR22	107470056	83606	83606
982	chr7	116193499	116193739	116193619	hypo	-0.28175223	TES	116210538	16919	16919
982	chr7	116193499	116193739	116193619	hypo	-0.28175223	LOC102724434	116286727	93108	93108
983	chr7	117226102	117226321	117226211	hyper	0.38808692	ST7-AS2	117145592	-80619	80619
983	chr7	117226102	117226321	117226211	hyper	0.38808692	ST7-OT3	117182680	-43531	43531
983	chr7	117226102	117226321	117226211	hyper	0.38808692	WNT2	117323058	96847	96847
984	chr7	122325336	122325549	122325442	hypo	-0.29765302	FEZF1-AS1	122303657	-21785	21785
984	chr7	122325336	122325549	122325442	hypo	-0.29765302	FEZF1	122304750	-20692	20692
985	chr7	128250140	128250197	128250168	hypo	-0.5279053	MIR129-1	128207871	-42297	42297
985	chr7	128250140	128250197	128250168	hypo	-0.5279053	LEP	128241277	-8891	8891
985	chr7	128250140	128250197	128250168	hypo	-0.5279053	RBM28	128343908	93740	93740
986	chr7	130895068	130895189	130895128	hyper	0.44301954	MIR29A	130876810	-18318	18318
986	chr7	130895068	130895189	130895128	hyper	0.44301954	MIR29B1	130877539	-17589	17589
986	chr7	130895068	130895189	130895128	hyper	0.44301954	LINC00513	130913463	18335	18335
989	chr7	137304832	137305170	137305001	hyper	0.3821739	PTN	137343733	38732	38732
990	chr7	139731922	139732013	139731967	hypo	-0.5277588	HIPK2	139777998	46031	46031
990	chr7	139731922	139732013	139731967	hypo	-0.5277588	TBXAS1	139778241	46274	46274
991	chr7	143776367	143776474	143776420	hyper	0.26213962	CTAGE6	143757696	-18724	18724
991	chr7	143776367	143776474	143776420	hyper	0.26213962	LOC154761	143836717	60297	60297
994	chr7	150596065	150596134	150596099	hypo	-0.46343073	GIMAP7	150514871	-81228	81228
994	chr7	150596065	150596134	150596099	hypo	-0.46343073	GIMAP4	150567369	-28730	28730
994	chr7	150596065	150596134	150596099	hypo	-0.46343073	GIMAP6	150632648	36549	36549
994	chr7	150596065	150596134	150596099	hypo	-0.46343073	GIMAP2	150685705	89606	89606
995	chr7	151792732	151792797	151792764	hyper	0.363755	LOC644090	151806337	13573	13573
995	chr7	151792732	151792797	151792764	hyper	0.363755	PRKAG2-AS1	151877041	84277	84277
995	chr7	151792732	151792797	151792764	hyper	0.363755	PRKAG2	151877115	84351	84351
997	chr7	155492042	155492228	155492135	hyper	0.45182365	EN2	155458128	-34007	34007
997	chr7	155492042	155492228	155492135	hyper	0.45182365	CNPY1	155570746	78611	78611
998	chr7	155507941	155508207	155508074	hypo	-0.3371783	EN2	155458128	-49946	49946
998	chr7	155507941	155508207	155508074	hypo	-0.3371783	CNPY1	155570746	62672	62672
999	chr7	155789845	155790233	155790039	hyper	0.5384343	SHH	155812463	22424	22424
1000	chr7	155824595	155824721	155824658	hyper	0.3724538	SHH	155812463	-12195	12195
1001	chr8	384903	385127	385015	hypo	-0.48112047	FAM87A	383174	-1841	1841
1001	chr8	384903	385127	385015	hypo	-0.48112047	FBXO25	406807	21792	21792
1008	chr8	6420800	6420897	6420848	hyper	0.40422347	LOC100287015	6406548	-14300	14300
1008	chr8	6420800	6420897	6420848	hyper	0.40422347	MCPH1	6406591	-14257	14257
1009	chr8	7766716	7766885	7766800	hyper	0.21601589	FAM90A10P	7769583	2783	2783
1009	chr8	7766716	7766885	7766800	hyper	0.21601589	PRR23D2	7781413	14613	14613
1009	chr8	7766716	7766885	7766800	hyper	0.21601589	DEFB107B	7815651	48851	48851
1009	chr8	7766716	7766885	7766800	hyper	0.21601589	DEFB107A	7815716	48916	48916
1009	chr8	7766716	7766885	7766800	hyper	0.21601589	DEFB105A	7823890	57090	57090
1009	chr8	7766716	7766885	7766800	hyper	0.21601589	DEFB104A	7836435	69635	69635
1009	chr8	7766716	7766885	7766800	hyper	0.21601589	SPAG11B	7847879	81079	81079
1009	chr8	7766716	7766885	7766800	hyper	0.21601589	SPAG11A	7848007	81207	81207
1010	chr8	8459040	8459179	8459109	hypo	-0.33122623	PRAG1	8386439	-72670	72670
1011	chr8	11226645	11226968	11226806	hypo	-0.45188746	XKR6	11201833	-24973	24973
1011	chr8	11226645	11226968	11226806	hypo	-0.45188746	MTMR9	11284815	58009	58009
1016	chr8	19870937	19871125	19871031	hyper	0.41752383	INTS10	19817148	-53883	53883
1016	chr8	19870937	19871125	19871031	hyper	0.41752383	LPL	19939252	68221	68221
1017	chr8	19871861	19872135	19871998	hyper	0.40265256	INTS10	19817148	-54850	54850
1017	chr8	19871861	19872135	19871998	hyper	0.40265256	LPL	19939252	67254	67254
1018	chr8	24351355	24351543	24351449	hyper	0.36773622	ADAM28	24294039	-57410	57410
1018	chr8	24351355	24351543	24351449	hyper	0.36773622	ADAMDEC1	24384284	32835	32835
1018	chr8	24351355	24351543	24351449	hyper	0.36773622	ADAM7	24441025	89576	89576
1019	chr8	27595379	27595573	27595476	hyper	0.38647202	MIR6843	27610751	15275	15275
1019	chr8	27595379	27595573	27595476	hyper	0.38647202	CLU	27614700	19224	19224
1019	chr8	27595379	27595573	27595476	hyper	0.38647202	SCARA3	27633901	38425	38425
1022	chr8	29778075	29778395	29778235	hypo	-0.40691534	LINC00589	29748109	-30126	30126
1022	chr8	29778075	29778395	29778235	hypo	-0.40691534	LINC02099	29748308	-29927	29927
1022	chr8	29778075	29778395	29778235	hypo	-0.40691534	LOC101929470	29828504	50269	50269
1023	chr8	29903678	29903978	29903828	hyper	0.4763825	LOC101929470	29828504	-75324	75324
1023	chr8	29903678	29903978	29903828	hyper	0.4763825	LINC02209	29921512	17684	17684
1023	chr8	29903678	29903978	29903828	hyper	0.4763825	MIR3148	29957348	53520	53520
1024	chr8	30993672	30993848	30993760	hypo	-0.3231831	TEX15	30913008	-80752	80752
1024	chr8	30993672	30993848	30993760	hypo	-0.3231831	PURG	31033356	39596	39596
1024	chr8	30993672	30993848	30993760	hypo	-0.3231831	WRN	31033809	40049	40049
1027	chr8	35794269	35795078	35794673	hyper	0.40401128	LOC101929550	35710320	-84353	84353
1028	chr8	38790895	38791120	38791007	hyper	0.29843044	TACC1	38728581	-62426	62426
1029	chr8	40900271	40900592	40900431	hyper	0.45739293	ZMAT4	40897826	-2605	2605
1030	chr8	40901292	40901525	40901408	hyper	0.47713032	ZMAT4	40897826	-3582	3582
1031	chr8	48683147	48683324	48683235	hyper	0.45493326	LOC101929217	48620402	-62833	62833
1031	chr8	48683147	48683324	48683235	hyper	0.45493326	EFCAB1	48735311	52076	52076
1033	chr8	53511037	53511366	53511201	hyper	0.4543738	LOC100507516	53523965	12764	12764
1034	chr8	65143179	65143457	65143318	hyper	0.4350461	LINC00251	65180340	37022	37022
1035	chr8	66649589	66649976	66649782	hyper	0.32122797	MYBL1	66613218	-36564	36564
1035	chr8	66649589	66649976	66649782	hyper	0.32122797	VCPIP1	66667231	17449	17449
1035	chr8	66649589	66649976	66649782	hyper	0.32122797	C8orf44-SGK3	66667595	17813	17813
1035	chr8	66649589	66649976	66649782	hyper	0.32122797	C8orf44	66667595	17813	17813
1035	chr8	66649589	66649976	66649782	hyper	0.32122797	SGK3	66712780	62998	62998
1037	chr8	67968841	67969075	67968958	hyper	0.3868128	PREX2	67952045	-16913	16913
1040	chr8	71591516	71591900	71591708	hyper	0.34342986	EYA1	71548094	-43614	43614
1041	chr8	71760631	71760865	71760748	hypo	-0.46147808	MSC-AS1	71843122	82374	82374
1041	chr8	71760631	71760865	71760748	hypo	-0.46147808	MSC	71844412	83664	83664
1043	chr8	72747045	72747361	72747203	hyper	0.4132848	LOC101926908	72732044	-15159	15159
1046	chr8	94418572	94418723	94418647	hyper	0.28957313	FSBP	94436944	18297	18297
1046	chr8	94418572	94418723	94418647	hyper	0.28957313	RAD54B	94475115	56468	56468
1049	chr8	97190835	97190953	97190894	hyper	0.38955048	TSPYL5	97277928	87034	87034
1050	chr8	101041412	101041646	101041529	hyper	0.40406725	YWHAZ	100953382	-88147	88147
1050	chr8	101041412	101041646	101041529	hyper	0.40406725	FLJ42969	101052053	10524	10524
1051	chr8	102108321	102108610	102108465	hyper	0.379522	NCALD	102124907	16442	16442
1051	chr8	102108321	102108610	102108465	hyper	0.379522	MIR5680	102125431	16966	16966
1054	chr8	117850261	117850431	117850346	hyper	0.3364874	SNORD168	117920913	70567	70567
1056	chr8	119671771	119672693	119672232	hyper	0.593402	ENPP2	119673390	1158	1158
1057	chr8	124143095	124143305	124143200	hyper	0.43994305	FER1L6-AS2	124171522	28322	28322
1058	chr8	124197865	124197971	124197918	hyper	0.45612717	FER1L6-AS2	124171522	-26396	26396
1058	chr8	124197865	124197971	124197918	hyper	0.45612717	LOC101927588	124247398	49480	49480
1060	chr8	140057892	140058077	140057984	hyper	0.4510674	PEG13	140100535	42551	42551
1061	chr8	140663014	140663212	140663113	hyper	0.34320927	AGO2	140635633	-27480	27480
1061	chr8	140663014	140663212	140663113	hyper	0.34320927	MIR151A	140732653	69540	69540
1062	chr8	143060450	143060678	143060564	hyper	0.4329098	CDC42P3	142995827	-64737	64737
1062	chr8	143060450	143060678	143060564	hyper	0.4329098	LY6E-DT	143018390	-42174	42174
1062	chr8	143060450	143060678	143060564	hyper	0.4329098	LY6E	143018484	-42080	42080
1062	chr8	143060450	143060678	143060564	hyper	0.4329098	C8orf31	143039208	-21356	21356
1062	chr8	143060450	143060678	143060564	hyper	0.4329098	LY6L	143080629	20065	20065
1063	chr8	143895565	143895811	143895688	hypo	-0.36528388	MIR937	143813042	-82646	82646
1063	chr8	143895565	143895811	143895688	hypo	-0.36528388	SCRIB	143815773	-79915	79915
1063	chr8	143895565	143895811	143895688	hypo	-0.36528388	PUF60	143829315	-66373	66373
1063	chr8	143895565	143895811	143895688	hypo	-0.36528388	MIR6845	143837816	-57872	57872
1063	chr8	143895565	143895811	143895688	hypo	-0.36528388	NRBP2	143840973	-54715	54715
1063	chr8	143895565	143895811	143895688	hypo	-0.36528388	EPPK1	143878467	-17221	17221
1063	chr8	143895565	143895811	143895688	hypo	-0.36528388	MIR661	143945279	49591	49591
1063	chr8	143895565	143895811	143895688	hypo	-0.36528388	PLEC	143976745	81057	81057
1063	chr8	143895565	143895811	143895688	hypo	-0.36528388	PARP10	143986460	90772	90772
1063	chr8	143895565	143895811	143895688	hypo	-0.36528388	GRINA	143990055	94367	94367
1066	chr9	963255	963410	963332	hypo	-0.3668989	DMRT3	976654	13322	13322
1066	chr9	963255	963410	963332	hypo	-0.3668989	LINC01230	1048142	84810	84810
1066	chr9	963255	963410	963332	hypo	-0.3668989	DMRT2	1050353	87021	87021
1067	chr9	975443	975626	975534	hyper	0.33606344	DMRT3	976654	1120	1120
1067	chr9	975443	975626	975534	hyper	0.33606344	LINC01230	1048142	72608	72608
1067	chr9	975443	975626	975534	hyper	0.33606344	DMRT2	1050353	74819	74819
1068	chr9	4622059	4622425	4622242	hyper	0.41158837	PLPP6	4662293	40051	40051
1068	chr9	4622059	4622425	4622242	hyper	0.41158837	SPATA6L	4666480	44238	44238
1068	chr9	4622059	4622425	4622242	hyper	0.41158837	CDC37L1-DT	4679480	57238	57238
1068	chr9	4622059	4622425	4622242	hyper	0.41158837	CDC37L1	4679568	57326	57326
1069	chr9	5935226	5935514	5935370	hyper	0.41982713	MLANA	5890888	-44482	44482
1069	chr9	5935226	5935514	5935370	hyper	0.41982713	MIR4665	6007825	72455	72455
1069	chr9	5935226	5935514	5935370	hyper	0.41982713	KIAA2026	6008482	73112	73112
1069	chr9	5935226	5935514	5935370	hyper	0.41982713	RANBP6	6015624	80254	80254
1071	chr9	13357949	13358078	13358013	hypo	-0.35521045	MPDZ	13279692	-78321	78321
1071	chr9	13357949	13358078	13358013	hypo	-0.35521045	LINC01235	13431329	73316	73316
1076	chr9	29133730	29133870	29133800	hyper	0.43468085	LINGO2	29213601	79801	79801
1077	chr9	30459154	30459369	30459261	hypo	-0.28797197	LINC01242	30408454	-50807	50807
1078	chr9	31446183	31446362	31446272	hyper	0.45499057	LINC01243	31381490	-64782	64782
1079	chr9	38422797	38423646	38423221	hyper	0.43008098	ALDH1B1	38392701	-30520	30520
1079	chr9	38422797	38423646	38423221	hyper	0.43008098	IGFBPL1	38424454	1233	1233
1080	chr9	38533596	38533914	38533755	hyper	0.48045254	FAM95C	38545372	11617	11617
1080	chr9	38533596	38533914	38533755	hyper	0.48045254	ANKRD18A	38620596	86841	86841
1080	chr9	38533596	38533914	38533755	hyper	0.48045254	FAM201A	38621087	87332	87332
1082	chr9	65694481	65694589	65694535	hyper	0.40620092	CBWD5	65675833	-18702	18702
1082	chr9	65694481	65694589	65694535	hyper	0.40620092	FOXD4L4	65737145	42610	42610
1083	chr9	66198959	66199089	66199024	hyper	0.42405307	LOC642929	66164906	-34118	34118
1084	chr9	69583777	69583927	69583852	hypo	-0.34109724	APBA1	69672371	88519	88519
1086	chr9	73160921	73161385	73161153	hyper	0.3711789	ANXA1	73151864	-9289	9289
1094	chr9	86154887	86154953	86154920	hyper	0.40350068	GOLM1	86100201	-54719	54719
1094	chr9	86154887	86154953	86154920	hyper	0.40350068	LOC101927623	86127539	-27381	27381
1096	chr9	88993839	88993975	88993907	hyper	0.45532465	C9orf47	88990862	-3045	3045
1096	chr9	88993839	88993975	88993907	hyper	0.45532465	S1PR3	88991467	-2440	2440
1098	chr9	91119856	91119982	91119919	hyper	0.32736716	LOC100129316	91075132	-44787	44787
1098	chr9	91119856	91119982	91119919	hyper	0.32736716	LINC00484	91119061	-858	858
1099	chr9	91900284	91900654	91900469	hyper	0.5186832	ROR2	91950228	49759	49759
1100	chr9	99779376	99779509	99779442	hyper	0.31741273	LOC101928438	99819889	40447	40447
1100	chr9	99779376	99779509	99779442	hyper	0.31741273	NR4A3	99821854	42412	42412
1101	chr9	101385287	101385416	101385351	hyper	0.36774874	BAAT	101385006	-345	345
1101	chr9	101385287	101385416	101385351	hyper	0.36774874	MRPL50	101398618	13267	13267
1101	chr9	101385287	101385416	101385351	hyper	0.36774874	ZNF189	101398850	13499	13499
1101	chr9	101385287	101385416	101385351	hyper	0.36774874	ALDOB	101435774	50423	50423
1101	chr9	101385287	101385416	101385351	hyper	0.36774874	TMEM246-AS1	101468438	83087	83087
1102	chr9	111401055	111401351	111401203	hyper	0.51787555	OR2K2	111330224	-70979	70979
1102	chr9	111401055	111401351	111401203	hyper	0.51787555	ECPAS	111484383	83180	83180
1103	chr9	111828226	111828352	111828289	hyper	0.5410542	SHOC1	111794937	-33352	33352
1103	chr9	111828226	111828352	111828289	hyper	0.5410542	UGCG	111896813	68524	68524
1104	chr9	113502017	113502178	113502097	hyper	0.43820956	C9orf43	113410746	-91351	91351
1104	chr9	113502017	113502178	113502097	hyper	0.43820956	POLE3	113410749	-91348	91348
1104	chr9	113502017	113502178	113502097	hyper	0.43820956	RGS3	113444729	-57368	57368
1105	chr9	114054371	114054579	114054475	hyper	0.43340987	AMBP	114078300	23825	23825
1105	chr9	114054371	114054579	114054475	hyper	0.43340987	KIF12	114099057	44582	44582
1106	chr9	114060940	114061001	114060970	hyper	0.48990858	AMBP	114078300	17330	17330
1106	chr9	114060940	114061001	114060970	hyper	0.48990858	KIF12	114099057	38087	38087
1106	chr9	114060940	114061001	114060970	hyper	0.48990858	COL27A1	114155536	94566	94566
1107	chr9	114170630	114170889	114170759	hyper	0.48507822	AMBP	114078300	-92459	92459
1107	chr9	114170630	114170889	114170759	hyper	0.48507822	KIF12	114099057	-71702	71702
1107	chr9	114170630	114170889	114170759	hyper	0.48507822	COL27A1	114155536	-15223	15223
1107	chr9	114170630	114170889	114170759	hyper	0.48507822	MIR455	114209433	38674	38674
1108	chr9	118594439	118594510	118594474	hypo	-0.4628949	LINC02578	118679670	85196	85196
1111	chr9	124005604	124005757	124005680	hyper	0.40573144	DENND1A	123930138	-75542	75542
1111	chr9	124005604	124005757	124005680	hyper	0.40573144	LOC100505588	124009396	3716	3716
1111	chr9	124005604	124005757	124005680	hyper	0.40573144	LHX2	124011767	6087	6087
1112	chr9	124022759	124022869	124022814	hyper	0.5531346	DENND1A	123930138	-92676	92676
1112	chr9	124022759	124022869	124022814	hyper	0.5531346	LOC100505588	124009396	-13418	13418
1112	chr9	124022759	124022869	124022814	hyper	0.5531346	LHX2	124011767	-11047	11047
1113	chr9	126337732	126337853	126337792	hyper	0.4282766	LOC101929116	126275915	-61877	61877
1113	chr9	126337732	126337853	126337792	hyper	0.4282766	MVB12B	126326828	-10964	10964
1113	chr9	126337732	126337853	126337792	hyper	0.4282766	NRON	126410504	72712	72712
1114	chr9	132403400	132403454	132403427	hyper	0.45526692	SETX	132354986	-48441	48441
1114	chr9	132403400	132403454	132403427	hyper	0.45526692	TTF1	132406851	3424	3424
1114	chr9	132403400	132403454	132403427	hyper	0.45526692	CFAP77	132410210	6783	6783
1115	chr9	132403773	132403939	132403856	hyper	0.40226892	SETX	132354986	-48870	48870
1115	chr9	132403773	132403939	132403856	hyper	0.40226892	TTF1	132406851	2995	2995
1115	chr9	132403773	132403939	132403856	hyper	0.40226892	CFAP77	132410210	6354	6354
1116	chr9	132434520	132434744	132434632	hypo	-0.4190016	SETX	132354986	-79646	79646
1116	chr9	132434520	132434744	132434632	hypo	-0.4190016	TTF1	132406851	-27781	27781
1116	chr9	132434520	132434744	132434632	hypo	-0.4190016	CFAP77	132410210	-24422	24422
1117	chr9	132466508	132466698	132466603	hyper	0.4633222	TTF1	132406851	-59752	59752
1117	chr9	132466508	132466698	132466603	hyper	0.4633222	CFAP77	132410210	-56393	56393
1118	chr9	135042439	135042563	135042501	hyper	0.37302572	OLFM1	135075504	33003	33003
1119	chrX	666938	667466	667202	hyper	0.4428319	SHOX	624343	-42859	42859
1122	chrX	1292686	1292965	1292825	hyper	0.46314472	CRLF2	1212723	-80102	80102
1122	chrX	1292686	1292965	1292825	hyper	0.46314472	CSF2RA	1268813	-24012	24012
1122	chrX	1292686	1292965	1292825	hyper	0.46314472	MIR3690	1293917	1092	1092
1122	chrX	1292686	1292965	1292825	hyper	0.46314472	SLC25A6	1392113	99288	99288
1124	chrX	2440887	2441334	2441110	hyper	0.47836342	ZBED1	2500976	59866	59866
1124	chrX	2440887	2441334	2441110	hyper	0.47836342	DHRSX	2500976	59866	59866
1125	chrX	8196707	8197318	8197012	hyper	0.60760856	MIR651	8126964	-70048	70048
1125	chrX	8196707	8197318	8197012	hyper	0.60760856	VCX2	8171267	-25745	25745
1127	chrX	12825847	12826092	12825969	hyper	0.5483416	PRPS2	12791354	-34615	34615
1127	chrX	12825847	12826092	12825969	hyper	0.5483416	TLR7	12867071	41102	41102
1127	chrX	12825847	12826092	12825969	hyper	0.5483416	TLR8	12906619	80650	80650
1130	chrX	40654800	40655011	40654905	hyper	0.4521422	ATP6AP2	40580969	-73936	73936
1130	chrX	40654800	40655011	40654905	hyper	0.4521422	MPC1L	40623565	-31340	31340
1130	chrX	40654800	40655011	40654905	hyper	0.4521422	CXorf38	40647561	-7344	7344
1130	chrX	40654800	40655011	40654905	hyper	0.4521422	MED14	40735542	80637	80637
1130	chrX	40654800	40655011	40654905	hyper	0.4521422	MED14OS	40735689	80784	80784
1131	chrX	40835362	40835719	40835540	hyper	0.7217134	MED14	40735542	-99998	99998
1131	chrX	40835362	40835719	40835540	hyper	0.7217134	MED14OS	40735689	-99851	99851
1131	chrX	40835362	40835719	40835540	hyper	0.7217134	TNIP2P1	40833196	-2344	2344
1132	chrX	40836444	40836610	40836527	hyper	0.48427248	TNIP2P1	40833196	-3331	3331
1133	chrX	40836871	40837250	40837060	hyper	0.626998	TNIP2P1	40833196	-3864	3864
1134	chrX	64302903	64303059	64302981	hyper	0.6748608	AMER1	64205708	-97273	97273
1134	chrX	64302903	64303059	64302981	hyper	0.6748608	ASB12	64230607	-72374	72374
1134	chrX	64302903	64303059	64302981	hyper	0.6748608	MTMR8	64395452	92471	92471
1136	chrX	134019588	134019803	134019695	hypo	-0.58795863	GPC3	133985594	-34101	34101
1137	chrX	149572474	149572656	149572565	hyper	0.70492315	IDS	149505306	-67259	67259
1137	chrX	149572474	149572656	149572565	hyper	0.70492315	LINC00893	149539752	-32813	32813
1137	chrX	149572474	149572656	149572565	hyper	0.70492315	EOLA1	149540600	-31965	31965
1137	chrX	149572474	149572656	149572565	hyper	0.70492315	HSFX3	149549924	-22641	22641
1137	chrX	149572474	149572656	149572565	hyper	0.70492315	MAGEA9	149587452	14887	14887
1137	chrX	149572474	149572656	149572565	hyper	0.70492315	MAGEA9B	149587459	14894	14894
1137	chrX	149572474	149572656	149572565	hyper	0.70492315	HSFX2	149595310	22745	22745
1137	chrX	149572474	149572656	149572565	hyper	0.70492315	HSFX1	149595314	22749	22749
1137	chrX	149572474	149572656	149572565	hyper	0.70492315	TMEM185A	149631912	59347	59347
