chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr9	24024104	24024193	3	3	-0.26941872	2.5576054287508363e-16	hypo	2.9367652632017687e-16	true	""	""	intergenic	NaN	ELAVL2	-173547	""	""
chr9	31446309	31446362	4	4	0.4549906	1.839196004153828e-32	hyper	5.576494646046482e-32	true	""	""	intergenic	NaN	LINC01243	-64845	""	""
chr9	38422996	38423145	4	4	0.41976386	4.236683677299622e-22	hyper	6.99545444391333e-22	true	NM_001007563	IGFBPL1	intron	1383.5	IGFBPL1	1384	IGFBPL1	intron
chr9	38423346	38423463	3	3	0.45409465	7.777815952254072e-18	hyper	9.688156712456826e-18	true	NM_001007563	IGFBPL1	intron	1049.5	IGFBPL1	1050	IGFBPL1	intron
chr9	38533596	38533914	7	7	0.48045254	2.3365380013938303e-39	hyper	1.0003670237123334e-38	true	""	""	intergenic	NaN	FAM95C	11617	""	""
chr9	65694481	65694589	3	3	0.40620092	1.7370725427401527e-14	hyper	1.7473268080455847e-14	true	NM_001024916	CBWD5	intron	18702.0	CBWD5	18608	CBWD5	intron
chr9	66198959	66199089	4	4	0.42405307	1.2587423753641935e-22	hyper	2.13210438133259e-22	true	""	""	intergenic	NaN	LOC642929	-34118	""	""
chr9	73161060	73161161	4	4	0.37753603	1.4151691942991816e-28	hyper	3.4547970015555955e-28	true	NM_000700	ANXA1	intron	9246.5	ANXA1	9246	ANXA1	intron
chr9	84863415	84863487	3	3	0.43157744	1.2076253872118514e-26	hyper	2.7219492854616334e-26	true	NM_006180	NTRK2	intron	193723.0	NTRK2	157551	NTRK2	intron
chr9	85262698	85262886	4	4	0.35949534	1.6143492499202224e-31	hyper	4.678318234462685e-31	true	""	""	intergenic	NaN	AGTPBP1	479162	""	""
chr9	86154887	86154953	3	3	0.40350068	3.847721689833104e-15	hyper	4.03229874506495e-15	true	NR_110996	LOC101927623	intron	27381.0	LOC101927623	27381	LOC101927623	intron;noncoding
chr9	86676055	86676105	3	3	-0.35456347	1.6792269453573678e-16	hypo	1.9545100511536577e-16	true	""	""	intergenic	NaN	GAS1	271426	""	""
chr9	88993839	88993975	5	5	0.45532465	7.212967998358947e-28	hyper	1.7262496445510737e-27	true	NM_001001938	C9orf47	exon	3045.0	S1PR3	2440	C9orf47;S1PR3	exon;intron
chr9	91119856	91119982	3	3	0.32736716	1.828398613426043e-14	hyper	1.8370231351874863e-14	true	NR_135306	LINC00484	intron	858.0	LINC00484	858	LINC00484	intron;noncoding
chr9	91900284	91900654	25	25	0.5186832	5.3569899329307205e-127	hyper	2.1734073442176067e-125	true	NM_004560	ROR2	intron	49759.0	ROR2	49759	ROR2	intron
chr9	101385287	101385416	3	3	0.36774874	4.554896688977819e-18	hyper	5.723852476414604e-18	true	NM_001701	BAAT	promoter	-345.5	BAAT	-345	BAAT	promoter
chr9	111401247	111401351	6	6	0.54505396	2.678018342871302e-34	hyper	8.8095429657388e-34	true	NM_001364931	ECPAS	intron	82263.0	OR2K2	-71075	ECPAS	intron
chr9	111828226	111828352	4	4	0.5410542	5.833610494910566e-23	hyper	1.0122680532920167e-22	true	""	""	intergenic	NaN	SHOC1	-33352	""	""
chr9	114054371	114054579	7	7	0.43340987	2.7113705905922493e-38	hyper	1.074459415434696e-37	true	NM_001318042	ZNF618	exon	178167.0	AMBP	23825	ZNF618	exon
chr9	114060940	114061001	3	3	0.48990858	2.1658984998527976e-15	hyper	2.3009295783972364e-15	true	NM_001633	AMBP	exon	17329.5	AMBP	17330	AMBP	exon
chr9	114170630	114170889	9	9	0.48507822	4.775242409409707e-50	hyper	3.1657780034826013e-49	true	NM_032888	COL27A1	intron	15223.5	COL27A1	15223	COL27A1	intron
chr9	118594439	118594510	4	4	-0.4628949	1.3352665617015942e-24	hypo	2.5973678323510465e-24	true	""	""	intergenic	NaN	LINC02578	-85196	""	""
chr9	120084949	120085087	4	4	0.5149456	1.8701139377603333e-28	hyper	4.552391642776583e-28	true	""	""	intergenic	NaN	LINC01613	149959	""	""
chr9	121701015	121701075	5	5	0.5104071	3.90636182797825e-24	hyper	7.298728678590941e-24	true	NM_032552	DAB2IP	intron	133944.0	DAB2IP	-41739	DAB2IP	intron
chr9	124022759	124022869	12	12	0.5531346	6.367874832660831e-63	hyper	6.9556786633679845e-62	true	NM_004789	LHX2	intron	11047.0	LHX2	11047	LHX2	intron
chr9	132403400	132403454	3	3	0.45526692	4.3853931795156524e-20	hyper	6.206569749081953e-20	true	NM_007344	TTF1	intron	3413.0	TTF1	3413	TTF1	intron;noncoding
chr9	132403773	132403939	6	6	0.40226892	4.100705637274565e-45	hyper	2.183625751848706e-44	true	NM_007344	TTF1	intron	2984.0	TTF1	2984	TTF1	intron;noncoding
chr9	132434637	132434744	5	5	-0.4246952	3.8653031768355006e-30	hypo	1.0388764374333902e-29	true	NM_001282957	CFAP77	intron	24480.5	CFAP77	24480	CFAP77	intron
chr9	132466508	132466698	7	7	0.4633222	1.43256862491041e-38	hyper	5.78458989774251e-38	true	NM_207417	CFAP77	intron	56393.0	CFAP77	56393	CFAP77	intron
chr9	135042439	135042563	4	4	0.37302572	4.259685901258473e-19	hyper	5.670706856050342e-19	true	""	""	intergenic	NaN	OLFM1	-33003	""	""
chrX	666938	667250	14	14	0.4406879	6.754188753500795e-77	hyper	1.0857677015061654e-75	true	""	""	intergenic	NaN	SHOX	42751	""	""
chrX	776538	776790	7	7	0.43908146	2.318107856225605e-46	hyper	1.3315484265920511e-45	true	""	""	intergenic	NaN	SHOX	152321	""	""
chrX	776935	777018	5	5	0.6276792	1.3867284834973835e-63	hyper	1.5966117134321226e-62	true	""	""	intergenic	NaN	SHOX	152633	""	""
chrX	1077757	1077868	8	8	0.41498724	1.3449421388602445e-37	hyper	5.115583492450573e-37	true	""	""	intergenic	NaN	CRLF2	134837	""	""
chrX	1292686	1292965	16	16	0.46314472	1.3750947600142249e-83	hyper	2.4927249692172757e-82	true	NR_037461	MIR3690	promoter	-1091.5	MIR3690	-1092	CSF2RA;MIR3690	intron;noncoding;promoter
chrX	1923575	1923736	6	6	0.35752368	3.582298883010598e-29	hyper	9.056731894139554e-29	true	""	""	intergenic	NaN	ASMT	308597	""	""
chrX	2440887	2441175	12	12	0.4678339	2.0108813326760295e-70	hyper	2.5195160227058487e-69	true	NM_145177	DHRSX	intron	59945.0	ZBED1	59508	DHRSX	intron
chrX	8196707	8197006	8	8	0.63309205	1.7393337739350073e-50	hyper	1.1855299003141009e-49	true	""	""	intergenic	NaN	VCX2	-25589	""	""
chrX	8197181	8197318	4	4	0.5566415	6.320536601968536e-23	hyper	1.0901006447119822e-22	true	""	""	intergenic	NaN	VCX2	-25982	""	""
chrX	10674312	10674378	4	4	0.42320397	1.4873367380066237e-19	hyper	2.037316560742192e-19	true	NM_033290	MID1	intron	159338.0	MID1	3394	MID1	intron
chrX	40835474	40835593	6	6	0.7399251	1.3955873372195495e-44	hyper	7.20630552309731e-44	true	""	""	intergenic	NaN	TNIP2P1	-2337	""	""
chrX	40836871	40837024	5	5	0.6445817	1.184675253183872e-43	hyper	5.902592489547713e-43	true	""	""	intergenic	NaN	TNIP2P1	-3751	""	""
chrX	64302903	64303059	3	3	0.6748608	1.8452621784779827e-16	hyper	2.138997790562233e-16	true	NM_017677	MTMR8	intron	92471.0	ASB12	-72374	MTMR8	intron
chrX	99413993	99414049	3	3	0.47560975	1.8786063008414445e-14	hyper	1.8852444856500715e-14	true	""	""	intergenic	NaN	PCDH19	996252	""	""
