chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr5	158979491	158979596	4	4	0.53240085	6.982255552688262e-30	hyper	1.807463316830649e-29	true	NM_001364157	EBF1	intron	118412.5	EBF1	118413	EBF1	intron
chr5	159206132	159206282	6	5	-0.37359038	6.962747139745248e-28	hypo	1.618727838221029e-27	true	NM_001199381	RNF145	intron	1866.0	RNF145	1441	RNF145	intron
chr5	159975458	159975632	3	3	0.36995518	6.404753804759313e-16	hyper	7.084045874961059e-16	true	""	""	intergenic	NaN	TTC1	-33554	""	""
chr5	162948868	162948985	4	4	0.35342517	2.4066747948495162e-24	hyper	4.497114164437236e-24	true	""	""	intergenic	NaN	CCNG1	-488644	""	""
chr5	164253539	164253838	5	5	0.30315432	2.799945662586885e-28	hyper	6.636234849637747e-28	true	""	""	intergenic	NaN	LINC02143	213714	""	""
chr5	167575757	167575808	3	3	0.3079118	4.807136297132871e-16	hyper	5.365763756738527e-16	true	NM_001122679	TENM2	intron	502541.5	TENM2	2124	TENM2	intron
chr5	172156680	172157068	11	11	0.4662926	1.2842049329598298e-67	hyper	1.7360548167790293e-66	true	NM_005990	STK10	exon	31350.0	STK10	31350	STK10	exon;intron
chr5	175248699	175248802	4	4	0.48090893	1.1519948530233426e-33	hyper	3.688404573276492e-33	true	""	""	intergenic	NaN	DRD1	195432	""	""
chr5	180724624	180724708	3	3	0.42474067	6.94131773583787e-20	hyper	9.645612843581813e-20	true	""	""	intergenic	NaN	OR2Y1	15392	""	""
chr6	999589	999785	8	8	0.3471474	1.0400005722382195e-37	hyper	3.981820372730246e-37	true	NR_027116	LINC01622	intron	101645.0	LINC01622	101645	LINC01622	intron;noncoding
chr6	1055990	1056284	5	5	0.457712	4.617634966313755e-27	hyper	1.034010283867804e-26	true	NR_027116	LINC01622	intron	45195.0	LINC01622	45195	LINC01622	intron;noncoding
chr6	1665969	1666292	9	9	0.37635803	1.9842504860869652e-50	hyper	1.3839199250096985e-49	true	NM_001500	GMDS	intron	579474.5	FOXC1	56216	GMDS	intron
chr6	3008961	3009311	10	10	0.41554293	2.2305384734455866e-56	hyper	2.0019996954286208e-55	true	NM_001290222	NQO2	intron	9321.0	NQO2	8979	NQO2	intron
chr6	3340326	3340942	15	15	0.4766669	7.36279302150824e-120	hyper	2.600728502758556e-118	true	NM_021945	SLC22A23	intron	104379.0	SLC22A23	-16484	SLC22A23	intron;noncoding
chr6	8378592	8378795	4	4	0.38548625	4.784559724385127e-20	hyper	6.734052568382666e-20	true	""	""	intergenic	NaN	SLC35B3	56852	""	""
chr6	12582391	12582705	4	4	0.38015303	2.704240575412832e-20	hyper	3.880921926706489e-20	true	NR_149140	LINC02530	TTS	2856.0	LINC02530	2856	LINC02530	TTS
chr6	14754852	14755385	19	19	0.63234144	2.013382613781309e-205	hyper	2.0042308746277577e-203	true	""	""	intergenic	NaN	LINC01108	-469664	""	""
chr6	15266044	15266804	10	10	0.46644416	2.3848973483557107e-52	hyper	1.7645017543577723e-51	true	NM_001267040	JARID2	intron	17570.0	JARID2	17570	JARID2	intron
chr6	16768939	16769189	6	6	0.4723601	1.0212019268052683e-31	hyper	2.9504382845693105e-31	true	""	""	intergenic	NaN	ATXN1	-7574	""	""
chr6	24584348	24584545	3	3	-0.45094562	1.0640250540643812e-16	hypo	1.252803692688707e-16	true	NM_001252328	KIAA0319	promoter	-1219.5	KIAA0319	-1219	KIAA0319	intron;promoter
chr6	27977535	27977803	8	8	0.57120407	2.335307079530212e-75	hyper	3.8744867455842155e-74	true	""	""	intergenic	NaN	OR2B6	20429	""	""
chr6	28001844	28001962	5	5	0.46715036	1.454928219723593e-30	hyper	3.933694816289715e-30	true	""	""	intergenic	NaN	OR2B6	44663	""	""
chr6	29798058	29798285	4	4	-0.3697068	7.347918195549609e-22	hypo	1.1593617325831155e-21	true	NR_132323	HLA-V	TTS	6266.5	HCG4	-5098	HLA-V	TTS
chr6	31087192	31087302	5	5	0.3667813	2.709171273973749e-25	hyper	5.403538333335619e-25	true	""	""	intergenic	NaN	CDSN	33199	""	""
chr6	37542129	37542504	7	7	0.42094067	2.0795191642638213e-38	hyper	8.371593694370899e-38	true	""	""	intergenic	NaN	MIR4462	13106	""	""
chr6	38621997	38622194	3	3	-0.33423045	4.488605093148074e-15	hypo	4.6988743565938254e-15	true	NM_001099272	BTBD9	intron	17833.5	BTBD9	17834	BTBD9	intron
chr6	50840505	50840668	4	4	-0.33536232	2.289430887616566e-20	hypo	3.298587923605447e-20	true	NM_003221	TFAP2B	intron	21716.5	TFAP2B	21716	TFAP2B	intron
chr6	50846955	50847165	8	7	-0.3022213	8.079211091248313e-39	hypo	3.3510364185291296e-38	true	NM_003221	TFAP2B	exon	28190.0	TFAP2B	28190	TFAP2B	exon
chr6	51513526	51513747	3	3	0.37632498	1.0927685394267118e-21	hyper	1.7069636956808125e-21	true	""	""	intergenic	NaN	LOC101927082	-108233	""	""
chr6	55870150	55870328	3	3	0.3328099	9.690559833433171e-15	hyper	9.944857561020921e-15	true	NM_021073	BMP5	intron	5351.0	BMP5	5351	BMP5	intron
chr6	55874470	55874736	8	8	0.68759465	4.720035898059157e-130	hyper	2.1535163784894903e-128	true	NM_021073	BMP5	exon	987.0	BMP5	987	BMP5	exon
chr6	60737334	60737681	5	5	0.419424	1.0082148398416816e-37	hyper	3.873667542549619e-37	true	""	""	intergenic	NaN	MTRNR2L9	-836622	""	""
chr6	67257183	67257290	3	3	0.24854314	3.7126386750289856e-16	hyper	4.1738597013929563e-16	true	""	""	intergenic	NaN	LOC102723883	-798114	""	""
chr6	69642088	69642392	4	4	-0.38907537	1.2508574570264308e-20	hypo	1.8459419345605682e-20	true	""	""	intergenic	NaN	LMBRD1	154226	""	""
chr6	70231560	70231756	3	3	-0.501953	1.3807806624057816e-14	hypo	1.4038577765406972e-14	true	NM_001377289	COL9A1	intron	51539.0	COL9A1	51539	COL9A1	intron;noncoding
chr6	71664270	71664375	3	3	0.36703864	4.909764999448994e-18	hyper	6.215251646701327e-18	true	""	""	intergenic	NaN	RIMS1	-222380	""	""
chr6	75156156	75156438	6	6	0.4693009	2.1653420829723183e-54	hyper	1.756333022855325e-53	true	NM_004370	COL12A1	exon	49756.0	SNORD156	-27515	COL12A1	exon;intron
chr6	76326873	76327086	3	3	0.33873358	1.9980133224339118e-16	hyper	2.300551617313495e-16	true	""	""	intergenic	NaN	IMPG1	-254301	""	""
chr6	77548376	77548572	3	3	0.43595728	9.152630958181145e-27	hyper	2.0084430659736178e-26	true	""	""	intergenic	NaN	HTR1B	-84983	""	""
chr6	79334846	79334914	4	4	-0.63354886	3.120014542241809e-23	hypo	5.431503853346233e-23	true	""	""	intergenic	NaN	LCAL1	-21496	""	""
chr6	83429920	83430083	6	6	0.40863046	1.6455378896249182e-34	hyper	5.443697852384548e-34	true	NM_002395	ME1	intron	1049.5	ME1	1050	ME1	intron
chr6	84263646	84263804	4	4	0.50545895	9.700721630948597e-29	hyper	2.365766188393923e-28	true	""	""	intergenic	NaN	CEP162	-36082	""	""
chr6	85486501	85486646	4	4	0.34985	2.2784679147477347e-19	hyper	3.091601445661425e-19	true	NM_001204813	NT5E	intron	36990.5	NT5E	36491	NT5E	intron
chr6	86489543	86489695	3	3	0.46598998	2.0355950885634675e-16	hyper	2.3413619978749965e-16	true	""	""	intergenic	NaN	HTR1E	-447908	""	""
chr6	88006570	88006853	8	8	0.59615594	1.657869231861839e-43	hyper	8.7277250427342e-43	true	""	""	intergenic	NaN	SPACA1	-41129	""	""
chr6	88164782	88165034	3	3	0.4022021	4.765311295615056e-23	hyper	8.089947083253468e-23	true	NM_001365874	CNR1	promoter	-1885.0	CNR1	1439	CNR1	intron;promoter
chr6	89268906	89269148	6	6	0.37773624	2.286788848855167e-33	hyper	7.195499395104619e-33	true	NM_002043	GABRR2	exon	46272.0	GABRR1	-37739	GABRR2	exon;intron
chr6	92208584	92208830	6	6	-0.39806294	1.0931067421842735e-48	hypo	6.999718612232628e-48	true	""	""	intergenic	NaN	CASC6	-518279	""	""
chr6	94213119	94213463	3	3	0.45455393	1.0691007957028904e-20	hyper	1.584120935446096e-20	true	""	""	intergenic	NaN	TSG1	494989	""	""
chr6	100538913	100538964	3	3	0.496653	1.6935793566331485e-22	hyper	2.784488581851798e-22	true	NM_006828	ASCC3	intron	342390.5	SIM1	-74017	ASCC3	intron
chr6	104162119	104162182	3	3	0.38494095	1.6934033202080193e-16	hyper	1.9642760970633275e-16	true	""	""	intergenic	NaN	HACE1	697396	""	""
chr6	104576027	104576164	3	3	0.37752318	1.5316485772335963e-20	hyper	2.239192512778088e-20	true	""	""	intergenic	NaN	HACE1	283451	""	""
chr6	108174301	108176264	103	101	0.5682108	0.0	hyper	0.0	true	NM_001286102	NR2E1	exon	7260.5	NR2E1	7260	NR2E1	exon;intron
chr6	108176504	108176861	29	29	0.6885428	2.0356440752050394e-187	hyper	1.8575252186245983e-185	true	NM_001286102	NR2E1	exon	8660.5	NR2E1	8660	NR2E1	exon;intron
chr6	108338688	108338834	3	3	0.36047372	2.5818723167471553e-18	hyper	3.3378396538820957e-18	true	NM_001323005	AFG1L	intron	43708.0	AFG1L	43708	AFG1L	intron;noncoding
chr6	112879681	112880056	12	12	0.5756269	7.425683141022416e-73	hyper	1.1615890056313637e-71	true	""	""	intergenic	NaN	RFPL4B	532539	""	""
chr6	113282378	113282600	3	3	0.2730072	1.794553660877441e-15	hyper	1.930291020295479e-15	true	""	""	intergenic	NaN	LINC02518	150958	""	""
chr6	116884626	116884909	3	3	-0.5321133	7.008355124290202e-38	hypo	2.7117133784797785e-37	true	NM_173560	RFX6	intron	7526.5	RFX6	7526	RFX6	intron
chr6	117396290	117396409	3	3	0.3612438	4.39602057059247e-18	hyper	5.60377476693685e-18	true	NM_001378902	ROS1	intron	29592.5	ROS1	29593	ROS1	intron
chr6	121048334	121048872	7	7	0.397914	1.5588380306115914e-41	hyper	7.453832504452806e-41	true	""	""	intergenic	NaN	TBC1D32	285877	""	""
chr6	124008024	124008299	4	4	0.49439818	4.096054517237988e-43	hyper	2.1161144115891057e-42	true	NM_153355	NKAIN2	intron	204316.5	NKAIN2	204297	NKAIN2	intron
chr6	125918901	125919132	4	4	-0.43501252	3.390843321302586e-19	hypo	4.550212545130308e-19	true	NM_001199622	NCOA7	promoter	-237.5	NCOA7	-238	NCOA7	intron;promoter
chr6	126091266	126091328	4	4	0.4671334	2.807860014042827e-21	hyper	4.3122113820152816e-21	true	""	""	intergenic	NaN	TRMT11	104758	""	""
chr6	126963160	126963557	7	7	0.34785178	4.233124751420204e-33	hyper	1.316838523524183e-32	true	""	""	intergenic	NaN	RSPO3	-155312	""	""
chr6	130632740	130633056	6	6	0.36266688	4.492701521169916e-35	hyper	1.532557060959831e-34	true	""	""	intergenic	NaN	SMLR1	-194507	""	""
chr6	131129781	131130031	4	4	0.36814913	1.4821883265828587e-20	hyper	2.1697810395831954e-20	true	""	""	intergenic	NaN	AKAP7	-5560	""	""
chr6	135811795	135811907	3	3	0.4423708	5.294352798710147e-18	hyper	6.694360640401398e-18	true	""	""	intergenic	NaN	PDE7B	-39849	""	""
chr6	136193468	136193575	4	4	0.33504793	8.492989122209756e-23	hyper	1.4154981870349593e-22	true	NM_018945	PDE7B	exon	341821.5	MTFR2	56790	PDE7B	exon
chr6	137340778	137340883	4	4	0.5813273	1.6121858926246067e-62	hyper	1.8013709718611676e-61	true	""	""	intergenic	NaN	IFNGR1	-121445	""	""
chr6	137345960	137346109	3	2	0.62442017	6.899773606190774e-20	hyper	9.600066199210797e-20	true	""	""	intergenic	NaN	IFNGR1	-126649	""	""
chr6	137362920	137363329	11	11	0.46902534	8.82359833126e-58	hyper	8.257983053615127e-57	true	""	""	intergenic	NaN	OLIG3	131270	""	""
chr6	137430885	137431265	4	4	0.38769746	1.851029586514057e-21	hyper	2.8709311575536716e-21	true	""	""	intergenic	NaN	OLIG3	63319	""	""
chr6	138508143	138508335	5	5	0.40873948	3.211837590464021e-26	hyper	6.802634741891882e-26	true	NM_020464	NHSL1	intron	64330.0	NHSL1	-8745	NHSL1	intron
chr6	138543859	138544113	5	5	0.35053918	1.6023666119745658e-26	hyper	3.4744384952715835e-26	true	NM_020464	NHSL1	intron	28583.0	NHSL1	28583	NHSL1	intron
chr6	138560178	138560444	6	6	0.38934076	1.7180432637191703e-32	hyper	5.22571492714581e-32	true	NM_020464	NHSL1	intron	12258.0	NHSL1	12258	NHSL1	intron
chr6	144841019	144841318	5	5	0.4892531	6.153263332218313e-30	hyper	1.596640603976079e-29	true	NM_001375323	UTRN	intron	258021.5	UTRN	258021	UTRN	intron
chr6	145640147	145640531	5	5	0.35477212	1.4353689640532222e-33	hyper	4.5689796966229024e-33	true	NM_001018041	EPM2A	intron	95181.0	EPM2A	46538	EPM2A	intron;noncoding
chr6	148422245	148422487	5	5	-0.5783587	3.499488588601121e-23	hypo	6.044069407757458e-23	true	NM_001346506	SASH1	intron	79529.0	SASH1	79529	SASH1	intron
chr6	151021770	151021879	4	4	0.34797966	7.029694694181485e-21	hyper	1.0573510563363634e-20	true	NM_001350487	MTHFD1L	intron	155378.5	MTHFD1L	14817	MTHFD1L	intron;noncoding
chr6	151375051	151375170	5	5	0.50273424	4.841530008234939e-30	hyper	1.2652685821043575e-29	true	NM_020861	ZBTB2	intron	16448.5	ZBTB2	16449	ZBTB2	intron
chr6	152104522	152104580	3	3	0.52856576	3.144856140055729e-39	hyper	1.3557549107720565e-38	true	NM_001328100	ESR1	intron	295445.0	SYNE1	63736	ESR1	intron
chr6	154042078	154042231	3	3	-0.4526094	2.8589185519675697e-17	hypo	3.486097788869141e-17	true	NM_001145285	OPRM1	intron	2915.5	OPRM1	2744	OPRM1	intron;noncoding
chr6	155121521	155121590	3	3	0.41988125	1.2841874393330276e-17	hyper	1.5853272221754963e-17	true	NM_001384546	TIAM2	intron	107792.5	TIAM2	14569	TIAM2	intron
chr6	155123326	155123394	3	3	0.45386216	1.0135292407843542e-20	hyper	1.503813710919875e-20	true	NM_001384546	TIAM2	intron	109597.0	TIAM2	16374	TIAM2	intron
chr6	158301492	158301719	5	5	-0.41662747	4.317753092675564e-32	hypo	1.2847662055651473e-31	true	""	""	intergenic	NaN	TULP4	-10859	""	""
chr6	159519556	159519703	3	3	0.4620786	1.6056623805303787e-26	hyper	3.4747041634007206e-26	true	""	""	intergenic	NaN	LINC02529	136099	""	""
chr6	162689137	162689272	3	3	0.29044133	1.1341130110530464e-18	hyper	1.4801594125185765e-18	true	NM_013987	PRKN	intron	38561.5	PACRG	-37927	PRKN	intron
chr6	163341311	163341368	4	4	0.40938258	4.204460758641222e-20	hyper	5.948171228310256e-20	true	NR_033862	DKFZp451B082	exon	5693.5	DKFZp451B082	5694	DKFZp451B082	exon;noncoding
chr6	163341979	163342270	7	7	0.49396196	1.0423913105882097e-49	hyper	6.917687788449028e-49	true	NR_033862	DKFZp451B082	exon	4908.5	DKFZp451B082	4909	DKFZp451B082	exon;noncoding
chr6	164150468	164150696	5	5	-0.31988204	2.4192794322868835e-23	hypo	4.23857756536662e-23	true	""	""	intergenic	NaN	LOC102724152	-479098	""	""
chr6	165126143	165126311	4	4	0.37857923	2.0941573174304505e-27	hyper	4.7574735738305876e-27	true	""	""	intergenic	NaN	C6orf118	183378	""	""
chr6	166905086	166905406	8	8	0.4724205	2.2317381087931606e-44	hyper	1.2038193246938477e-43	true	NR_046644	RPS6KA2-AS1	TTS	1549.0	RPS6KA2-AS1	1549	RPS6KA2-AS1	TTS
chr6	167278730	167278980	5	5	0.3534286	1.1243614073776677e-26	hyper	2.4623514821570924e-26	true	""	""	intergenic	NaN	UNC93A	-12459	""	""
chr6	167834336	167834582	4	4	0.45050168	1.3625803276755307e-20	hyper	2.0027187366506122e-20	true	NM_001366321	AFDN	intron	7549.0	AFDN	6825	AFDN	intron
chr6	168158361	168158483	5	5	0.40426785	1.5376383565168296e-23	hyper	2.7200549279255705e-23	true	""	""	intergenic	NaN	LOC105378137	68095	""	""
chr6	168280264	168280655	14	14	0.47108427	3.951530225745954e-79	hyper	6.868135868558444e-78	true	""	""	intergenic	NaN	LOC101929420	37522	""	""
chr6	170184290	170184573	7	7	0.51196855	8.067834219533441e-46	hyper	4.6496202475732204e-45	true	""	""	intergenic	NaN	LOC102724511	23790	""	""
chr7	5270911	5271051	4	4	-0.60387576	3.084796237952263e-26	hypo	6.558935690403355e-26	true	""	""	intergenic	NaN	SLC29A4	-11961	""	""
chr7	6997095	6997173	3	3	-0.38575712	5.97934585684102e-20	hypo	8.351254736276679e-20	true	""	""	intergenic	NaN	MIR3683	69911	""	""
chr7	16678731	16678992	7	7	0.59378856	1.8918401103403804e-33	hyper	6.004536002384686e-33	true	NM_001362717	BZW2	intron	17648.5	BZW2	17648	BZW2	intron
chr7	20335286	20335444	3	3	0.50544864	1.170906563951451e-37	hyper	4.467396123786895e-37	true	NM_002214	ITGB8	intron	4466.0	LOC101927811	-3603	ITGB8	intron
chr7	20336074	20336437	14	14	0.36865887	8.98339863106947e-73	hyper	1.385467817045221e-71	true	NM_002214	ITGB8	intron	5356.5	LOC101927811	-4493	ITGB8	intron
chr7	20794653	20794793	8	8	0.390409	4.604177007030993e-39	hyper	1.9465535994976592e-38	true	""	""	intergenic	NaN	SP8	-7837	""	""
chr7	23607759	23607905	3	2	0.3510487	2.2565600168776938e-14	hyper	2.258622685997326e-14	true	NM_138771	CCDC126	intron	10451.0	CCDC126	10451	CCDC126	intron
chr7	24569582	24569808	4	4	-0.35174766	3.7196256700350445e-23	hypo	6.414157651477754e-23	true	""	""	intergenic	NaN	MPP6	-3756	""	""
chr7	25302997	25303232	3	3	0.45741466	4.944827045529437e-16	hyper	5.50822544746158e-16	true	""	""	intergenic	NaN	NPVF	-74628	""	""
chr7	25385298	25385352	6	6	-0.6649576	6.498161943249955e-29	hypo	1.5918316169706264e-28	true	""	""	intergenic	NaN	NPVF	-156839	""	""
chr7	31935518	31935757	5	5	0.3675834	3.057230773192598e-25	hyper	6.07562195398529e-25	true	NM_001322059	PDE1C	intron	492586.5	PDE1C	134770	PDE1C	intron
chr7	32068743	32069051	8	8	0.42849025	1.8821886688691864e-41	hyper	8.960854749616344e-41	true	NM_001322055	PDE1C	intron	2539.0	PDE1C	1510	PDE1C	intron
chr7	38590108	38590205	3	3	0.38585457	9.182082609376984e-15	hyper	9.440732823725632e-15	true	NM_139316	AMPH	intron	41410.5	AMPH	41217	AMPH	intron
chr7	40828783	40829037	8	8	0.52240384	1.0936864022133452e-61	hyper	1.1627054470132165e-60	true	NM_001193313	SUGCT	intron	693906.0	LINC01450	151029	SUGCT	intron
chr7	41317201	41317391	3	3	-0.41699398	3.826646025787118e-16	hypo	4.2976178443455326e-16	true	""	""	intergenic	NaN	LINC01449	215693	""	""
chr7	41783265	41783688	9	9	0.52419174	2.923744932032778e-77	hyper	4.92538569319368e-76	true	""	""	intergenic	NaN	INHBA	-80386	""	""
chr7	43534108	43534240	3	3	-0.3369702	6.167976615455894e-18	hypo	7.754230073391738e-18	true	NM_015052	HECW1	intron	421528.0	LUARIS	-11632	HECW1	intron
chr7	47507572	47507634	4	4	0.43673986	1.1238759585358161e-19	hyper	1.5440955766583673e-19	true	NM_022748	TNS3	intron	74508.0	SNORD151	-42800	TNS3	intron
chr7	51070628	51070813	3	3	0.37275946	7.235342188714711e-19	hyper	9.545421321256156e-19	true	NM_001287438	COBL	TTS	246088.5	COBL	246089	COBL	TTS;intron
chr7	53022701	53022934	4	4	-0.3612495	5.858042666981229e-22	hypo	9.37800690108837e-22	true	""	""	intergenic	NaN	POM121L12	-12815	""	""
chr7	66679156	66679266	3	3	0.4456822	8.789252859791722e-17	hyper	1.0427120131605563e-16	true	NM_001367752	RABGEF1	intron	24645.0	RABGEF1	-2954	RABGEF1	intron
chr7	67123475	67123818	6	6	0.3651662	4.127806787248657e-35	hyper	1.41248388501165e-34	true	NR_134540	TYW1	intron	126842.5	MIR4650-2	-9249	TYW1	intron;noncoding
chr7	71046433	71046542	3	3	-0.29632816	6.123497631117542e-16	hypo	6.786669945418733e-16	true	""	""	intergenic	NaN	GALNT17	-85656	""	""
chr7	71390215	71390346	5	5	-0.46334592	3.2273878050347723e-23	hypo	5.60950737541758e-23	true	NM_022479	GALNT17	intron	258137.5	MIR3914-1	-82510	GALNT17	intron
chr7	71570221	71570282	3	3	0.40079367	7.164197655720576e-17	hyper	8.52695264458047e-17	true	NM_022479	GALNT17	intron	438108.5	MIR3914-1	-262481	GALNT17	intron
chr7	72918144	72918504	12	12	0.5852695	2.6620535003893767e-106	hyper	7.109630690064311e-105	true	NM_001257190	POM121	intron	38968.0	POM121	27698	POM121	intron
chr7	80210506	80210702	3	3	0.3239539	3.2103647305185915e-15	hyper	3.3931943821600943e-15	true	NM_001256414	GNAI1	intron	74821.0	GNAI1	74821	GNAI1	intron
chr7	84469025	84469121	3	3	0.29119596	4.191964552303336e-15	hyper	4.400959908698133e-15	true	""	""	intergenic	NaN	LOC101927378	-63402	""	""
chr7	93142958	93143206	5	5	0.41981053	1.2223635265129987e-32	hyper	3.728379001481152e-32	true	NM_001303498	SAMD9L	intron	5303.0	SAMD9L	5303	SAMD9L	intron
chr7	93889094	93889206	5	5	0.27071178	2.2129588425279223e-24	hyper	4.149297829739854e-24	true	NR_134235	TFPI2-DT	promoter	-1743.0	TFPI2	1603	TFPI2;TFPI2-DT	exon;promoter
chr7	93923359	93923519	5	5	0.58072263	1.1621182772801475e-27	hyper	2.684640324096543e-27	true	NM_004126	GNG11	intron	1705.0	GNG11	1705	GNG11	intron
chr7	94182917	94183112	3	3	0.35074094	3.7696792474986924e-20	hyper	5.3468896062319535e-20	true	""	""	intergenic	NaN	BET1	-178659	""	""
chr7	94395947	94396161	5	5	0.60870206	6.834158733693329e-65	hyper	8.50386796976613e-64	true	NM_000089	COL1A2	intron	1160.0	COL1A2	1160	COL1A2	intron
chr7	97887000	97887372	7	7	0.47003993	3.667724032789913e-53	hyper	2.828280152045743e-52	true	NM_001352496	ASNS	intron	41255.0	ASNS	-14644	ASNS;CZ1P-ASNS	intron;noncoding
chr7	104768642	104768758	3	3	0.5053773	1.2017203413069605e-20	hyper	1.7758215569920673e-20	true	NM_199000	LHFPL3	intron	440045.0	LHFPL3-AS1	35392	LHFPL3	intron
chr7	107386233	107386667	18	18	0.54502785	5.1612084488277476e-129	hyper	2.2606093005865536e-127	true	NM_001379513	COG5	intron	177470.0	GPR22	-83606	COG5	intron
chr7	110295826	110295966	4	4	0.39756876	5.974089811962031e-21	hyper	9.035398265329314e-21	true	""	""	intergenic	NaN	EIF3IP1	-335683	""	""
chr7	116193499	116193739	5	5	-0.28175223	1.7151130686086173e-25	hypo	3.4778681669008074e-25	true	""	""	intergenic	NaN	TES	-16919	""	""
chr7	117226102	117226321	6	6	0.38808692	1.687061056207108e-30	hyper	4.5277741582028994e-30	true	NR_161423	ST7	intron	272711.5	ST7-OT3	43531	ST7	intron;noncoding
chr7	122325336	122325549	3	3	-0.29765302	1.062447990522961e-14	hypo	1.0882886338846044e-14	true	NM_001363390	CADPS2	exon	561017.5	FEZF1	-20692	CADPS2	exon;intron
chr7	128250140	128250197	3	3	-0.5279053	3.0683404174449224e-16	hypo	3.485303689940031e-16	true	NM_000230	LEP	intron	8891.5	LEP	8891	LEP	intron
chr7	130895068	130895189	3	3	0.44301954	8.498416736313521e-16	hyper	9.324415156576459e-16	true	NR_034120	LINC-PINT	intron	18181.5	MIR29B1	-17589	LINC-PINT	intron;noncoding
chr7	131218587	131218882	5	5	0.44832143	6.194004850570311e-29	hyper	1.5275755205798403e-28	true	NM_001145354	MKLN1	intron	108641.5	MKLN1	108641	MKLN1	intron
chr7	136137043	136137135	5	5	0.5073635	3.8528643937685085e-44	hyper	2.0579934200861058e-43	true	""	""	intergenic	NaN	LUZP6	-159730	""	""
chr7	137304832	137305170	9	9	0.3821739	4.579061288603315e-43	hyper	2.3540244652679012e-42	true	NM_001321387	PTN	intron	38732.0	PTN	-36146	PTN	intron
chr7	139731922	139732013	3	3	-0.5277588	5.524304666627461e-16	hypo	6.135003661214066e-16	true	NM_022740	HIPK2	intron	46030.5	HIPK2	46031	HIPK2	intron
chr7	143776367	143776474	4	4	0.26213962	7.958987540015611e-20	hyper	1.1031761210527968e-19	true	NM_001130026	TCAF2	intron	44593.5	CTAGE6	-18724	TCAF2	intron
chr7	145698893	145699094	3	2	-0.5088149	5.254840625404206e-14	hypo	5.254840625404206e-14	true	""	""	intergenic	NaN	TPK1	-862940	""	""
chr7	148400172	148400350	7	7	0.4064143	5.5450329710268323e-36	hyper	1.9649874120629066e-35	true	""	""	intergenic	NaN	C7orf33	-190504	""	""
chr7	150596065	150596134	3	3	-0.46343073	1.1063835646398095e-14	hypo	1.131176473651346e-14	true	""	""	intergenic	NaN	GIMAP4	28710	""	""
chr7	151792732	151792797	3	3	0.363755	1.618984419318388e-14	hyper	1.6369233048510017e-14	true	NM_001040633	PRKAG2	intron	22106.5	LOC644090	-13573	PRKAG2	intron
chr7	154452992	154453235	10	10	0.3699788	1.1771870479367582e-57	hyper	1.092389675839619e-56	true	NM_001290252	DPP6	intron	147955.5	DPP6	147955	DPP6	intron;noncoding
chr7	155492042	155492228	8	8	0.45182365	9.570695548554903e-37	hyper	3.4933038752225396e-36	true	""	""	intergenic	NaN	CNPY1	17739	""	""
chr7	155507941	155508207	4	4	-0.3371783	2.752033008747932e-24	hypo	5.116258309981299e-24	true	NR_163166	CNPY1	intron	1800.0	CNPY1	1800	CNPY1	intron;noncoding
chr7	155789845	155790233	23	23	0.5384343	3.2863117307086125e-144	hyper	1.7992556725629656e-142	true	""	""	intergenic	NaN	SHH	19124	""	""
chr7	155824595	155824721	6	6	0.3724538	9.909447579850954e-30	hyper	2.55314002351454e-29	true	""	""	intergenic	NaN	SHH	-12195	""	""
chr8	384903	385127	6	6	-0.48112047	1.0055169794104529e-45	hypo	5.704876126706974e-45	true	NR_103537	FAM87A	promoter	-1841.0	FAM87A	-1841	FAM87A	promoter
chr8	1453966	1454401	16	16	0.54254144	1.6022426704299713e-114	hyper	5.0127306403451964e-113	true	NM_001346810	DLGAP2	intron	716556.5	LOC286083	-151576	DLGAP2	intron
chr8	1455663	1455940	14	14	0.48869014	8.941584290753545e-72	hyper	1.3412376436130318e-70	true	NM_001346810	DLGAP2	intron	718174.5	LOC286083	-153194	DLGAP2	intron
chr8	1468972	1469072	3	3	0.43308565	1.374439289856801e-15	hyper	1.487165041890511e-15	true	NM_001346810	DLGAP2	intron	731395.0	DLGAP2-AS1	152642	DLGAP2	intron
chr8	2195357	2195614	5	5	0.32868254	6.915130293705701e-25	hyper	1.3378211433935942e-24	true	""	""	intergenic	NaN	MIR7160	118897	""	""
chr8	5500240	5500589	5	5	0.5947138	1.886108447719845e-27	hyper	4.302684896360897e-27	true	""	""	intergenic	NaN	CSMD1	-505500	""	""
chr8	6420800	6420897	4	4	0.40422347	5.598484572107132e-21	hyper	8.479032650701673e-21	true	NM_001172575	MCPH1	intron	14257.5	MCPH1	13696	MCPH1	intron;noncoding
chr8	7766716	7766885	8	6	0.21601589	4.740209679629017e-38	hyper	1.8471635584319478e-37	true	""	""	intergenic	NaN	FAM90A10P	-2783	""	""
chr8	8459040	8459179	4	2	-0.33122623	4.5626398559841e-18	hypo	5.8026604440215904e-18	true	""	""	intergenic	NaN	PRAG1	-72670	""	""
chr8	11226864	11226968	6	6	-0.43647107	3.3384916993268917e-34	hypo	1.0912383315710288e-33	true	""	""	intergenic	NaN	XKR6	-25083	""	""
