chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr5	9442891	9443185	4	4	0.4816373	5.785590809690832e-25	hyper	1.103829825533119e-24	true	NM_003966	SEMA5A	intron	103037.0	SEMA5A-AS1	-68294	SEMA5A	intron
chr5	9596210	9596577	5	5	0.3481646	4.670214112138385e-24	hyper	8.425269626874847e-24	true	""	""	intergenic	NaN	TAS2R1	33958	""	""
chr5	14160174	14160466	6	6	0.41958985	5.731743480192587e-43	hyper	2.8658717400962934e-42	true	NR_134469	TRIO	intron	16979.0	TRIO	16979	TRIO	intron;noncoding
chr5	17918250	17918789	4	4	0.3475589	1.1236725295284618e-27	hyper	2.540857961506853e-27	true	NR_134286	LINC02223	intron	111246.5	LINC02223	111246	LINC02223	intron;noncoding
chr5	18713257	18713444	5	5	0.4014469	1.5646996447496621e-37	hyper	5.873953358930771e-37	true	""	""	intergenic	NaN	LINC02223	906077	""	""
chr5	18944920	18945130	5	5	0.34499496	5.373394820177527e-27	hyper	1.1721036706342364e-26	true	""	""	intergenic	NaN	CDH18	941247	""	""
chr5	19282934	19283180	3	3	-0.41572055	2.1075182571811721e-19	hypo	2.85932301559083e-19	true	""	""	intergenic	NaN	CDH18	603215	""	""
chr5	27702682	27702840	3	3	-0.37768963	9.61185273264442e-17	hypo	1.1296605035326775e-16	true	""	""	intergenic	NaN	PURPL	230470	""	""
chr5	33781802	33781961	4	4	0.41891778	1.6338486748415741e-25	hyper	3.2676973496831483e-25	true	NM_001324511	ADAMTS12	intron	110108.5	ADAMTS12	110109	ADAMTS12	intron
chr5	34510152	34510301	4	4	0.4198788	2.6846275892921392e-21	hyper	4.070807847815532e-21	true	""	""	intergenic	NaN	RAI14	-146101	""	""
chr5	38264055	38264325	5	5	0.47592634	1.8718346758367377e-32	hyper	5.684105298352398e-32	true	NM_001205301	EGFLAM	intron	5632.0	EGFLAM	5632	EGFLAM	intron
chr5	41419233	41419346	3	3	0.3855009	1.2183922997538212e-17	hyper	1.5019501250950398e-17	true	NM_001005473	PLCXD3	intron	91311.5	PLCXD3	91312	PLCXD3	intron
chr5	51574008	51574216	4	4	-0.3546976	1.504576927930944e-24	hypo	2.7969699301280372e-24	true	""	""	intergenic	NaN	ISL1	190665	""	""
chr5	52077574	52077940	3	3	0.4757596	2.1099152801232405e-28	hyper	4.954456933082913e-28	true	""	""	intergenic	NaN	LINC02118	69727	""	""
chr5	52078812	52079201	5	5	0.41016945	3.1084538058426234e-29	hyper	7.639420370291194e-29	true	""	""	intergenic	NaN	LINC02118	70976	""	""
chr5	66440153	66440314	4	4	0.3982935	5.919695970809698e-23	hyper	9.908870600489539e-23	true	""	""	intergenic	NaN	LINC02229	71371	""	""
chr5	72495571	72495676	4	4	0.37335736	5.907220724567394e-22	hyper	9.39969278531986e-22	true	NM_152625	ZNF366	intron	11786.5	ZNF366	11787	ZNF366	intron
chr5	72928537	72928788	3	3	0.5610525	2.9073269851307473e-29	hyper	7.160295759557679e-29	true	""	""	intergenic	NaN	FCHO2	-27378	""	""
chr5	76867041	76867245	4	4	0.37160268	1.3348000085845016e-22	hyper	2.186960466042404e-22	true	NM_130772	S100Z	intron	17130.0	S100Z	17130	S100Z	intron
chr5	78103363	78103499	4	4	0.30230764	2.6345171922120625e-25	hyper	5.179728716891513e-25	true	NM_001271769	AP3B1	intron	191267.0	LOC101929154	145185	AP3B1	intron
chr5	78915351	78915438	3	3	0.35052964	1.692665573864622e-16	hyper	1.9545749765585097e-16	true	NM_198709	ARSB	intron	70563.5	ARSB	69916	ARSB	intron
chr5	81167602	81167968	7	7	0.4891794	5.2551879426566815e-42	hyper	2.51901570805031e-41	true	NM_006909	RASGRF2	intron	207423.0	CKMT2	-65534	RASGRF2	intron
chr5	83941105	83941245	4	4	0.4880792	5.093472476686188e-25	hyper	9.76599681480327e-25	true	NM_005711	EDIL3	exon	443705.0	HAPLN1	-220320	EDIL3	exon
chr5	88089990	88090140	4	4	0.44437698	8.709575574838892e-24	hyper	1.5354266970840602e-23	true	""	""	intergenic	NaN	TMEM161B	178780	""	""
chr5	90548728	90549038	3	2	0.289955	6.130546468981302e-16	hyper	6.805199908151494e-16	true	""	""	intergenic	NaN	ADGRV1	-9913	""	""
chr5	93821103	93821273	4	4	0.2760164	8.308123507857657e-23	hyper	1.3787443875700833e-22	true	NM_001163418	FAM172A	intron	290511.0	POU5F2	-79588	FAM172A	intron;noncoding
chr5	93880971	93881143	3	3	0.26287663	7.640953818323397e-16	hyper	8.441434694528705e-16	true	NR_028080	FAM172A	intron	230642.0	POU5F2	-139457	FAM172A	intron;noncoding
chr5	94461294	94461668	5	5	0.4211626	2.152147081633908e-29	hyper	5.323007707239517e-29	true	NM_001385712	KIAA0825	intron	157123.0	KIAA0825	156644	KIAA0825	intron;noncoding
chr5	95401621	95401869	3	3	0.32635558	1.206047208517302e-18	hyper	1.5684021994171191e-18	true	NM_152548	FAM81B	intron	10380.0	FAM81B	10380	FAM81B	intron
chr5	97452000	97452511	5	3	0.3090356	1.2513499393123318e-25	hyper	2.5200797388928903e-25	true	""	""	intergenic	NaN	LINC01340	-52440	""	""
chr5	100774826	100775179	12	12	0.6057798	1.2539614219326752e-133	hyper	6.611796588372287e-132	true	""	""	intergenic	NaN	MIR548P	41563	""	""
chr5	100789813	100790058	4	4	0.3553139	2.843913903545797e-21	hyper	4.295494958480631e-21	true	""	""	intergenic	NaN	MIR548P	26630	""	""
chr5	101364588	101364688	4	4	0.34292534	2.798072414112993e-24	hyper	5.1195015778723524e-24	true	""	""	intergenic	NaN	ST8SIA4	-461356	""	""
chr5	107651438	107651638	6	6	0.3878328	9.891750046150955e-34	hyper	3.169732058987599e-33	true	NM_001962	EFNA5	intron	19399.0	EFNA5	19399	EFNA5	intron
chr5	107661472	107661732	3	3	0.40809083	3.0304146811154726e-18	hyper	3.871454878958093e-18	true	NM_001962	EFNA5	intron	9335.0	EFNA5	9335	EFNA5	intron
chr5	107668521	107668741	4	4	0.44530463	1.6638289888412896e-21	hyper	2.5529651151533016e-21	true	NM_001962	EFNA5	intron	2306.0	EFNA5	2306	EFNA5	intron
chr5	113924986	113925140	3	3	-0.2765369	9.101166341989902e-17	hypo	1.072901723242712e-16	true	""	""	intergenic	NaN	KCNN2	-130914	""	""
chr5	114006400	114006655	3	3	0.5543944	5.953584195198691e-28	hyper	1.361205066277277e-27	true	""	""	intergenic	NaN	KCNN2	-49450	""	""
chr5	115360311	115360483	3	3	-0.39921817	1.8136962589152655e-17	hypo	2.2192907809511687e-17	true	""	""	intergenic	NaN	CCDC112	-63743	""	""
chr5	122390909	122391083	3	3	0.28448623	2.7397850250914136e-16	hyper	3.106696607141779e-16	true	NM_001308108	SNCAIP	promoter	-92.0	SNCAIP	-92	SNCAIP	intron;noncoding;promoter
chr5	123755756	123756088	4	4	0.3195588	4.2200168590271773e-23	hyper	7.146305921856241e-23	true	""	""	intergenic	NaN	CSNK1G3	210506	""	""
chr5	125315142	125315205	3	3	0.28460002	1.1479075401477244e-14	hyper	1.1763010128722266e-14	true	NR_109882	LOC101927421	intron	278343.5	LINC02240	-178087	LOC101927421	intron;noncoding
chr5	125812289	125812528	3	3	0.2547118	7.307526176247797e-15	hyper	7.561757684609674e-15	true	""	""	intergenic	NaN	LINC02240	319148	""	""
chr5	130635823	130636185	5	5	0.456459	6.221607367275846e-37	hyper	2.2911316019174544e-36	true	""	""	intergenic	NaN	HINT1	529252	""	""
chr5	135112468	135112585	4	4	-0.38658434	3.2095313808644373e-19	hypo	4.289235485947865e-19	true	NR_161235	C5orf66	intron	79253.5	C5orf66-AS1	-72479	C5orf66	intron;noncoding
chr5	144751840	144751993	4	4	0.37761673	1.5668429434257488e-27	hyper	3.508760259409013e-27	true	""	""	intergenic	NaN	KCTD16	546526	""	""
chr5	152511290	152511501	4	4	0.5297689	1.2219922549361269e-54	hyper	9.513496749838303e-54	true	""	""	intergenic	NaN	NMUR2	-106116	""	""
chr5	155884144	155884384	5	5	-0.4813828	7.955049507237177e-32	hypo	2.3069643570987813e-31	true	""	""	intergenic	NaN	SGCD	-442899	""	""
chr5	157498485	157498736	3	3	-0.32176653	2.941659844246314e-17	hypo	3.569378053687996e-17	true	NM_033274	ADAM19	intron	77164.5	NIPAL4	38398	ADAM19	intron
chr5	158529570	158529772	3	3	0.35243154	1.1865705229712692e-16	hyper	1.384730187773312e-16	true	""	""	intergenic	NaN	LINC02227	-119898	""	""
chr5	158773618	158773936	5	5	-0.43530664	2.0318660107321337e-37	hypo	7.578664220094132e-37	true	NM_001324106	EBF1	intron	326139.0	EBF1	324179	EBF1	intron
chr5	158977758	158978928	18	18	0.7687243	1.743281718722228e-287	hyper	5.0555169842944614e-285	true	NM_182708	EBF1	intron	121573.0	EBF1	119613	EBF1	intron
chr5	158979491	158979596	4	4	0.53240085	6.982255552688262e-30	hyper	1.7879506492535064e-29	true	NM_001324107	EBF1	intron	120372.5	EBF1	118413	EBF1	intron
chr5	159206132	159206282	6	5	-0.37359038	6.962747139745248e-28	hypo	1.5867950259537302e-27	true	NM_001199382	RNF145	intron	1441.0	RNF145	1441	RNF145	intron
chr5	159975458	159975632	3	3	0.36995518	6.404753804759313e-16	hyper	7.096002305177462e-16	true	""	""	intergenic	NaN	TTC1	-33554	""	""
chr5	162948868	162948985	4	4	0.35342517	2.4066747948495162e-24	hyper	4.4313377175006966e-24	true	""	""	intergenic	NaN	CCNG1	-488644	""	""
chr5	164253539	164253838	5	5	0.30315432	2.799945662586885e-28	hyper	6.495873937201573e-28	true	""	""	intergenic	NaN	LINC02143	213714	""	""
chr5	167575757	167575808	3	3	0.3079118	4.807136297132871e-16	hyper	5.372136902383556e-16	true	NM_001368146	TENM2	intron	2124.5	TENM2	2124	TENM2	intron
chr5	172156680	172157068	11	11	0.4662926	1.2842049329598298e-67	hyper	1.71227324394644e-66	true	NM_005990	STK10	exon	31350.0	STK10	31350	STK10	exon;intron
chr5	175248699	175248802	4	4	0.48090893	1.1519948530233426e-33	hyper	3.6813058664106814e-33	true	""	""	intergenic	NaN	DRD1	195432	""	""
chr5	180724624	180724708	3	3	0.42474067	6.94131773583787e-20	hyper	9.65459061579368e-20	true	""	""	intergenic	NaN	OR2Y1	15392	""	""
chr5	180728227	180728474	3	3	0.31093115	1.731063043120877e-16	hyper	1.99605678928451e-16	true	""	""	intergenic	NaN	OR2Y1	11708	""	""
chr6	999589	999785	8	8	0.3471474	1.0400005722382195e-37	hyper	3.955412012446999e-37	true	NR_027115	LINC01622	intron	101645.0	LINC01622	101645	LINC01622	intron;noncoding
chr6	1055990	1056284	5	5	0.457712	4.617634966313755e-27	hyper	1.0144804092659007e-26	true	NR_027116	LINC01622	intron	45195.0	LINC01622	45195	LINC01622	intron;noncoding
chr6	1665969	1666292	9	9	0.37635803	1.9842504860869652e-50	hyper	1.3382154441051627e-49	true	NM_001500	GMDS	intron	579474.5	FOXC1	56216	GMDS	intron
chr6	3008961	3009311	10	10	0.41554293	2.2305384734455866e-56	hyper	1.9166108364421336e-55	true	NM_001290222	NQO2	intron	9321.0	NQO2	8979	NQO2	intron
chr6	3340326	3340942	15	15	0.4766669	7.36279302150824e-120	hyper	2.8469466349831863e-118	true	NR_168069	SLC22A23	intron	116416.0	SLC22A23	-16484	SLC22A23	intron;noncoding
chr6	8378592	8378795	4	4	0.38548625	4.784559724385127e-20	hyper	6.727380945802119e-20	true	""	""	intergenic	NaN	SLC35B3	56852	""	""
chr6	12582391	12582705	4	4	0.38015303	2.704240575412832e-20	hyper	3.8584490374894035e-20	true	NR_149140	LINC02530	TTS	2856.0	LINC02530	2856	LINC02530	TTS
chr6	14754852	14755385	19	19	0.63234144	2.013382613781309e-205	hyper	2.1232034836239258e-203	true	""	""	intergenic	NaN	LINC01108	-469664	""	""
chr6	15266044	15266804	10	10	0.46644416	2.3848973483557107e-52	hyper	1.6868786122516002e-51	true	NM_004973	JARID2	intron	20356.0	JARID2	17570	JARID2	intron
chr6	16768939	16769189	6	6	0.4723601	1.0212019268052683e-31	hyper	2.9394397893154123e-31	true	""	""	intergenic	NaN	ATXN1	-7574	""	""
chr6	18363675	18364119	5	4	0.31709033	2.704056326040259e-25	hyper	5.307454040958884e-25	true	""	""	intergenic	NaN	RNF144B	-23452	""	""
chr6	19362505	19362773	4	3	0.33063766	2.6484283056692698e-21	hyper	4.021173867246536e-21	true	""	""	intergenic	NaN	LOC105374960	-87181	""	""
chr6	24584348	24584545	3	3	-0.45094562	1.0640250540643812e-16	hypo	1.2467364269845275e-16	true	NM_001252328	KIAA0319	promoter	-1219.5	KIAA0319	-1219	KIAA0319	intron;promoter
chr6	27977535	27977803	8	8	0.57120407	2.335307079530212e-75	hyper	3.762439183687564e-74	true	""	""	intergenic	NaN	OR2B6	20429	""	""
chr6	28001844	28001962	5	5	0.46715036	1.454928219723593e-30	hyper	3.8798085859295814e-30	true	""	""	intergenic	NaN	OR2B6	44663	""	""
chr6	29798058	29798285	4	4	-0.3697068	7.347918195549609e-22	hypo	1.1533944664191538e-21	true	NR_132323	HLA-V	TTS	6266.5	HCG4	-5098	HLA-V	TTS
chr6	31087192	31087302	5	5	0.3667813	2.709171273973749e-25	hyper	5.308511280083697e-25	true	""	""	intergenic	NaN	CDSN	33199	""	""
chr6	37542129	37542504	7	7	0.42094067	2.0795191642638213e-38	hyper	8.289492201189117e-38	true	""	""	intergenic	NaN	MIR4462	13106	""	""
chr6	38621997	38622194	3	3	-0.33423045	4.488605093148074e-15	hypo	4.699261649866215e-15	true	NM_052893	BTBD9	intron	17833.5	BTBD9	17834	BTBD9	intron
chr6	50840505	50840668	4	4	-0.33536232	2.289430887616566e-20	hypo	3.278691147697798e-20	true	NM_003221	TFAP2B	intron	21716.5	TFAP2B	21716	TFAP2B	intron
chr6	50846955	50847165	8	7	-0.3022213	8.079211091248313e-39	hypo	3.311620093939238e-38	true	NM_003221	TFAP2B	exon	28190.0	TFAP2B	28190	TFAP2B	exon
chr6	51513526	51513747	3	3	0.37632498	1.0927685394267118e-21	hyper	1.6924052145994467e-21	true	""	""	intergenic	NaN	LOC101927082	-108233	""	""
chr6	55870150	55870328	3	3	0.3328099	9.690559833433171e-15	hyper	9.974311807260407e-15	true	NM_021073	BMP5	intron	5351.0	BMP5	5351	BMP5	intron
chr6	55871451	55872004	3	3	0.37138918	4.515795210347657e-18	hyper	5.7186926244577315e-18	true	NM_001329754	BMP5	intron	3862.5	BMP5	3863	BMP5	intron
chr6	55874005	55875151	12	12	0.60275155	1.0481964550265074e-165	hyper	1.0132565731922905e-163	true	NM_001329756	BMP5	exon	1012.0	BMP5	1012	BMP5	exon;intron
chr6	60737334	60737681	5	5	0.419424	1.0082148398416816e-37	hyper	3.847135573080101e-37	true	""	""	intergenic	NaN	MTRNR2L9	-836622	""	""
chr6	67257183	67257290	3	3	0.24854314	3.7126386750289856e-16	hyper	4.1731209913116505e-16	true	""	""	intergenic	NaN	LOC102723883	-798114	""	""
chr6	69642088	69642392	4	4	-0.38907537	1.2508574570264308e-20	hypo	1.829753657188726e-20	true	""	""	intergenic	NaN	LMBRD1	154226	""	""
chr6	70231560	70231756	3	3	-0.501953	1.3807806624057816e-14	hypo	1.4074741374259284e-14	true	NM_001377290	COL9A1	intron	51539.0	COL9A1	51539	COL9A1	intron;noncoding
chr6	71664270	71664375	3	3	0.36703864	4.909764999448994e-18	hyper	6.177144684773138e-18	true	""	""	intergenic	NaN	RIMS1	-222380	""	""
chr6	75156156	75156678	7	7	0.43802017	3.5328473882977136e-58	hyper	3.304921750343022e-57	true	NM_004370	COL12A1	exon	49636.0	SNORD156	-27635	COL12A1	exon;intron
chr6	76326873	76327086	3	3	0.33873358	1.9980133224339118e-16	hyper	2.290212899232547e-16	true	""	""	intergenic	NaN	IMPG1	-254301	""	""
chr6	77548376	77548572	3	3	0.43595728	9.152630958181145e-27	hyper	1.9661207243500236e-26	true	""	""	intergenic	NaN	HTR1B	-84983	""	""
chr6	79334846	79334914	4	4	-0.63354886	3.120014542241809e-23	hypo	5.353871107988903e-23	true	""	""	intergenic	NaN	LCAL1	-21496	""	""
chr6	83429920	83430083	6	6	0.40863046	1.6455378896249182e-34	hyper	5.422795318082117e-34	true	NM_002395	ME1	intron	1049.5	ME1	1050	ME1	intron
chr6	83490582	83490929	3	2	-0.3961272	1.2103357051976274e-21	hypo	1.8670072048261276e-21	true	""	""	intergenic	NaN	PRSS35	-21778	""	""
chr6	84263646	84263804	4	4	0.50545895	9.700721630948597e-29	hyper	2.329779936211257e-28	true	""	""	intergenic	NaN	CEP162	-36082	""	""
chr6	85486501	85486646	4	4	0.34985	2.2784679147477347e-19	hyper	3.0804461318267745e-19	true	NM_001204813	NT5E	intron	36990.5	NT5E	36491	NT5E	intron
chr6	86489261	86489695	5	4	0.46781287	3.996413677113297e-24	hyper	7.254835470190021e-24	true	""	""	intergenic	NaN	HTR1E	-448049	""	""
chr6	88006356	88006853	9	9	0.58569455	2.1968523732024684e-53	hyper	1.6128789575410528e-52	true	""	""	intergenic	NaN	SPACA1	-41236	""	""
chr6	88164569	88165034	4	4	0.4236483	1.2531218325453977e-31	hyper	3.571551168925458e-31	true	NM_001365874	CNR1	promoter	-1778.5	CNR1	1546	CNR1	intron;promoter
chr6	89268906	89269148	6	6	0.37773624	2.286788848855167e-33	hyper	7.208356153999982e-33	true	NM_002043	GABRR2	exon	46272.0	GABRR1	-37739	GABRR2	exon;intron
chr6	92208584	92208830	6	6	-0.39806294	1.0931067421842735e-48	hypo	6.854074707750039e-48	true	""	""	intergenic	NaN	CASC6	-518279	""	""
chr6	94213119	94213463	3	3	0.45455393	1.0691007957028904e-20	hyper	1.5698188898928517e-20	true	""	""	intergenic	NaN	TSG1	494989	""	""
chr6	100538913	100538964	3	3	0.496653	1.6935793566331485e-22	hyper	2.7669747235133133e-22	true	NM_006828	ASCC3	intron	342390.5	SIM1	-74017	ASCC3	intron
chr6	104162119	104162182	3	3	0.38494095	1.6934033202080193e-16	hyper	1.9545749765585097e-16	true	""	""	intergenic	NaN	HACE1	697396	""	""
chr6	104576027	104576164	3	3	0.37752318	1.5316485772335963e-20	hyper	2.2264565784348017e-20	true	""	""	intergenic	NaN	HACE1	283451	""	""
chr6	108174301	108176861	132	130	0.5946474	0.0	hyper	0.0	true	NM_003269	NR2E1	exon	9560.0	NR2E1	7559	NR2E1	exon;intron
chr6	108338688	108338834	3	3	0.36047372	2.5818723167471553e-18	hyper	3.3203679461493346e-18	true	NM_001323005	AFG1L	intron	43708.0	AFG1L	43708	AFG1L	intron;noncoding
chr6	112879681	112880056	12	12	0.5756269	7.425683141022416e-73	hyper	1.1333937425771055e-71	true	""	""	intergenic	NaN	RFPL4B	532539	""	""
chr6	113282378	113282600	3	3	0.2730072	1.794553660877441e-15	hyper	1.9274835616831776e-15	true	""	""	intergenic	NaN	LINC02518	150958	""	""
chr6	114707251	114707535	5	3	-0.35474473	8.304577942666016e-24	hypo	1.4684924410811856e-23	true	""	""	intergenic	NaN	HS3ST5	-644516	""	""
chr6	116884626	116884909	3	3	-0.5321133	7.008355124290202e-38	hypo	2.691950974892925e-37	true	NM_173560	RFX6	intron	7526.5	RFX6	7526	RFX6	intron
chr6	117007682	117007990	3	3	-0.47925794	7.131062760642291e-32	hypo	2.083635466585657e-31	true	""	""	intergenic	NaN	RFX6	130595	""	""
chr6	117396290	117396409	3	3	0.3612438	4.39602057059247e-18	hyper	5.573097116816684e-18	true	NM_001378902	ROS1	intron	29592.5	ROS1	29593	ROS1	intron
chr6	121048334	121048872	7	7	0.397914	1.5588380306115914e-41	hyper	7.350618355729455e-41	true	""	""	intergenic	NaN	TBC1D32	285877	""	""
chr6	124008024	124008299	4	4	0.49439818	4.096054517237988e-43	hyper	2.0662888866309027e-42	true	NM_153355	NKAIN2	intron	204316.5	NKAIN2	204297	NKAIN2	intron
chr6	125918901	125919132	4	4	-0.43501252	3.390843321302586e-19	hypo	4.526327103234752e-19	true	NM_001199622	NCOA7	promoter	-237.5	NCOA7	-238	NCOA7	intron;promoter
chr6	126091266	126091328	4	4	0.4671334	2.807860014042827e-21	hyper	4.252111770613158e-21	true	""	""	intergenic	NaN	TRMT11	104758	""	""
chr6	126963160	126963557	7	7	0.34785178	4.233124751420204e-33	hyper	1.3200066429159778e-32	true	""	""	intergenic	NaN	RSPO3	-155312	""	""
chr6	130632740	130633451	7	7	0.36906627	1.0177805915008163e-39	hyper	4.3889423276615126e-39	true	""	""	intergenic	NaN	SMLR1	-194310	""	""
chr6	131129781	131130031	4	4	0.36814913	1.4821883265828587e-20	hyper	2.157262809079192e-20	true	""	""	intergenic	NaN	AKAP7	-5560	""	""
chr6	135080672	135080968	3	3	-0.5498025	7.088928302045567e-28	hypo	1.612383692229972e-27	true	""	""	intergenic	NaN	HBS1L	-25998	""	""
chr6	135811795	135811907	3	3	0.4423708	5.294352798710147e-18	hyper	6.653791166309611e-18	true	""	""	intergenic	NaN	PDE7B	-39849	""	""
chr6	136193468	136193575	4	4	0.33504793	8.492989122209756e-23	hyper	1.4074096259661882e-22	true	NM_018945	PDE7B	exon	341821.5	MTFR2	56790	PDE7B	exon
chr6	137340778	137340883	4	4	0.5813273	1.6121858926246067e-62	hyper	1.731607069856059e-61	true	""	""	intergenic	NaN	IFNGR1	-121445	""	""
chr6	137345960	137346109	3	2	0.62442017	6.899773606190774e-20	hyper	9.608328191093995e-20	true	""	""	intergenic	NaN	IFNGR1	-126649	""	""
chr6	137362920	137363329	11	11	0.46902534	8.82359833126e-58	hyper	7.996385987704375e-57	true	""	""	intergenic	NaN	OLIG3	131270	""	""
chr6	137430885	137431265	4	4	0.38769746	1.851029586514057e-21	hyper	2.8364522065472998e-21	true	""	""	intergenic	NaN	OLIG3	63319	""	""
chr6	138508143	138508335	5	5	0.40873948	3.211837590464021e-26	hyper	6.676938360104415e-26	true	NM_020464	NHSL1	intron	64330.0	NHSL1	-8745	NHSL1	intron
chr6	138543859	138544113	5	5	0.35053918	1.6023666119745658e-26	hyper	3.40429536609981e-26	true	NM_020464	NHSL1	intron	28583.0	NHSL1	28583	NHSL1	intron
chr6	138560178	138560444	6	6	0.38934076	1.7180432637191703e-32	hyper	5.244553120826941e-32	true	NM_020464	NHSL1	intron	12258.0	NHSL1	12258	NHSL1	intron
chr6	144841019	144841318	5	5	0.4892531	6.153263332218313e-30	hyper	1.5791560764100097e-29	true	NM_007124	UTRN	intron	549432.5	UTRN	258021	UTRN	intron
chr6	145640147	145640531	5	5	0.35477212	1.4353689640532222e-33	hyper	4.574252742587192e-33	true	NM_001018041	EPM2A	intron	95181.0	EPM2A	46538	EPM2A	intron;noncoding
chr6	148422245	148422487	5	5	-0.5783587	3.499488588601121e-23	hypo	5.9609497250768e-23	true	NM_001346505	SASH1	intron	150039.0	SASH1	79529	SASH1	intron
chr6	151021770	151021879	4	4	0.34797966	7.029694694181485e-21	hyper	1.0454417750321182e-20	true	NM_001350490	MTHFD1L	intron	14817.5	MTHFD1L	14817	MTHFD1L	intron;noncoding
chr6	151375051	151375170	5	5	0.50273424	4.841530008234939e-30	hyper	1.2508184431074675e-29	true	NM_020861	ZBTB2	intron	16448.5	ZBTB2	16449	ZBTB2	intron
chr6	152104522	152104580	3	3	0.52856576	3.144856140055729e-39	hyper	1.3411886479649433e-38	true	NM_001328100	ESR1	intron	295445.0	SYNE1	63736	ESR1	intron
chr6	152758505	152758932	3	3	-0.4429623	9.015636942046049e-22	hypo	1.4075557002386834e-21	true	NM_003381	VIP	exon	7922.5	VIP	7922	VIP	exon;intron
chr6	153148629	153148989	3	2	-0.326715	1.1745788047507018e-17	hypo	1.449480227139164e-17	true	""	""	intergenic	NaN	RGS17	-17527	""	""
chr6	154042078	154042231	3	3	-0.4526094	2.8589185519675697e-17	hypo	3.4726131102433306e-17	true	NM_001285523	OPRM1	intron	2915.5	OPRM1	2744	OPRM1	intron;noncoding
chr6	155121521	155121590	3	3	0.41988125	1.2841874393330276e-17	hyper	1.5797003495507022e-17	true	NM_012454	TIAM2	intron	126241.5	TIAM2	14569	TIAM2	intron
chr6	155123326	155123394	3	3	0.45386216	1.0135292407843542e-20	hyper	1.4901063616094434e-20	true	NM_001384546	TIAM2	intron	109597.0	TIAM2	16374	TIAM2	intron
chr6	158301492	158301719	5	5	-0.41662747	4.317753092675564e-32	hypo	1.2842547660265779e-31	true	""	""	intergenic	NaN	TULP4	-10859	""	""
chr6	159519556	159519703	3	3	0.4620786	1.6056623805303787e-26	hyper	3.4050609897901993e-26	true	""	""	intergenic	NaN	LINC02529	136099	""	""
chr6	162689137	162689272	3	3	0.29044133	1.1341130110530464e-18	hyper	1.4781697672152065e-18	true	NM_013987	PRKN	intron	38561.5	PACRG	-37927	PRKN	intron
chr6	163341104	163341368	5	5	0.41842318	3.5922088786384885e-26	hyper	7.454315383221193e-26	true	NR_033862	DKFZp451B082	exon	5797.0	DKFZp451B082	5797	DKFZp451B082	exon;noncoding
chr6	163341979	163342270	7	7	0.49396196	1.0423913105882097e-49	hyper	6.7551615658230345e-49	true	NR_033862	DKFZp451B082	exon	4908.5	DKFZp451B082	4909	DKFZp451B082	exon;noncoding
chr6	164150468	164150696	5	5	-0.31988204	2.4192794322868835e-23	hypo	4.17613711525712e-23	true	""	""	intergenic	NaN	LOC102724152	-479098	""	""
chr6	165126143	165126311	4	4	0.37857923	2.0941573174304505e-27	hyper	4.653682927623223e-27	true	""	""	intergenic	NaN	C6orf118	183378	""	""
chr6	166905086	166905406	8	8	0.4724205	2.2317381087931606e-44	hyper	1.1661334262162462e-43	true	NR_046644	RPS6KA2-AS1	TTS	1549.0	RPS6KA2-AS1	1549	RPS6KA2-AS1	TTS
chr6	167278730	167278980	5	5	0.3534286	1.1243614073776677e-26	hyper	2.4108303744142226e-26	true	""	""	intergenic	NaN	UNC93A	-12459	""	""
chr6	167834336	167834893	6	6	0.4400523	1.2212253731041724e-30	hyper	3.264104683872903e-30	true	NM_001366320	AFDN	intron	8051.5	AFDN	6980	AFDN	intron
chr6	168280264	168280655	14	14	0.47108427	3.951530225745954e-79	hyper	6.643152263572908e-78	true	""	""	intergenic	NaN	LOC101929420	37522	""	""
chr6	170184290	170184573	7	7	0.51196855	8.067834219533441e-46	hyper	4.5211051665018317e-45	true	""	""	intergenic	NaN	LOC102724511	23790	""	""
chr7	5270911	5271051	4	4	-0.60387576	3.084796237952263e-26	hypo	6.435905820188174e-26	true	""	""	intergenic	NaN	SLC29A4	-11961	""	""
chr7	6997095	6997173	3	3	-0.38575712	5.97934585684102e-20	hypo	8.346619968634877e-20	true	""	""	intergenic	NaN	MIR3683	69911	""	""
chr7	16678731	16678992	7	7	0.59378856	1.8918401103403804e-33	hyper	6.012423364369428e-33	true	NM_001362717	BZW2	intron	17648.5	BZW2	17648	BZW2	intron
chr7	20335286	20336437	19	19	0.39973843	9.002898033478472e-123	hyper	3.6011592133913887e-121	true	NM_002214	ITGB8	intron	4962.5	LOC101927811	-4099	ITGB8	intron
chr7	20794653	20794793	8	8	0.390409	4.604177007030993e-39	hyper	1.9211673842287597e-38	true	""	""	intergenic	NaN	SP8	-7837	""	""
chr7	23607759	23607905	3	2	0.3510487	2.2565600168776938e-14	hyper	2.2624110800156653e-14	true	NM_138771	CCDC126	intron	10451.0	CCDC126	10451	CCDC126	intron
chr7	24569582	24570043	5	5	-0.37351567	1.7312205198858072e-31	hypo	4.898087324554967e-31	true	""	""	intergenic	NaN	MPP6	-3639	""	""
