chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr6	135811795	135811907	3	3	0.4423708	5.294352798710147e-18	hyper	6.650866077981652e-18	true	""	""	intergenic	NaN	PDE7B	-39849	""	""
chr6	136193468	136193575	4	4	0.33504793	8.492989122209756e-23	hyper	1.3993342599399436e-22	true	NM_018945	PDE7B	exon	341821.5	MTFR2	56790	PDE7B	exon
chr6	137340778	137340883	4	4	0.5813273	1.6121858926246067e-62	hyper	1.769899729946579e-61	true	""	""	intergenic	NaN	IFNGR1	-121445	""	""
chr6	137345960	137346109	3	2	0.62442017	6.899773606190774e-20	hyper	9.559357122431662e-20	true	""	""	intergenic	NaN	IFNGR1	-126649	""	""
chr6	137362920	137363329	11	11	0.46902534	8.82359833126e-58	hyper	8.028679562678018e-57	true	""	""	intergenic	NaN	OLIG3	131270	""	""
chr6	138508143	138508335	5	5	0.40873948	3.211837590464021e-26	hyper	6.758241596601378e-26	true	NM_020464	NHSL1	intron	64330.0	NHSL1	-8745	NHSL1	intron
chr6	138543859	138543960	4	4	0.35389668	5.703695579689983e-22	hyper	9.043536162459785e-22	true	NM_020464	NHSL1	intron	28659.5	NHSL1	28660	NHSL1	intron
chr6	138560178	138560444	6	6	0.38934076	1.7180432637191703e-32	hyper	5.179772227929438e-32	true	NM_020464	NHSL1	intron	12258.0	NHSL1	12258	NHSL1	intron
chr6	144841019	144841136	4	4	0.49793622	1.1720987759683962e-22	hyper	1.9186706057181202e-22	true	NM_007124	UTRN	intron	549341.5	UTRN	257930	UTRN	intron
chr6	145640385	145640531	3	3	0.3479917	1.8632019270458167e-19	hyper	2.525951605793658e-19	true	NM_001360064	EPM2A	intron	95565.0	EPM2A	46419	EPM2A	intron;noncoding
chr6	148422245	148422487	5	5	-0.5783587	3.499488588601121e-23	hypo	5.950308879607968e-23	true	NM_015278	SASH1	intron	79529.0	SASH1	79529	SASH1	intron
chr6	151021770	151021879	4	4	0.34797966	7.029694694181485e-21	hyper	1.0456541444953313e-20	true	NM_001350486	MTHFD1L	intron	155492.5	MTHFD1L	14817	MTHFD1L	intron;noncoding
chr6	151375051	151375170	5	5	0.50273424	4.841530008234939e-30	hyper	1.2474350276319614e-29	true	NM_020861	ZBTB2	intron	16448.5	ZBTB2	16449	ZBTB2	intron
chr6	152104522	152104580	3	3	0.52856576	3.144856140055729e-39	hyper	1.334581807334574e-38	true	NM_001328100	ESR1	intron	295445.0	SYNE1	63736	ESR1	intron
chr6	154042078	154042231	3	3	-0.4526094	2.8589185519675697e-17	hypo	3.48732818537107e-17	true	NM_001145283	OPRM1	intron	2744.5	OPRM1	2744	OPRM1	intron;noncoding
chr6	155121521	155121590	3	3	0.41988125	1.2841874393330276e-17	hyper	1.5836743757342588e-17	true	NM_001384547	TIAM2	intron	14569.5	TIAM2	14569	TIAM2	intron
chr6	155123326	155123394	3	3	0.45386216	1.0135292407843542e-20	hyper	1.4900502666553097e-20	true	NM_012454	TIAM2	intron	128046.0	TIAM2	16374	TIAM2	intron
chr6	158301492	158301719	5	5	-0.41662747	4.317753092675564e-32	hypo	1.2714083450735625e-31	true	""	""	intergenic	NaN	TULP4	-10859	""	""
chr6	159519556	159519703	3	3	0.4620786	1.6056623805303787e-26	hyper	3.459322898798234e-26	true	""	""	intergenic	NaN	LINC02529	136099	""	""
chr6	162689137	162689272	3	3	0.29044133	1.1341130110530464e-18	hyper	1.468530950209714e-18	true	NM_013987	PRKN	intron	38561.5	PACRG	-37927	PRKN	intron
chr6	163341311	163341368	4	4	0.40938258	4.204460758641222e-20	hyper	5.922601626537845e-20	true	NR_033862	DKFZp451B082	exon	5693.5	DKFZp451B082	5694	DKFZp451B082	exon;noncoding
chr6	163341979	163342270	7	7	0.49396196	1.0423913105882097e-49	hyper	7.065873984524106e-49	true	NR_033862	DKFZp451B082	exon	4908.5	DKFZp451B082	4909	DKFZp451B082	exon;noncoding
chr6	164150468	164150520	4	4	-0.317123	6.4707807215648325e-19	hypo	8.520845539479115e-19	true	""	""	intergenic	NaN	LOC102724152	-479010	""	""
chr6	165126143	165126311	4	4	0.37857923	2.0941573174304505e-27	hyper	4.763736240100799e-27	true	""	""	intergenic	NaN	C6orf118	183378	""	""
chr6	166905086	166905406	8	8	0.4724205	2.2317381087931606e-44	hyper	1.186344994674259e-43	true	NR_046644	RPS6KA2-AS1	TTS	1549.0	RPS6KA2-AS1	1549	RPS6KA2-AS1	TTS
chr6	167278730	167278980	5	5	0.3534286	1.1243614073776677e-26	hyper	2.4527106294847608e-26	true	""	""	intergenic	NaN	UNC93A	-12459	""	""
chr6	167834494	167834582	3	3	0.45828494	3.538876211081901e-16	hyper	3.9891350147240175e-16	true	NM_001207008	AFDN	intron	7548.0	AFDN	6904	AFDN	intron
chr6	168158361	168158483	5	5	0.40426785	1.5376383565168296e-23	hyper	2.668410206326457e-23	true	""	""	intergenic	NaN	LOC105378137	68095	""	""
chr6	168280264	168280655	14	14	0.47108427	3.951530225745954e-79	hyper	6.651742546672356e-78	true	""	""	intergenic	NaN	LOC101929420	37522	""	""
chr6	170184290	170184362	3	3	0.5297028	7.303577038811559e-22	hyper	1.1401256273878939e-21	true	""	""	intergenic	NaN	LOC102724511	23685	""	""
chr7	5270911	5271051	4	4	-0.60387576	3.084796237952263e-26	hypo	6.518084101112522e-26	true	""	""	intergenic	NaN	SLC29A4	-11961	""	""
chr7	6997095	6997173	3	3	-0.38575712	5.97934585684102e-20	hypo	8.318373712685165e-20	true	""	""	intergenic	NaN	MIR3683	69911	""	""
chr7	16678731	16678992	7	7	0.59378856	1.8918401103403804e-33	hyper	5.9156610261417466e-33	true	NM_001362717	BZW2	intron	17648.5	BZW2	17648	BZW2	intron
chr7	20335286	20335444	3	3	0.50544864	1.170906563951451e-37	hyper	4.4459234195149074e-37	true	NM_002214	ITGB8	intron	4466.0	LOC101927811	-3603	ITGB8	intron
chr7	20336074	20336437	14	14	0.36865887	8.98339863106947e-73	hyper	1.2961760881971663e-71	true	NM_002214	ITGB8	intron	5356.5	LOC101927811	-4493	ITGB8	intron
chr7	20794653	20794793	8	8	0.390409	4.604177007030993e-39	hyper	1.9136702786425116e-38	true	""	""	intergenic	NaN	SP8	-7837	""	""
chr7	23607759	23607905	3	2	0.3510487	2.2565600168776938e-14	hyper	2.2565600168776938e-14	true	NM_138771	CCDC126	intron	10451.0	CCDC126	10451	CCDC126	intron
chr7	25302997	25303232	3	3	0.45741466	4.944827045529437e-16	hyper	5.51244516113105e-16	true	""	""	intergenic	NaN	NPVF	-74628	""	""
chr7	25385298	25385352	6	6	-0.6649576	6.498161943249955e-29	hypo	1.573895338772771e-28	true	""	""	intergenic	NaN	NPVF	-156839	""	""
chr7	31935518	31935757	5	5	0.3675834	3.057230773192598e-25	hyper	5.995734137717522e-25	true	NM_001191058	PDE1C	intron	363690.5	PDE1C	134770	PDE1C	intron
chr7	32068743	32069051	8	8	0.42849025	1.8821886688691864e-41	hyper	8.841909560734318e-41	true	NM_001191057	PDE1C	intron	1510.0	PDE1C	1510	PDE1C	intron
chr7	38590108	38590205	3	3	0.38585457	9.182082609376984e-15	hyper	9.424698613283285e-15	true	NM_139316	AMPH	intron	41410.5	AMPH	41217	AMPH	intron
chr7	40828783	40829037	8	8	0.52240384	1.0936864022133452e-61	hyper	1.115781077005534e-60	true	NM_001193312	SUGCT	intron	693906.0	LINC01450	151029	SUGCT	intron
chr7	41317201	41317391	3	3	-0.41699398	3.826646025787118e-16	hypo	4.3039114543930837e-16	true	""	""	intergenic	NaN	LINC01449	215693	""	""
chr7	41783265	41783688	9	9	0.52419174	2.923744932032778e-77	hyper	4.762874808634042e-76	true	""	""	intergenic	NaN	INHBA	-80386	""	""
chr7	43534108	43534240	3	3	-0.3369702	6.167976615455894e-18	hypo	7.71952463644418e-18	true	NM_001287059	HECW1	intron	421528.0	LUARIS	-11632	HECW1	intron
chr7	47507572	47507634	4	4	0.43673986	1.1238759585358161e-19	hyper	1.5360145035469206e-19	true	NM_022748	TNS3	intron	74508.0	SNORD151	-42800	TNS3	intron
chr7	66679156	66679266	3	3	0.4456822	8.789252859791722e-17	hyper	1.0456001635323485e-16	true	NM_001367741	RABGEF1	intron	24645.0	RABGEF1	-2954	RABGEF1	intron
chr7	67123475	67123818	6	6	0.3651662	4.127806787248657e-35	hyper	1.3850780249571908e-34	true	NM_018264	TYW1	intron	126814.5	MIR4650-2	-9249	TYW1	intron;noncoding
chr7	71046433	71046542	3	3	-0.29632816	6.123497631117542e-16	hypo	6.788949075113849e-16	true	""	""	intergenic	NaN	GALNT17	-85656	""	""
chr7	71390215	71390346	5	5	-0.46334592	3.2273878050347723e-23	hypo	5.506185275481622e-23	true	NM_022479	GALNT17	intron	258137.5	MIR3914-1	-82510	GALNT17	intron
chr7	71570221	71570282	3	3	0.40079367	7.164197655720576e-17	hyper	8.542903934212257e-17	true	NM_022479	GALNT17	intron	438108.5	MIR3914-1	-262481	GALNT17	intron
chr7	72918144	72918504	12	12	0.5852695	2.6620535003893767e-106	hyper	6.721685088483176e-105	true	NM_172020	POM121	intron	27698.0	POM121	27698	POM121	intron
chr7	80210506	80210702	3	3	0.3239539	3.2103647305185915e-15	hyper	3.3810931989820414e-15	true	NM_001256414	GNAI1	intron	74821.0	GNAI1	74821	GNAI1	intron
chr7	84469025	84469121	3	3	0.29119596	4.191964552303336e-15	hyper	4.3874447645869115e-15	true	""	""	intergenic	NaN	LOC101927378	-63402	""	""
chr7	93142958	93143042	4	4	0.41981053	1.9150151665695564e-26	hyper	4.106508106656586e-26	true	NM_001350084	SAMD9L	intron	5385.0	SAMD9L	5385	SAMD9L	intron
chr7	93889094	93889206	5	5	0.27071178	2.2129588425279223e-24	hyper	4.093568554859343e-24	true	NR_134235	TFPI2-DT	promoter	-1743.0	TFPI2	1603	TFPI2;TFPI2-DT	exon;promoter
chr7	93923359	93923519	5	5	0.58072263	1.1621182772801475e-27	hyper	2.6859026545834073e-27	true	NM_004126	GNG11	intron	1705.0	GNG11	1705	GNG11	intron
chr7	94395947	94396161	5	5	0.60870206	6.834158733693329e-65	hyper	8.217262286940787e-64	true	NM_000089	COL1A2	intron	1160.0	COL1A2	1160	COL1A2	intron
chr7	97887160	97887372	6	6	0.46271244	2.8010285737334475e-45	hyper	1.5459228740277498e-44	true	NM_001352496	ASNS	intron	41175.0	ASNS	-14724	ASNS;CZ1P-ASNS	intron;noncoding
chr7	104768642	104768758	3	3	0.5053773	1.2017203413069605e-20	hyper	1.7615929531495356e-20	true	NM_199000	LHFPL3	intron	440045.0	LHFPL3-AS1	35392	LHFPL3	intron
chr7	107386233	107386667	18	18	0.54502785	5.1612084488277476e-129	hyper	2.1720085555483437e-127	true	NM_001161520	COG5	intron	177470.0	GPR22	-83606	COG5	intron
chr7	110295826	110295966	4	4	0.39756876	5.974089811962031e-21	hyper	8.939008459380223e-21	true	""	""	intergenic	NaN	EIF3IP1	-335683	""	""
chr7	116193499	116193739	5	5	-0.28175223	1.7151130686086173e-25	hypo	3.437032141457745e-25	true	""	""	intergenic	NaN	TES	-16919	""	""
chr7	117226102	117226321	6	6	0.38808692	1.687061056207108e-30	hyper	4.472261592570024e-30	true	NM_001369606	ST7	intron	205994.5	ST7-OT3	43531	ST7	intron;noncoding
chr7	128250140	128250197	3	3	-0.5279053	3.0683404174449224e-16	hypo	3.4859660535650977e-16	true	NM_000230	LEP	intron	8891.5	LEP	8891	LEP	intron
chr7	130895068	130895189	3	3	0.44301954	8.498416736313521e-16	hyper	9.329783590952887e-16	true	NR_110472	LINC-PINT	intron	18181.5	MIR29B1	-17589	LINC-PINT	intron;noncoding
chr7	131218587	131218882	5	5	0.44832143	6.194004850570311e-29	hyper	1.5074566021869913e-28	true	NM_001145354	MKLN1	intron	108641.5	MKLN1	108641	MKLN1	intron
chr7	136137043	136137135	5	5	0.5073635	3.8528643937685085e-44	hyper	2.0267672071386426e-43	true	""	""	intergenic	NaN	LUZP6	-159730	""	""
chr7	137304832	137305170	9	9	0.3821739	4.579061288603315e-43	hyper	2.2895306443016576e-42	true	NM_001321387	PTN	intron	38732.0	PTN	-36146	PTN	intron
chr7	139731922	139732013	3	3	-0.5277588	5.524304666627461e-16	hypo	6.138116296252734e-16	true	NM_022740	HIPK2	intron	46030.5	HIPK2	46031	HIPK2	intron
chr7	143776367	143776474	4	4	0.26213962	7.958987540015611e-20	hyper	1.098166313581389e-19	true	NM_001130026	TCAF2	intron	44593.5	CTAGE6	-18724	TCAF2	intron
chr7	148400172	148400350	7	7	0.4064143	5.5450329710268323e-36	hyper	1.937883495064741e-35	true	""	""	intergenic	NaN	C7orf33	-190504	""	""
chr7	150596065	150596134	3	3	-0.46343073	1.1063835646398095e-14	hypo	1.1321655524682955e-14	true	""	""	intergenic	NaN	GIMAP4	28710	""	""
chr7	151792732	151792797	3	3	0.363755	1.618984419318388e-14	hyper	1.636811074586158e-14	true	NM_001040633	PRKAG2	intron	22106.5	LOC644090	-13573	PRKAG2	intron
chr7	154452992	154453235	10	10	0.3699788	1.1771870479367582e-57	hyper	1.0615704628715409e-56	true	NR_157196	DPP6	intron	147955.5	DPP6	147955	DPP6	intron;noncoding
chr7	155492042	155492228	8	8	0.45182365	9.570695548554903e-37	hyper	3.452286608585875e-36	true	""	""	intergenic	NaN	CNPY1	17739	""	""
chr7	155507941	155508207	4	4	-0.3371783	2.752033008747932e-24	hypo	5.044561413494394e-24	true	NM_001369821	CNPY1	intron	1800.0	CNPY1	1800	CNPY1	intron;noncoding
chr7	155789845	155790233	23	23	0.5384343	3.2863117307086125e-144	hyper	1.8439860266753882e-142	true	""	""	intergenic	NaN	SHH	19124	""	""
chr7	155824595	155824721	6	6	0.3724538	9.909447579850954e-30	hyper	2.514709059208408e-29	true	""	""	intergenic	NaN	SHH	-12195	""	""
chr8	384903	385127	6	6	-0.48112047	1.0055169794104529e-45	hypo	5.705461512385154e-45	true	NR_103537	FAM87A	promoter	-1841.0	FAM87A	-1841	FAM87A	promoter
chr8	1453966	1454401	16	16	0.54254144	1.6022426704299713e-114	hyper	4.903833627679609e-113	true	NM_001346810	DLGAP2	intron	716556.5	LOC286083	-151576	DLGAP2	intron
chr8	1455663	1455940	14	14	0.48869014	8.941584290753545e-72	hyper	1.2371233059809699e-70	true	NM_001346810	DLGAP2	intron	718174.5	LOC286083	-153194	DLGAP2	intron
chr8	1468972	1469072	3	3	0.43308565	1.374439289856801e-15	hyper	1.4846884307544054e-15	true	NM_001346810	DLGAP2	intron	731395.0	DLGAP2-AS1	152642	DLGAP2	intron
chr8	5500393	5500589	4	4	0.60132813	3.478275290156746e-22	hyper	5.576282608029069e-22	true	""	""	intergenic	NaN	CSMD1	-505577	""	""
chr8	6420800	6420897	4	4	0.40422347	5.598484572107132e-21	hyper	8.414389014625301e-21	true	NM_024596	MCPH1	intron	14222.5	MCPH1	13696	MCPH1	intron;noncoding
chr8	7766716	7766885	8	6	0.21601589	4.740209679629017e-38	hyper	1.8343340139560564e-37	true	""	""	intergenic	NaN	FAM90A10P	-2783	""	""
chr8	8459040	8459179	4	2	-0.33122623	4.5626398559841e-18	hypo	5.760332818179926e-18	true	""	""	intergenic	NaN	PRAG1	-72670	""	""
chr8	11226864	11226968	6	6	-0.43647107	3.3384916993268917e-34	hypo	1.0738460561529174e-33	true	""	""	intergenic	NaN	XKR6	-25083	""	""
chr8	13095647	13096114	6	6	0.41139162	3.03114014982252e-38	hyper	1.1958795122346662e-37	true	NM_001348084	DLC1	intron	37408.5	DLC1	37409	DLC1	intron
chr8	13767894	13768016	3	3	0.35658097	2.416348794541031e-16	hyper	2.7733094119164105e-16	true	""	""	intergenic	NaN	LOC102725080	138266	""	""
chr8	16859192	16859279	4	4	0.3381268	6.661543174958449e-22	hyper	1.0479997829763291e-21	true	""	""	intergenic	NaN	FGF20	143110	""	""
chr8	18556110	18556305	7	7	0.36886147	2.6613719196971698e-40	hyper	1.1841346426846438e-39	true	NM_015310	PSD3	exon	457495.5	NAT2	164926	PSD3	exon;intron
chr8	19871861	19872135	5	5	0.40265256	7.555586120409092e-30	hyper	1.9222020104819102e-29	true	""	""	intergenic	NaN	INTS10	54583	""	""
chr8	24351355	24351543	5	5	0.36773622	4.355142743831426e-25	hyper	8.442791115680884e-25	true	NR_125808	LOC101929294	intron	197169.0	ADAMDEC1	-32835	ADAM28;LOC101929294	intron;noncoding
chr8	27595379	27595573	7	7	0.38647202	4.070915037181672e-36	hyper	1.4376308348089122e-35	true	""	""	intergenic	NaN	MIR6843	15275	""	""
chr8	29542117	29542315	6	6	0.4267455	3.939976124742507e-35	hyper	1.3264586286633107e-34	true	""	""	intergenic	NaN	DUSP4	-191532	""	""
chr8	29627174	29627366	4	4	0.24652684	2.1575278924505493e-20	hyper	3.1085637252140587e-20	true	""	""	intergenic	NaN	LINC00589	120839	""	""
chr8	29778075	29778395	6	6	-0.40691534	1.1045287953147681e-36	hypo	3.970014531202547e-36	true	NR_125814	LINC02099	intron	29927.0	LINC02099	29927	LINC02099	intron;noncoding
chr8	35503902	35503985	3	3	-0.3740171	3.166567107130188e-19	hypo	4.236069904902636e-19	true	NM_080872	UNC5D	intron	268469.5	UNC5D	-40448	UNC5D	intron
chr8	35794269	35794339	3	3	0.4288217	1.3827410840354307e-24	hyper	2.591036168600714e-24	true	NM_080872	UNC5D	exon	558830.0	LOC101929550	-83984	UNC5D	exon
chr8	35794490	35795078	11	11	0.3972448	4.1907848518984956e-77	hyper	6.718559841932508e-76	true	NM_080872	UNC5D	exon	559310.0	LOC101929550	-84464	UNC5D	exon
chr8	38790895	38790965	3	3	0.30473092	7.794238125018821e-15	hyper	8.016477093960295e-15	true	NM_001122824	TACC1	intron	3695.0	TACC1	2825	TACC1	intron;noncoding
chr8	40900271	40900406	3	3	0.4823201	6.97647790280381e-27	hyper	1.541847413967582e-26	true	""	""	intergenic	NaN	ZMAT4	-2512	""	""
chr8	40901292	40901525	4	4	0.47713032	5.051680983210159e-34	hyper	1.599435044840834e-33	true	""	""	intergenic	NaN	ZMAT4	-3582	""	""
chr8	48683147	48683324	11	11	0.45493326	1.1515070162187353e-55	hyper	9.532967921155103e-55	true	NR_105002	LOC101929268	intron	131669.5	EFCAB1	52033	LOC101929268	intron;noncoding
chr8	53511037	53511176	3	3	0.44215155	5.780549569725484e-21	hyper	8.675118967938691e-21	true	NR_149032	LOC100507516	TTS	12858.5	LOC100507516	12859	LOC100507516	TTS
chr8	65143371	65143457	4	4	0.41336375	2.016187434143512e-21	hyper	3.094755787971044e-21	true	""	""	intergenic	NaN	LINC00251	36926	""	""
chr8	66649762	66649976	3	3	0.29512307	1.9449356367289062e-15	hyper	2.078714278408672e-15	true	NM_025054	VCPIP1	intron	17362.0	VCPIP1	17362	VCPIP1	intron
chr8	67587042	67587246	5	5	-0.26216698	8.143675976582234e-24	hypo	1.437956772088821e-23	true	NM_020361	CPA6	intron	159216.0	CPA6	159216	CPA6	intron
chr8	71227488	71227621	3	3	0.27069172	3.530114613745125e-18	hyper	4.490448060305512e-18	true	NM_001370335	EYA1	intron	320539.5	EYA1	129152	EYA1	intron
chr8	71228095	71228183	3	3	0.32484436	8.708414495210071e-15	hyper	8.947607975749921e-15	true	NM_001370335	EYA1	intron	319955.0	EYA1	128567	EYA1	intron
chr8	71966109	71966175	5	5	-0.4465282	4.863432993087399e-29	hypo	1.1864896915503075e-28	true	NR_033651	MSC-AS1	intron	122027.0	TRPA1	109442	MSC-AS1	intron;noncoding
chr8	91831781	91831928	3	3	-0.32378125	3.461157580602051e-16	hypo	3.91025632707838e-16	true	""	""	intergenic	NaN	RUNX1T1	185826	""	""
chr8	94418572	94418723	5	5	0.28957313	2.2771495497325345e-28	hyper	5.386231956041827e-28	true	NM_012415	RAD54B	intron	56467.5	RAD54B	18297	RAD54B	intron
chr8	95499225	95499429	4	4	-0.2947801	2.480914903210528e-20	hypo	3.5491842099754014e-20	true	NR_038207	C8orf37-AS1	intron	230492.0	C8orf37	-230126	C8orf37-AS1	intron;noncoding
chr8	97190835	97190953	4	4	0.38955048	1.6090348223505064e-24	hyper	2.9983859235682865e-24	true	NR_125390	LOC101927066	intron	255603.0	TSPYL5	87034	LOC101927066	intron;noncoding
chr8	102108321	102108610	7	7	0.379522	4.4989882803867866e-40	hyper	1.9670901139353483e-39	true	NM_001040626	NCALD	intron	15868.5	NCALD	15869	NCALD	intron
chr8	109229267	109229443	3	3	-0.40472594	1.0660447375848754e-21	hypo	1.6539250153006515e-21	true	""	""	intergenic	NaN	NUDCD1	100578	""	""
chr8	112059237	112059362	4	4	-0.32484668	2.6843686132596877e-23	hypo	4.603076908985203e-23	true	""	""	intergenic	NaN	MIR2053	-584193	""	""
chr8	117850261	117850431	4	4	0.3364874	2.4551724906302795e-21	hyper	3.751473851038702e-21	true	NM_000127	EXT1	intron	261480.0	SNORD168	70567	EXT1	intron
chr8	118802995	118803103	3	3	0.3014053	1.4497211553371862e-15	hyper	1.5626663467348537e-15	true	""	""	intergenic	NaN	TNFRSF11B	148836	""	""
chr8	119671771	119672693	21	21	0.593402	4.699549077844233e-158	hyper	4.3150405169297055e-156	true	NM_001330600	ENPP2	intron	1158.0	ENPP2	1158	ENPP2	intron
chr8	124143095	124143305	7	7	0.43994305	1.883673857022816e-40	hyper	8.455602647080197e-40	true	NR_103547	FER1L6-AS2	intron	28322.0	FER1L6-AS2	28322	FER1L6-AS2	intron;noncoding
chr8	124197865	124197971	4	4	0.45612717	1.76271338638599e-25	hyper	3.52542677277198e-25	true	NR_125420	LOC101927588	intron	49480.0	FER1L6-AS2	-26396	LOC101927588	intron;noncoding
chr8	138224385	138224523	5	5	0.366515	1.2924271448761903e-27	hyper	2.9734656408313264e-27	true	NM_001362965	FAM135B	intron	273276.0	LOC401478	-140909	FAM135B	intron
chr8	140057892	140058077	8	8	0.4510674	2.7327745764171267e-41	hyper	1.2719365540005982e-40	true	NM_001374682	TRAPPC9	intron	399759.5	PEG13	42551	TRAPPC9	intron;noncoding
chr8	143060450	143060678	7	7	0.4329098	2.411993476933836e-36	hyper	8.547766356853244e-36	true	""	""	intergenic	NaN	C8orf31	21356	""	""
chr8	143895565	143895811	6	6	-0.36528388	1.597115345526833e-40	hypo	7.233571744314356e-40	true	""	""	intergenic	NaN	EPPK1	-17221	""	""
chr9	700398	700561	4	4	-0.39076045	1.1995330317745916e-24	hypo	2.277308951301386e-24	true	NM_001354336	KANK1	intron	13713.5	KANK1	-6197	KANK1	intron
chr9	735014	735130	3	3	0.36389232	1.3144727012748914e-16	hyper	1.5401594295680283e-16	true	NM_001354332	KANK1	intron	230518.0	KANK1	28396	KANK1	intron;noncoding
chr9	735303	735488	4	4	0.4158584	1.0857588508330141e-23	hyper	1.900548421735432e-23	true	NM_001256876	KANK1	intron	265105.5	KANK1	28719	KANK1	intron;noncoding
chr9	963255	963410	6	6	-0.3668989	2.8661483804377307e-33	hypo	8.85262955425721e-33	true	NM_021951	DMRT1	intron	121636.5	DMRT3	-13322	DMRT1	intron
chr9	975443	975626	5	5	0.33606344	6.469489563063536e-25	hyper	1.2422403913867246e-24	true	NM_021240	DMRT3	promoter	-1119.5	DMRT3	-1120	DMRT3	promoter
chr9	4622059	4622425	11	11	0.41158837	5.117165667292456e-58	hyper	4.741593875197597e-57	true	NR_148444	SPATA6L	exon	44238.0	SPATA6L	39981	SPATA6L	exon;intron;noncoding
chr9	5935389	5935514	3	3	0.39611194	1.337805480483915e-23	hyper	2.3296267849806105e-23	true	NM_001017969	KIAA2026	intron	73030.5	MLANA	44563	KIAA2026	intron
chr9	13357949	13358078	3	3	-0.35521045	2.8202103754703437e-21	hypo	4.2897778301582034e-21	true	""	""	intergenic	NaN	LINC01235	73316	""	""
chr9	20144406	20144505	6	6	0.52178156	5.3608960947914704e-45	hyper	2.9110242235157986e-44	true	""	""	intergenic	NaN	MIR4473	266783	""	""
chr9	20294319	20294475	4	4	-0.38689813	1.9519607832982162e-20	hypo	2.82042974410758e-20	true	""	""	intergenic	NaN	MIR4473	116841	""	""
chr9	23028065	23028270	4	4	-0.3219494	3.842001693668065e-19	hypo	5.099108686734226e-19	true	""	""	intergenic	NaN	LINC01239	381968	""	""
chr9	24024104	24024193	3	3	-0.26941872	2.5576054287508363e-16	hypo	2.928777191653452e-16	true	""	""	intergenic	NaN	ELAVL2	-173547	""	""
chr9	29133730	29133870	3	3	0.43468085	1.654646101246905e-28	hyper	3.941491892121165e-28	true	NM_001354575	LINGO2	intron	78499.0	LINGO2	78499	LINGO2	intron
chr9	30459154	30459369	3	3	-0.28797197	1.850414879776382e-14	hypo	1.859620923954374e-14	true	""	""	intergenic	NaN	LINC01242	-50807	""	""
chr9	31446183	31446362	5	5	0.45499057	3.773562791924308e-40	hyper	1.657086269497196e-39	true	""	""	intergenic	NaN	LINC01243	-64782	""	""
chr9	38422996	38423145	4	4	0.41976386	4.236683677299622e-22	hyper	6.749291031660281e-22	true	NM_001007563	IGFBPL1	intron	1383.5	IGFBPL1	1384	IGFBPL1	intron
chr9	38423346	38423463	3	3	0.45409465	7.777815952254072e-18	hyper	9.674376984946567e-18	true	NM_001007563	IGFBPL1	intron	1049.5	IGFBPL1	1050	IGFBPL1	intron
chr9	38533596	38533914	7	7	0.48045254	2.3365380013938303e-39	hyper	9.957398233788054e-39	true	""	""	intergenic	NaN	FAM95C	11617	""	""
chr9	62110477	62110640	3	3	0.41484872	1.0308914501848138e-17	hyper	1.2775464597382354e-17	true	""	""	intergenic	NaN	LOC102723709	-241420	""	""
chr9	65694481	65694589	3	3	0.40620092	1.7370725427401527e-14	hyper	1.7491956811241818e-14	true	NM_001363751	CBWD5	intron	18608.0	CBWD5	18608	CBWD5	intron
chr9	66198959	66199089	4	4	0.42405307	1.2587423753641935e-22	hyper	2.057167959737598e-22	true	""	""	intergenic	NaN	LOC642929	-34118	""	""
chr9	69583777	69583927	3	3	-0.34109724	1.592683210385352e-14	hypo	1.613450393670216e-14	true	NM_001163	APBA1	intron	88519.0	APBA1	88519	APBA1	intron
chr9	71333816	71334019	3	3	0.36339757	3.812484426710305e-17	hyper	4.628136143001693e-17	true	NM_001366143	TRPM3	intron	113053.5	TRPM3	113054	TRPM3	intron
chr9	73160921	73161161	5	5	0.37940276	1.3474179343423906e-35	hyper	4.613193605714626e-35	true	NM_000700	ANXA1	intron	9177.0	ANXA1	9177	ANXA1	intron
chr9	84863415	84863617	4	4	0.43348646	3.0216186434753674e-35	hyper	1.020680545120442e-34	true	NM_001018066	NTRK2	intron	194995.0	NTRK2	157616	NTRK2	intron
chr9	85262698	85262886	4	4	0.35949534	1.6143492499202224e-31	hyper	4.567206561398948e-31	true	""	""	intergenic	NaN	AGTPBP1	479162	""	""
chr9	85321645	85321846	3	3	0.3829837	4.32380102415006e-17	hyper	5.2299868675348034e-17	true	""	""	intergenic	NaN	AGTPBP1	420209	""	""
chr9	86154887	86154953	3	3	0.40350068	3.847721689833104e-15	hyper	4.031326666733854e-15	true	NR_110996	LOC101927623	intron	27381.0	LOC101927623	27381	LOC101927623	intron;noncoding
chr9	86676055	86676105	3	3	-0.35456347	1.6792269453573678e-16	hypo	1.953939187570209e-16	true	""	""	intergenic	NaN	GAS1	271426	""	""
chr9	88993839	88993975	5	5	0.45532465	7.212967998358947e-28	hyper	1.6747350984695486e-27	true	NM_001001938	C9orf47	exon	3045.0	S1PR3	2440	C9orf47;S1PR3	exon;intron
chr9	89748080	89748256	3	3	0.5131543	1.1386212194338616e-22	hyper	1.8668951812146108e-22	true	""	""	intergenic	NaN	UNQ6494	108386	""	""
