a_idx	b_idx	chrom	a_start	a_end	b_start	b_end	bp_inter	bp_union	jaccard_pair	q_a	q_b	meth_diff_a	meth_diff_b	direction_match	tool_a	tool_b
749	27262	chr5	88089991	88090140	88089755	88090140	149	385	0.38701298701298703	NaN	NaN	0.432272945854206	0.4224154055118561	true	dss	epykit_chain_merge
750	27056	chr5	66440154	66440314	66440153	66440524	160	371	0.431266846361186	NaN	NaN	0.402696423020424	0.38476836681365967	true	dss	epykit_chain_merge
751	8000	chr12	109444354	109444483	109444039	109444589	129	550	0.23454545454545456	NaN	NaN	0.493851623242928	0.31752490997314453	true	dss	epykit_chain_merge
753	25221	chr4	54409599	54409717	54409598	54409829	118	231	0.5108225108225108	NaN	NaN	0.43730920879012	0.4997878074645996	true	dss	epykit_chain_merge
754	9545	chr13	107198423	107198642	107198422	107198770	219	348	0.6293103448275862	NaN	NaN	-0.566938490814205	-0.49804258346557617	true	dss	epykit_chain_merge
755	26757	chr5	27702664	27702840	27702417	27703229	176	812	0.21674876847290642	NaN	NaN	-0.382896526402093	-0.3186117708683014	true	dss	epykit_chain_merge
756	3111	chr10	7997707	7997901	7997241	7997832	125	660	0.1893939393939394	NaN	NaN	-0.384371281655006	-0.5418399572372437	true	dss	epykit_chain_merge
758	32094	chr7	148400173	148400281	148400056	148400477	108	421	0.25653206650831356	NaN	NaN	0.45582046018191	0.3952561616897583	true	dss	epykit_chain_merge
759	24018	chr3	146626465	146626623	146626464	146626765	158	301	0.5249169435215947	NaN	NaN	0.418496807887825	0.38106241822242737	true	dss	epykit_chain_merge
760	3767	chr10	49082430	49082607	49081505	49082462	32	1102	0.029038112522686024	NaN	NaN	0.370512188451251	0.3233170211315155	true	dss	epykit_chain_merge
762	7903	chr12	104656629	104656736	104656377	104658033	107	1656	0.0646135265700483	NaN	NaN	0.348595047780463	0.09234676510095596	true	dss	epykit_chain_merge
765	15048	chr18	11849873	11850148	11849394	11850896	275	1502	0.18308921438082557	NaN	NaN	0.497632316329795	0.34572136402130127	true	dss	epykit_chain_merge
767	23247	chr3	68286819	68287004	68286818	68287349	185	531	0.3483992467043315	NaN	NaN	0.47267381098216	0.4483214318752289	true	dss	epykit_chain_merge
768	25928	chr4	158524246	158524459	158524005	158524459	213	454	0.46916299559471364	NaN	NaN	-0.372020625494498	-0.3392329216003418	true	dss	epykit_chain_merge
769	14525	chr17	70104775	70104848	70104774	70105084	73	310	0.23548387096774193	NaN	NaN	0.383798328517003	0.3638112246990204	true	dss	epykit_chain_merge
770	9888	chr14	32761409	32761751	32761373	32761766	342	393	0.8702290076335878	NaN	NaN	-0.43186064979433	-0.38501763343811035	true	dss	epykit_chain_merge
771	15526	chr18	55166438	55166549	55165956	55166549	111	593	0.18718381112984822	NaN	NaN	-0.581254995494126	-0.36630961298942566	true	dss	epykit_chain_merge
772	19464	chr2	224958253	224958373	224958328	224958911	45	658	0.06838905775075987	NaN	NaN	-0.452694495437183	-0.3805752694606781	true	dss	epykit_chain_merge
776	15652	chr18	62604887	62605161	62604886	62605978	274	1092	0.2509157509157509	NaN	NaN	0.41384924058448	0.24788527190685272	true	dss	epykit_chain_merge
778	30126	chr6	163809533	163809609	163809023	163809609	76	586	0.1296928327645051	NaN	NaN	0.356801494058663	0.30081117153167725	true	dss	epykit_chain_merge
779	539	chr1	20711918	20712026	20710275	20712202	108	1927	0.05604566683964712	NaN	NaN	0.482760950541459	0.2819307744503021	true	dss	epykit_chain_merge
784	16121	chr19	13605550	13605655	13605549	13606172	105	623	0.16853932584269662	NaN	NaN	-0.378770763390346	-0.1643984019756317	true	dss	epykit_chain_merge
786	29700	chr6	137430886	137431265	137430885	137431303	379	418	0.9066985645933014	NaN	NaN	0.385135154061625	0.39973461627960205	true	dss	epykit_chain_merge
787	33388	chr8	67587043	67587138	67587042	67587246	95	204	0.46568627450980393	NaN	NaN	-0.285420795353474	-0.2564409375190735	true	dss	epykit_chain_merge
788	27523	chr5	123755757	123756088	123755276	123756088	331	812	0.40763546798029554	NaN	NaN	0.291964418179496	0.23930223286151886	true	dss	epykit_chain_merge
791	12267	chr16	7233670	7233896	7233367	7233896	226	529	0.42722117202268434	NaN	NaN	0.418296346860039	0.4145841896533966	true	dss	epykit_chain_merge
792	8052	chr12	112602695	112602784	112602649	112602784	89	135	0.6592592592592592	NaN	NaN	-0.416614037677682	-0.42756423354148865	true	dss	epykit_chain_merge
793	29057	chr6	50840506	50840668	50839900	50841408	162	1508	0.10742705570291777	NaN	NaN	-0.439072215642413	-0.3436703383922577	true	dss	epykit_chain_merge
795	2295	chr1	208045085	208045151	208044886	208045398	66	512	0.12890625	NaN	NaN	-0.540527098549411	-0.4181414544582367	true	dss	epykit_chain_merge
796	34527	chr9	30917048	30917196	30916627	30917560	148	933	0.15862808145766344	NaN	NaN	0.363839200242718	0.2781674265861511	true	dss	epykit_chain_merge
797	27171	chr5	76867042	76867245	76867041	76867474	203	433	0.46882217090069284	NaN	NaN	0.424357265750917	0.39790940284729004	true	dss	epykit_chain_merge
798	22218	chr22	44595821	44595925	44594739	44596816	104	2077	0.05007221954742417	NaN	NaN	0.557397800353266	0.30761298537254333	true	dss	epykit_chain_merge
799	9712	chr13	112956525	112956620	112955867	112956865	95	998	0.09519038076152304	NaN	NaN	0.39770451025581	0.27049726247787476	true	dss	epykit_chain_merge
801	35504	chr9	126520116	126520179	126519237	126521890	63	2653	0.023746701846965697	NaN	NaN	0.449066764397775	0.25096866488456726	true	dss	epykit_chain_merge
803	24153	chr3	165502252	165502382	165501872	165502382	130	510	0.2549019607843137	NaN	NaN	-0.408677063369168	-0.3172932267189026	true	dss	epykit_chain_merge
804	23417	chr3	78366561	78366774	78366302	78366774	213	472	0.451271186440678	NaN	NaN	0.364372454052563	0.3661256730556488	true	dss	epykit_chain_merge
805	33464	chr8	74825268	74825345	74825221	74825621	77	400	0.1925	NaN	NaN	0.445415370218242	0.4310731291770935	true	dss	epykit_chain_merge
806	34267	chr9	975544	975626	974643	975998	82	1355	0.06051660516605166	NaN	NaN	0.480122529621533	0.17635345458984375	true	dss	epykit_chain_merge
808	7108	chr12	23599323	23599489	23599322	23599883	166	561	0.29590017825311943	NaN	NaN	0.276539409302305	0.1918245106935501	true	dss	epykit_chain_merge
809	20152	chr20	25864766	25864853	25864506	25865176	87	670	0.12985074626865672	NaN	NaN	0.532320943317174	0.37253808975219727	true	dss	epykit_chain_merge
811	27121	chr5	72495572	72495676	72495513	72495676	104	163	0.6380368098159509	NaN	NaN	0.403328289469594	0.4445818066596985	true	dss	epykit_chain_merge
812	28221	chr5	174234385	174234442	174234384	174234663	57	279	0.20430107526881722	NaN	NaN	0.482445712889261	0.5621092915534973	true	dss	epykit_chain_merge
813	23289	chr3	71104117	71104175	71103770	71104432	58	662	0.08761329305135952	NaN	NaN	0.314680606398009	0.33155032992362976	true	dss	epykit_chain_merge
814	16647	chr19	50781009	50781165	50780874	50781389	156	515	0.3029126213592233	NaN	NaN	0.39445401253028	0.4229973256587982	true	dss	epykit_chain_merge
817	9065	chr13	52894617	52894856	52894283	52895151	239	868	0.27534562211981567	NaN	NaN	0.319528803155145	0.32787975668907166	true	dss	epykit_chain_merge
819	14529	chr17	70641692	70642111	70641819	70642543	292	851	0.34312573443008226	NaN	NaN	0.392728962458827	0.4317740499973297	true	dss	epykit_chain_merge
822	30985	chr7	45191082	45191319	45190602	45191982	237	1380	0.17173913043478262	NaN	NaN	0.381491540439676	0.17938245832920074	true	dss	epykit_chain_merge
824	20187	chr20	30731845	30732078	30731844	30732475	233	631	0.3692551505546751	NaN	NaN	0.462137610227332	0.36406272649765015	true	dss	epykit_chain_merge
827	23159	chr3	63766836	63767268	63766204	63767268	432	1064	0.40601503759398494	NaN	NaN	0.310517587637586	0.2676408588886261	true	dss	epykit_chain_merge
828	9742	chr13	114130405	114130549	114129723	114130969	144	1246	0.11556982343499198	NaN	NaN	0.463348163156347	0.3089755177497864	true	dss	epykit_chain_merge
829	34272	chr9	1320175	1320414	1320174	1321123	239	949	0.2518440463645943	NaN	NaN	0.5179018779221	0.3941062092781067	true	dss	epykit_chain_merge
830	12269	chr16	7344788	7344917	7344882	7345370	35	582	0.06013745704467354	NaN	NaN	0.457777368610279	0.33129870891571045	true	dss	epykit_chain_merge
831	15687	chr18	68595501	68595643	68595500	68596092	142	592	0.23986486486486486	NaN	NaN	0.300373990068294	0.3075615465641022	true	dss	epykit_chain_merge
832	22722	chr3	24770453	24770537	24770452	24770915	84	463	0.18142548596112312	NaN	NaN	0.38004827882107	0.31252068281173706	true	dss	epykit_chain_merge
833	27207	chr5	80625028	80625225	80625027	80625348	197	321	0.6137071651090342	NaN	NaN	-0.361487200650907	-0.3364247977733612	true	dss	epykit_chain_merge
834	20118	chr20	24359408	24359594	24359407	24359928	186	521	0.3570057581573896	NaN	NaN	0.447616653913537	0.4160163104534149	true	dss	epykit_chain_merge
835	14285	chr17	54906875	54906945	54906648	54906945	70	297	0.2356902356902357	NaN	NaN	0.370540944703083	0.3673740327358246	true	dss	epykit_chain_merge
836	7336	chr12	43289504	43289603	43288703	43289603	99	900	0.11	NaN	NaN	-0.433549321419875	-0.35047808289527893	true	dss	epykit_chain_merge
837	3590	chr10	34169638	34169790	34169637	34170054	152	417	0.3645083932853717	NaN	NaN	0.352562502453991	0.3430619239807129	true	dss	epykit_chain_merge
838	11185	chr15	36921700	36921886	36921557	36921918	186	361	0.5152354570637119	NaN	NaN	0.42381585512793	0.3635024130344391	true	dss	epykit_chain_merge
839	19045	chr2	184406983	184407106	184406982	184407637	123	655	0.18778625954198475	NaN	NaN	0.492803813315898	0.4546935558319092	true	dss	epykit_chain_merge
842	11296	chr15	46764859	46765029	46764537	46765284	170	747	0.22757697456492637	NaN	NaN	0.353826500612621	0.27556008100509644	true	dss	epykit_chain_merge
843	32101	chr7	148588798	148588907	148588315	148589255	109	940	0.11595744680851064	NaN	NaN	0.456692650429493	0.3416174054145813	true	dss	epykit_chain_merge
844	27465	chr5	114104927	114105109	114104812	114105109	182	297	0.6127946127946128	NaN	NaN	-0.426468632745009	-0.4288733899593353	true	dss	epykit_chain_merge
845	12909	chr16	55391504	55391685	55391067	55391788	181	721	0.2510402219140083	NaN	NaN	0.343700781269969	0.34673526883125305	true	dss	epykit_chain_merge
846	30331	chr7	604867	604962	604266	605705	95	1439	0.0660180681028492	NaN	NaN	0.394792184739963	0.38114404678344727	true	dss	epykit_chain_merge
848	25955	chr4	163611371	163611689	163611370	163611756	318	386	0.8238341968911918	NaN	NaN	0.341125406348073	0.32418662309646606	true	dss	epykit_chain_merge
849	3738	chr10	47174140	47174375	47173846	47175220	235	1374	0.1710334788937409	NaN	NaN	0.452727862633523	0.3301926255226135	true	dss	epykit_chain_merge
850	32549	chr8	8459041	8459179	8459040	8459688	138	648	0.21296296296296297	NaN	NaN	-0.339249441201551	-0.20380952954292297	true	dss	epykit_chain_merge
854	14550	chr17	71824716	71824883	71824715	71825105	167	390	0.4282051282051282	NaN	NaN	0.44444552702612	0.3870941996574402	true	dss	epykit_chain_merge
855	5259	chr11	27460992	27461301	27459379	27461301	309	1922	0.1607700312174818	NaN	NaN	0.340526298624296	0.2362183928489685	true	dss	epykit_chain_merge
856	36127	chrX	12825892	12826092	12825086	12826414	200	1328	0.15060240963855423	NaN	NaN	0.479467679009854	0.2881893217563629	true	dss	epykit_chain_merge
857	15632	chr18	61529295	61529465	61529027	61529465	170	438	0.3881278538812785	NaN	NaN	0.365290790086527	0.3547215461730957	true	dss	epykit_chain_merge
858	30520	chr7	9938871	9939116	9938453	9939152	245	699	0.35050071530758226	NaN	NaN	0.28353900889489	0.32722708582878113	true	dss	epykit_chain_merge
859	27376	chr5	100789814	100790058	100790009	100790865	49	1051	0.046622264509990484	NaN	NaN	0.351836641655342	0.30634647607803345	true	dss	epykit_chain_merge
860	23652	chr3	111074148	111074530	111074147	111075555	382	1408	0.2713068181818182	NaN	NaN	0.311635650648614	0.41700461506843567	true	dss	epykit_chain_merge
861	23851	chr3	127384783	127384869	127384643	127385329	86	686	0.12536443148688048	NaN	NaN	0.405479046332705	0.3750935196876526	true	dss	epykit_chain_merge
863	14308	chr17	56765958	56766030	56765584	56766202	72	618	0.11650485436893204	NaN	NaN	0.294582850597888	0.3722180128097534	true	dss	epykit_chain_merge
864	33849	chr8	119673146	119673248	119671666	119674921	102	3255	0.03133640552995392	NaN	NaN	0.383202048234426	0.43977057933807373	true	dss	epykit_chain_merge
865	28394	chr6	1885528	1885677	1885601	1886276	76	748	0.10160427807486631	NaN	NaN	0.297748406553693	0.2674765884876251	true	dss	epykit_chain_merge
866	14573	chr17	72392778	72392875	72392548	72392885	97	337	0.2878338278931751	NaN	NaN	0.552130252370472	0.5114468336105347	true	dss	epykit_chain_merge
867	1891	chr1	160402669	160403116	160401665	160403282	447	1617	0.2764378478664193	NaN	NaN	0.37796237276736	0.24876819550991058	true	dss	epykit_chain_merge
868	1408	chr1	91846073	91846212	91846072	91847018	139	946	0.14693446088794926	NaN	NaN	-0.189325148582677	-0.2588914632797241	true	dss	epykit_chain_merge
869	12081	chr15	100471548	100471638	100471547	100472338	90	791	0.11378002528445007	NaN	NaN	-0.409538585143963	-0.3180919587612152	true	dss	epykit_chain_merge
870	6045	chr11	82720766	82720852	82720462	82721162	86	700	0.12285714285714286	NaN	NaN	0.39700632582146	0.3726862370967865	true	dss	epykit_chain_merge
871	10100	chr14	56795505	56795621	56794049	56795655	116	1606	0.0722291407222914	NaN	NaN	0.415816530978309	0.28771138191223145	true	dss	epykit_chain_merge
872	34977	chr9	88234470	88234633	88234293	88234750	163	457	0.35667396061269147	NaN	NaN	0.478587776944415	0.3864651024341583	true	dss	epykit_chain_merge
873	11469	chr15	61619964	61620186	61619700	61620186	222	486	0.4567901234567901	NaN	NaN	0.32767005223566	0.3617107570171356	true	dss	epykit_chain_merge
874	31011	chr7	47507573	47507634	47507074	47508761	61	1687	0.03615886188500297	NaN	NaN	0.468174878092911	0.29501235485076904	true	dss	epykit_chain_merge
875	4275	chr10	99994287	99994431	99994396	99994560	35	273	0.1282051282051282	NaN	NaN	0.292114292327058	0.4469467103481293	true	dss	epykit_chain_merge
877	22841	chr3	38634163	38634225	38634162	38634769	62	607	0.10214168039538715	NaN	NaN	0.516583661044238	0.26192060112953186	true	dss	epykit_chain_merge
879	18739	chr2	152381257	152381362	152380831	152381877	105	1046	0.10038240917782026	NaN	NaN	0.39978528135988	0.3425986170768738	true	dss	epykit_chain_merge
880	6159	chr11	97038782	97039072	97038693	97039232	290	539	0.5380333951762524	NaN	NaN	-0.402640071455105	-0.34121814370155334	true	dss	epykit_chain_merge
886	29871	chr6	151021771	151021879	151021770	151022130	108	360	0.3	NaN	NaN	0.312357830487347	0.3291679620742798	true	dss	epykit_chain_merge
887	32247	chr7	155492094	155492228	155491519	155492512	134	993	0.13494461228600202	NaN	NaN	0.386096974441943	0.389883428812027	true	dss	epykit_chain_merge
889	5303	chr11	31820716	31820820	31819419	31821886	104	2467	0.04215646534252128	NaN	NaN	0.423829438353944	0.3798503875732422	true	dss	epykit_chain_merge
890	20089	chr20	23065265	23065325	23065264	23065894	60	630	0.09523809523809523	NaN	NaN	0.329185038593139	0.2965841293334961	true	dss	epykit_chain_merge
891	4803	chr10	128453762	128453961	128453623	128453901	139	338	0.41124260355029585	NaN	NaN	0.358338183652484	0.3981413245201111	true	dss	epykit_chain_merge
892	5346	chr11	35205869	35206069	35205612	35206069	200	457	0.437636761487965	NaN	NaN	0.342376219562063	0.35368138551712036	true	dss	epykit_chain_merge
893	28577	chr6	12582392	12582705	12582254	12582705	313	451	0.6940133037694013	NaN	NaN	0.375791856630876	0.36729058623313904	true	dss	epykit_chain_merge
894	29601	chr6	126091267	126091328	126090932	126092589	61	1657	0.036813518406759206	NaN	NaN	0.486764800682327	0.359329491853714	true	dss	epykit_chain_merge
895	12974	chr16	61681810	61681926	61681020	61681926	116	906	0.1280353200883002	NaN	NaN	-0.517181045558428	-0.4443248510360718	true	dss	epykit_chain_merge
896	5907	chr11	70365163	70365230	70364877	70365543	67	666	0.1006006006006006	NaN	NaN	0.36779648140345	0.25354403257369995	true	dss	epykit_chain_merge
897	17620	chr2	49111958	49112344	49111394	49112344	386	950	0.4063157894736842	NaN	NaN	0.278671570304295	0.2553286850452423	true	dss	epykit_chain_merge
898	30237	chr6	167834270	167834337	167833504	167836958	67	3454	0.019397799652576722	NaN	NaN	0.413364285272532	0.32189539074897766	true	dss	epykit_chain_merge
901	29811	chr6	148422246	148422388	148422034	148422487	142	453	0.31346578366445915	NaN	NaN	-0.538970226258086	-0.5252415537834167	true	dss	epykit_chain_merge
902	20822	chr20	61439780	61439862	61439327	61439828	48	535	0.08971962616822429	NaN	NaN	0.406038368782603	0.39245176315307617	true	dss	epykit_chain_merge
903	17311	chr2	28650195	28650390	28649174	28650390	195	1216	0.16036184210526316	NaN	NaN	0.27452603216167	0.2842406928539276	true	dss	epykit_chain_merge
904	16673	chr19	52935585	52935669	52935570	52935706	84	136	0.6176470588235294	NaN	NaN	-0.432938855603698	-0.4361865222454071	true	dss	epykit_chain_merge
905	32012	chr7	139495484	139495655	139494559	139495888	171	1329	0.12866817155756208	NaN	NaN	0.489866429868724	0.4043402373790741	true	dss	epykit_chain_merge
906	16728	chr19	56229595	56229677	56229003	56229651	56	674	0.0830860534124629	NaN	NaN	-0.199152139716881	-0.24057023227214813	true	dss	epykit_chain_merge
908	30138	chr6	164150469	164150520	164149936	164152194	51	2258	0.022586359610274578	NaN	NaN	-0.356685941845368	-0.2216476947069168	true	dss	epykit_chain_merge
909	20856	chr20	62584502	62584634	62584473	62584692	132	219	0.6027397260273972	NaN	NaN	0.525808488812891	0.46087783575057983	true	dss	epykit_chain_merge
910	13382	chr16	86361636	86361766	86361635	86361993	130	358	0.36312849162011174	NaN	NaN	0.465775848357816	0.4136965274810791	true	dss	epykit_chain_merge
911	8960	chr13	44270849	44270931	44270507	44270931	82	424	0.19339622641509435	NaN	NaN	0.292235016444863	0.346221923828125	true	dss	epykit_chain_merge
913	3610	chr10	35212543	35212602	35212599	35213253	3	710	0.004225352112676056	NaN	NaN	0.0768193862907838	0.3165363073348999	true	dss	epykit_chain_merge
915	24893	chr4	19193331	19193479	19193138	19193482	148	344	0.43023255813953487	NaN	NaN	0.287841471129515	0.33951807022094727	true	dss	epykit_chain_merge
916	6874	chr12	4433966	4434059	4433370	4434329	93	959	0.09697601668404589	NaN	NaN	0.409163445209629	0.3634949028491974	true	dss	epykit_chain_merge
