dmr_index,chrom,dmr_start,dmr_end,dmr_midpoint,dmr_type,mean_meth_diff,gene,tss,distance_tss_to_midpoint,abs_distance
822,chr7,45191082,45191319,45191200,hyper,0.381491540439676,TBRG4,45111747,-79453,79453
822,chr7,45191082,45191319,45191200,hyper,0.381491540439676,SNORA5B,45106099,-85101,85101
822,chr7,45191082,45191319,45191200,hyper,0.381491540439676,SNORA5C,45105042,-86158,86158
822,chr7,45191082,45191319,45191200,hyper,0.381491540439676,SNORA5A,45104482,-86718,86718
823,chr19,54224118,54224223,54224170,hyper,0.415833987525435,LILRB3,54223007,-1163,1163
823,chr19,54224118,54224223,54224170,hyper,0.415833987525435,LILRA6,54242795,18625,18625
823,chr19,54224118,54224223,54224170,hyper,0.415833987525435,RPS9,54200857,-23313,23313
823,chr19,54224118,54224223,54224170,hyper,0.415833987525435,LILRB5,54257273,33103,33103
823,chr19,54224118,54224223,54224170,hyper,0.415833987525435,TSEN34,54190267,-33903,33903
823,chr19,54224118,54224223,54224170,hyper,0.415833987525435,MBOAT7,54189882,-34288,34288
823,chr19,54224118,54224223,54224170,hyper,0.415833987525435,TMC4,54173160,-51010,51010
823,chr19,54224118,54224223,54224170,hyper,0.415833987525435,LILRB2,54281178,57008,57008
823,chr19,54224118,54224223,54224170,hyper,0.415833987525435,MIR4752,54282108,57938,57938
823,chr19,54224118,54224223,54224170,hyper,0.415833987525435,LENG1,54159721,-64449,64449
823,chr19,54224118,54224223,54224170,hyper,0.415833987525435,CNOT3,54137761,-86409,86409
823,chr19,54224118,54224223,54224170,hyper,0.415833987525435,LILRA5,54313166,88996,88996
826,chr18,54416441,54416986,54416713,hypo,-0.387035346304501,C18orf54,54357905,-58808,58808
826,chr18,54416441,54416986,54416713,hypo,-0.387035346304501,STARD6,54357858,-58855,58855
827,chr3,63766836,63767268,63767052,hyper,0.310517587637586,C3orf49,63819298,52246,52246
827,chr3,63766836,63767268,63767052,hyper,0.310517587637586,THOC7-AS1,63860644,93592,93592
827,chr3,63766836,63767268,63767052,hyper,0.310517587637586,ATXN7,63863143,96091,96091
827,chr3,63766836,63767268,63767052,hyper,0.310517587637586,THOC7,63863923,96871,96871
828,chr13,114130405,114130549,114130477,hyper,0.463348163156347,RASA3,114132623,2146,2146
832,chr3,24770453,24770537,24770495,hyper,0.38004827882107,RARB,24829322,58827,58827
833,chr5,80625028,80625225,80625126,hypo,-0.361487200650907,LINC01337,80622524,-2602,2602
833,chr5,80625028,80625225,80625126,hypo,-0.361487200650907,MTRNR2L2,80651008,25882,25882
833,chr5,80625028,80625225,80625126,hypo,-0.361487200650907,MSH3,80654651,29525,29525
833,chr5,80625028,80625225,80625126,hypo,-0.361487200650907,DHFR,80654983,29857,29857
833,chr5,80625028,80625225,80625126,hypo,-0.361487200650907,ANKRD34B,80570280,-54846,54846
835,chr17,54906875,54906945,54906910,hyper,0.370540944703083,TOM1L1,54900690,-6220,6220
835,chr17,54906875,54906945,54906910,hyper,0.370540944703083,STXBP4,54968764,61854,61854
835,chr17,54906875,54906945,54906910,hyper,0.370540944703083,COX11,54968785,61875,61875
838,chr15,36921700,36921886,36921793,hyper,0.42381585512793,LOC145845,36886533,-35260,35260
838,chr15,36921700,36921886,36921793,hyper,0.42381585512793,MIR8063,36972901,51108,51108
839,chr2,184406983,184407106,184407044,hyper,0.492803813315898,MIR548AE1,184378974,-28070,28070
840,chr4,119532717,119532938,119532827,hyper,0.470161281775022,SEPTIN7P14,119454782,-78045,78045
840,chr4,119532717,119532938,119532827,hyper,0.470161281775022,GTF2IP12,119454628,-78199,78199
840,chr4,119532717,119532938,119532827,hyper,0.470161281775022,LOC107986192,119627789,94962,94962
840,chr4,119532717,119532938,119532827,hyper,0.470161281775022,PDE5A,119628804,95977,95977
843,chr7,148588798,148588907,148588852,hyper,0.456692650429493,C7orf33,148590765,1913,1913
844,chr5,114104927,114105109,114105018,hypo,-0.426468632745009,KCNN2,114055977,-49041,49041
845,chr16,55391504,55391685,55391594,hyper,0.343700781269969,IRX6,55324202,-67392,67392
845,chr16,55391504,55391685,55391594,hyper,0.343700781269969,MMP2-AS1,55462297,70703,70703
845,chr16,55391504,55391685,55391594,hyper,0.343700781269969,MMP2,55478829,87235,87235
846,chr7,604867,604962,604914,hyper,0.394792184739963,PRKAR1B-AS1,602844,-2070,2070
846,chr7,604867,604962,604914,hyper,0.394792184739963,PRKAR1B-AS2,561957,-42957,42957
846,chr7,604867,604962,604914,hyper,0.394792184739963,HRAT92,520390,-84524,84524
846,chr7,604867,604962,604914,hyper,0.394792184739963,PDGFA,519844,-85070,85070
847,chr13,51105097,51105405,51105251,hyper,0.332340752862827,GUCY1B2,51066157,-39094,39094
847,chr13,51105097,51105405,51105251,hyper,0.332340752862827,C13orf42,51172388,67137,67137
850,chr8,8459041,8459179,8459110,hypo,-0.339249441201551,PRAG1,8386439,-72671,72671
851,chr2,6674314,6674538,6674426,hypo,-0.429423567023654,MIR7515HG,6650519,-23907,23907
851,chr2,6674314,6674538,6674426,hypo,-0.429423567023654,MIR7515,6650372,-24054,24054
851,chr2,6674314,6674538,6674426,hypo,-0.429423567023654,LINC01246,6634706,-39720,39720
851,chr2,6674314,6674538,6674426,hypo,-0.429423567023654,LINC00487,6770311,95885,95885
852,chr2,213714794,213715005,213714899,hypo,-0.376444537489631,MIR4438,213758066,43167,43167
855,chr11,27460992,27461301,27461146,hyper,0.340526298624296,LGR4-AS1,27471730,10584,10584
855,chr11,27460992,27461301,27461146,hyper,0.340526298624296,LGR4,27472790,11644,11644
855,chr11,27460992,27461301,27461146,hyper,0.340526298624296,LIN7C,27506769,45623,45623
855,chr11,27460992,27461301,27461146,hyper,0.340526298624296,BDNF-AS,27506851,45705,45705
855,chr11,27460992,27461301,27461146,hyper,0.340526298624296,MIR8087,27515047,53901,53901
855,chr11,27460992,27461301,27461146,hyper,0.340526298624296,CCDC34,27363248,-97898,97898
856,chrX,12825892,12826092,12825992,hyper,0.479467679009854,PRPS2,12791354,-34638,34638
856,chrX,12825892,12826092,12825992,hyper,0.479467679009854,TLR7,12867071,41079,41079
856,chrX,12825892,12826092,12825992,hyper,0.479467679009854,TLR8,12906619,80627,80627
859,chr5,100789814,100790058,100789936,hyper,0.351836641655342,MIR548P,100816565,26629,26629
860,chr3,111074148,111074530,111074339,hyper,0.311635650648614,NECTIN3,111071815,-2524,2524
860,chr3,111074148,111074530,111074339,hyper,0.311635650648614,NECTIN3-AS1,111069959,-4380,4380
861,chr3,127384783,127384869,127384826,hyper,0.405479046332705,LINC02016,127390670,5844,5844
861,chr3,127384783,127384869,127384826,hyper,0.405479046332705,PRR20G,127288046,-96780,96780
862,chr4,122224502,122224621,122224561,hyper,0.363962191785391,KIAA1109,122152330,-72231,72231
863,chr17,56765958,56766030,56765994,hyper,0.294582850597888,C17orf67,56833920,67926,67926
863,chr17,56765958,56766030,56765994,hyper,0.294582850597888,DGKE,56834150,68156,68156
864,chr8,119673146,119673248,119673197,hyper,0.383202048234426,ENPP2,119673390,193,193
866,chr17,72392778,72392875,72392826,hyper,0.552130252370472,LINC02003,72342810,-50016,50016
867,chr1,160402669,160403116,160402892,hyper,0.37796237276736,VANGL2,160400563,-2329,2329
867,chr1,160402669,160403116,160402892,hyper,0.37796237276736,NHLH1,160367070,-35822,35822
867,chr1,160402669,160403116,160402892,hyper,0.37796237276736,NCSTN,160343382,-59510,59510
867,chr1,160402669,160403116,160402892,hyper,0.37796237276736,COPA,160343250,-59642,59642
867,chr1,160402669,160403116,160402892,hyper,0.37796237276736,SUMO1P3,160317264,-85628,85628
868,chr1,91846073,91846212,91846142,hypo,-0.189325148582677,TGFBR3,91906002,59860,59860
869,chr15,100471548,100471638,100471593,hypo,-0.409538585143963,CERS3,100544683,73090,73090
869,chr15,100471548,100471638,100471593,hypo,-0.409538585143963,LOC102723335,100558665,87072,87072
869,chr15,100471548,100471638,100471593,hypo,-0.409538585143963,PRKXP1,100559283,87690,87690
869,chr15,100471548,100471638,100471593,hypo,-0.409538585143963,CERS3-AS1,100372938,-98655,98655
870,chr11,82720766,82720852,82720809,hyper,0.39700632582146,FAM181B,82733864,13055,13055
871,chr14,56795505,56795621,56795563,hyper,0.415816530978309,OTX2,56810479,14916,14916
871,chr14,56795505,56795621,56795563,hyper,0.415816530978309,OTX2-AS1,56812005,16442,16442
872,chr9,88234470,88234633,88234551,hyper,0.478587776944415,SPATA31C2,88138481,-96070,96070
874,chr7,47507573,47507634,47507603,hyper,0.468174878092911,SNORD151,47464803,-42800,42800
874,chr7,47507573,47507634,47507603,hyper,0.468174878092911,TNS3,47582111,74508,74508
875,chr10,99994287,99994431,99994359,hyper,0.292114292327058,DNMBP,100009947,15588,15588
875,chr10,99994287,99994431,99994359,hyper,0.292114292327058,DNMBP-AS1,99927204,-67155,67155
875,chr10,99994287,99994431,99994359,hyper,0.292114292327058,CPN1,100081869,87510,87510
877,chr3,38634163,38634225,38634194,hyper,0.516583661044238,SCN5A,38649687,15493,15493
878,chr14,70576644,70577074,70576859,hypo,-0.306582654370728,MED6,70600690,23831,23831
878,chr14,70576644,70577074,70576859,hypo,-0.306582654370728,ADAM20,70535004,-41855,41855
878,chr14,70576644,70577074,70576859,hypo,-0.306582654370728,LOC101928075,70641298,64439,64439
878,chr14,70576644,70577074,70576859,hypo,-0.306582654370728,TTC9,70641915,65056,65056
878,chr14,70576644,70577074,70576859,hypo,-0.306582654370728,ADAM20P1,70483756,-93103,93103
879,chr2,152381257,152381362,152381309,hyper,0.39978528135988,FMNL2,152335173,-46136,46136
883,chr1,166210308,166210502,166210405,hypo,-0.527857069963725,FAM78B,166167001,-43404,43404
883,chr1,166210308,166210502,166210405,hypo,-0.527857069963725,MIR921,166154798,-55607,55607
884,chr6,8378593,8378795,8378694,hyper,0.404305028057311,SLC35B3,8435567,56873,56873
884,chr6,8378593,8378795,8378694,hyper,0.404305028057311,LOC100506207,8435622,56928,56928
886,chr6,151021771,151021879,151021825,hyper,0.312357830487347,MIR12131,151102674,80849,80849
887,chr7,155492094,155492228,155492161,hyper,0.386096974441943,EN2,155458128,-34033,34033
887,chr7,155492094,155492228,155492161,hyper,0.386096974441943,CNPY1,155570746,78585,78585
888,chr10,91435433,91435751,91435592,hyper,0.315946268274748,HECTD2,91409234,-26358,26358
889,chr11,31820716,31820820,31820768,hyper,0.423829438353944,PAX6,31817961,-2807,2807
889,chr11,31820716,31820820,31820768,hyper,0.423829438353944,PAX6-AS1,31816565,-4203,4203
889,chr11,31820716,31820820,31820768,hyper,0.423829438353944,PAUPAR,31826566,5798,5798
890,chr20,23065265,23065325,23065295,hyper,0.329185038593139,THBD,23049672,-15623,15623
890,chr20,23065265,23065325,23065295,hyper,0.329185038593139,CD93,23086324,21029,21029
890,chr20,23065265,23065325,23065295,hyper,0.329185038593139,SSTR4,23035311,-29984,29984
890,chr20,23065265,23065325,23065295,hyper,0.329185038593139,LINC00656,23132636,67341,67341
892,chr11,35205869,35206069,35205969,hyper,0.342376219562063,SNORD164,35162949,-43020,43020
892,chr11,35205869,35206069,35205969,hyper,0.342376219562063,CD44,35139170,-66799,66799
892,chr11,35205869,35206069,35205969,hyper,0.342376219562063,LOC100507144,35138032,-67937,67937
893,chr6,12582392,12582705,12582548,hyper,0.375791856630876,LINC02530,12585404,2856,2856
896,chr11,70365163,70365230,70365196,hyper,0.36779648140345,CTTN,70398505,33309,33309
896,chr11,70365163,70365230,70365196,hyper,0.36779648140345,MIR548K,70283954,-81242,81242
896,chr11,70365163,70365230,70365196,hyper,0.36779648140345,PPFIA1,70270689,-94507,94507
897,chr2,49111958,49112344,49112151,hyper,0.278671570304295,FSHR,49154515,42364,42364
897,chr2,49111958,49112344,49112151,hyper,0.278671570304295,MIR548BA,49059602,-52549,52549
898,chr6,167834270,167834337,167834303,hyper,0.413364285272532,AFDN-DT,167826796,-7507,7507
898,chr6,167834270,167834337,167834303,hyper,0.413364285272532,AFDN,167826563,-7740,7740
898,chr6,167834270,167834337,167834303,hyper,0.413364285272532,LINC01558,167796859,-37444,37444
898,chr6,167834270,167834337,167834303,hyper,0.413364285272532,LOC441179,167795528,-38775,38775
900,chr16,84045208,84045327,84045267,hypo,-0.488872237211431,SLC38A8,84042795,-2472,2472
900,chr16,84045208,84045327,84045267,hypo,-0.488872237211431,MBTPS1,84116942,71675,71675
900,chr16,84045208,84045327,84045267,hypo,-0.488872237211431,NECAB2,83968243,-77024,77024
900,chr16,84045208,84045327,84045267,hypo,-0.488872237211431,OSGIN1,83953239,-92028,92028
900,chr16,84045208,84045327,84045267,hypo,-0.488872237211431,HSDL1,84145195,99928,99928
903,chr2,28650195,28650390,28650292,hyper,0.27452603216167,LOC100505774,28736205,85913,85913
904,chr19,52935585,52935669,52935627,hypo,-0.432938855603698,ZNF321P,52942594,6967,6967
904,chr19,52935585,52935669,52935627,hypo,-0.432938855603698,ZNF888,52923428,-12199,12199
904,chr19,52935585,52935669,52935627,hypo,-0.432938855603698,ZNF816,52962881,27254,27254
904,chr19,52935585,52935669,52935627,hypo,-0.432938855603698,ZNF816-ZNF321P,52962911,27284,27284
904,chr19,52935585,52935669,52935627,hypo,-0.432938855603698,ZNF320,52897694,-37933,37933
904,chr19,52935585,52935669,52935627,hypo,-0.432938855603698,ZNF702P,52993531,57904,57904
904,chr19,52935585,52935669,52935627,hypo,-0.432938855603698,ZNF468,52857619,-78008,78008
904,chr19,52935585,52935669,52935627,hypo,-0.432938855603698,ERVV-1,53014090,78463,78463
905,chr7,139495484,139495655,139495569,hyper,0.489866429868724,KLRG2,139483673,-11896,11896
905,chr7,139495484,139495655,139495569,hyper,0.489866429868724,CLEC2L,139523684,28115,28115
905,chr7,139495484,139495655,139495569,hyper,0.489866429868724,LOC100129148,139427526,-68043,68043
906,chr19,56229595,56229677,56229636,hypo,-0.199152139716881,ZSCAN5C,56205913,-23723,23723
906,chr19,56229595,56229677,56229636,hypo,-0.199152139716881,ZSCAN5B,56197890,-31746,31746
906,chr19,56229595,56229677,56229636,hypo,-0.199152139716881,EDDM13,56272747,43111,43111
906,chr19,56229595,56229677,56229636,hypo,-0.199152139716881,GALP,56176007,-53629,53629
906,chr19,56229595,56229677,56229636,hypo,-0.199152139716881,ZNF444,56141286,-88350,88350
907,chr2,232975046,232975161,232975103,hypo,-0.323099346839548,LOC101928881,233012613,37510,37510
907,chr2,232975046,232975161,232975103,hypo,-0.323099346839548,NGEF,233013256,38153,38153
907,chr2,232975046,232975161,232975103,hypo,-0.323099346839548,NEU2,233032671,57568,57568
907,chr2,232975046,232975161,232975103,hypo,-0.323099346839548,INPP5D,233060341,85238,85238
909,chr20,62584502,62584634,62584568,hyper,0.525808488812891,MIR133A2,62564911,-19657,19657
909,chr20,62584502,62584634,62584568,hyper,0.525808488812891,MIR1-1,62554305,-30263,30263
909,chr20,62584502,62584634,62584568,hyper,0.525808488812891,MIR1-1HG-AS1,62551561,-33007,33007
909,chr20,62584502,62584634,62584568,hyper,0.525808488812891,MIR1-1HG,62550452,-34116,34116
909,chr20,62584502,62584634,62584568,hyper,0.525808488812891,SLCO4A1,62642502,57934,57934
909,chr20,62584502,62584634,62584568,hyper,0.525808488812891,SLCO4A1-AS1,62666621,82053,82053
910,chr16,86361636,86361766,86361701,hyper,0.465775848357816,LINC00917,86345679,-16022,16022
910,chr16,86361636,86361766,86361701,hyper,0.465775848357816,LINC02135,86286430,-75271,75271
910,chr16,86361636,86361766,86361701,hyper,0.465775848357816,LINC01081,86286247,-75454,75454
911,chr13,44270849,44270931,44270890,hyper,0.292235016444863,MIR8079,44196200,-74690,74690
913,chr10,35212543,35212602,35212572,hyper,0.0768193862907838,CCNY,35247024,34452,34452
913,chr10,35212543,35212602,35212572,hyper,0.0768193862907838,CREM,35126840,-85732,85732
916,chr12,4433966,4434059,4434012,hyper,0.409163445209629,FGF6,4445614,11602,11602
916,chr12,4433966,4434059,4434012,hyper,0.409163445209629,FGF23,4379712,-54300,54300
918,chr21,16212119,16212317,16212218,hypo,-0.521970024518106,SNORD74B,16284768,72550,72550
919,chr14,92487561,92487619,92487590,hyper,0.462270736886402,RIN3,92513780,26190,26190
921,chr1,217929328,217929421,217929374,hyper,0.513640392955526,LINC00210,217892899,-36475,36475
