dmr_id	chrom	start	end	length	n_cpgs	meanMethy1_DSSfit	meanMethy2_DSSfit	diff_Methy_DSSfit	areaStat	meanMethy_treatment	meanMethy_control	diff_Methy_fromCounts	beta_Clone16_KO	beta_Clone20_KO	beta_Clone21_KO	beta_SBP009_WT_1	beta_SBP009_WT_2	beta_SBP009_WT_3	dmr_type	feature_type	feature_gene	nearest_tss_gene	nearest_tss_distance
354	chr2	44926292	44926917	626	6				-31.1175026112684	0.781811973437644	0.274856746753321	0.506955226684323	0.851485148514852	0.862745098039216	0.631205673758865	0.297101449275362	0.226890756302521	0.300578034682081	hyper	non-coding	LINC01833	LINC01833	12284
355	chr16	27883583	27883802	220	4				30.9403604476783	0.154725523486135	0.820192738682205	-0.665467215196071	0.0526315789473684	0.148387096774194	0.263157894736842	0.815217391304348	0.8	0.845360824742268	hypo	intron	GSG1L	GSG1L	4465
356	chr19	30791376	30791606	231	6				-30.9128214782773	0.852200384285946	0.335509651789047	0.516690732496899	0.852941176470588	0.844155844155844	0.859504132231405	0.368421052631579	0.414893617021277	0.223214285714286	hyper	intergenic	""	LINC01791	-376018
357	chr1	59697295	59697677	383	6				-30.8974381264322	0.777427862080333	0.292068754613519	0.485359107466814	0.908396946564885	0.692307692307692	0.731578947368421	0.208	0.330275229357798	0.337931034482759	hyper	intron	FGGY	MIR4711	35810
358	chr3	141070659	141070869	211	6				-30.8825142028976	0.788022831798385	0.314342392883767	0.473680438914618	0.780487804878049	0.878378378378378	0.705202312138728	0.32258064516129	0.337837837837838	0.282608695652174	hyper	intron	SPSB4	SPSB4	19418
359	chr8	29778076	29778395	320	6				30.8627884009715	0.16450970550509	0.549148145805663	-0.384638440300573	0.132352941176471	0.145348837209302	0.215827338129496	0.536082474226804	0.607361963190184	0.504	hypo	non-coding	LINC02099	LINC02099	29927
360	chr5	94461295	94461668	374	5				-30.8583197188268	0.917152173913043	0.485970134773735	0.431182039139308	0.952	0.9625	0.836956521739131	0.528455284552846	0.517241379310345	0.412213740458015	hyper	intron	KIAA0825	KIAA0825	156644
361	chr22	44134104	44134322	219	6				-30.8168516578734	0.792155245664018	0.272046552481335	0.520108693182683	0.846153846153846	0.859259259259259	0.671052631578947	0.289855072463768	0.271739130434783	0.254545454545455	hyper	intron	PARVB	PARVG	-38742
362	chr5	158773619	158773936	318	5				30.7594810943065	0.51811666240615	0.927524250440917	-0.409407588034767	0.486238532110092	0.421052631578947	0.647058823529412	0.927083333333333	0.901785714285714	0.953703703703704	hypo	intron	EBF1	EBF1	324179
363	chr10	11708122	11708303	182	6				-30.7490200002992	0.812021010830912	0.394601096960444	0.417419913870469	0.826923076923077	0.861313868613139	0.747826086956522	0.434343434343434	0.471264367816092	0.278195488721805	hyper	intergenic	""	ECHDC3	-34169
364	chr5	159206133	159206282	150	6				30.5809420909044	0.268225117255155	0.658702697737889	-0.390477580482734	0.234042553191489	0.185606060606061	0.385026737967914	0.603448275862069	0.6375	0.735159817351598	hypo	intron	RNF145	RNF145	1441
365	chr2	16561441	16561556	116	6				-30.5472420965554	0.774585721526884	0.329486417721712	0.445099303805172	0.786407766990291	0.837349397590361	0.7	0.352272727272727	0.345588235294118	0.290598290598291	hyper	exon	CYRIA	CYRIA	104336
366	chr12	93972695	93973103	409	6				30.5447508621583	0.52838964710338	0.966552053816205	-0.438162406712825	0.413461538461538	0.436170212765957	0.735537190082645	0.961538461538461	0.982142857142857	0.955974842767296	hypo	intergenic	""	LOC105369911	-29293
367	chr4	123404859	123405606	748	6				30.5423225095446	0.390530481383691	0.777360648401372	-0.386830167017681	0.445859872611465	0.239543726235741	0.486187845303867	0.785714285714286	0.80672268907563	0.739644970414201	hypo	intergenic	""	SPRY1	5693
368	chr13	52932687	52932963	277	5				-30.5219316323759	0.797920701563211	0.298702317626198	0.499218383937013	0.811881188118812	0.874015748031496	0.707865168539326	0.333333333333333	0.232876712328767	0.329896907216495	hyper	intergenic	""	PCDH8	-84185
369	chr7	25385299	25385352	54	6				30.470947063726	0.262291350745363	0.906634106634107	-0.644342755888744	0.122448979591837	0.17351598173516	0.490909090909091	0.885714285714286	0.957264957264957	0.876923076923077	hypo	intergenic	""	NPVF	-156839
370	chr9	84863225	84863617	393	5				-30.460185538078	0.551788376916254	0.135280956218104	0.41650742069815	0.587412587412587	0.545893719806763	0.522058823529412	0.139705882352941	0.13013698630137	0.136	hyper	intron	NTRK2	NTRK2	157521
371	chr11	83665683	83665949	267	6				-30.4245354344389	0.785900834817481	0.41486137169064	0.371039463126841	0.802469135802469	0.859030837004405	0.69620253164557	0.442307692307692	0.326666666666667	0.475609756097561	hyper	intron	DLG2	DLG2	16472
372	chr15	95940593	95940764	172	6				-30.3935743924716	0.606029108599369	0.187396026297628	0.418633082301741	0.563380281690141	0.632258064516129	0.622448979591837	0.242105263157895	0.180952380952381	0.139130434782609	hyper	intergenic	""	LOC105369212	187163
373	chr2	74044601	74044727	127	6				-30.3786559583866	0.87645854233536	0.554552469135803	0.321906073199557	0.832214765100671	0.962765957446809	0.834394904458599	0.576388888888889	0.518518518518519	0.56875	hyper	intron	TET3	TET3	41973
374	chr18	40926639	40927069	431	6				30.3119804558916	0.333416331994645	0.802676374077112	-0.469260042082467	0.283333333333333	0.228915662650602	0.488	0.748427672955975	0.797101449275362	0.8625	hypo	intergenic	""	KC6	593823
375	chr18	42242935	42243176	242	6				-30.2860269554358	0.774788401192896	0.362448219215008	0.412340181977887	0.804054054054054	0.846153846153846	0.674157303370787	0.442748091603053	0.37593984962406	0.26865671641791	hyper	non-coding	LINC00907	LINC00907	56388
376	chr7	604552	604626	75	7				-30.2336440910741	0.623811301302903	0.173629274435726	0.450182026867177	0.595744680851064	0.766917293233083	0.508771929824562	0.17741935483871	0.135135135135135	0.208333333333333	hyper	intron	PRKAR1B	PRKAR1B-AS1	1192
377	chr3	96299933	96300515	583	6				-30.2037158529656	0.798402186252654	0.302118069067942	0.496284117184711	0.871794871794872	0.813131313131313	0.710280373831776	0.338582677165354	0.293577981651376	0.274193548387097	hyper	intergenic	""	MIR8060	-59739
378	chr2	64931808	64932047	240	6				30.1568857201658	0.448617123617124	0.911186750886205	-0.462569627269082	0.420454545454546	0.380952380952381	0.544444444444444	0.957746478873239	0.885057471264368	0.890756302521008	hypo	non-coding	LINC02245	LINC02245	520
379	chr3	161819606	161819660	55	6				-29.906150705174	0.876415114957601	0.328149313771168	0.548265801186434	0.943089430894309	0.956989247311828	0.729166666666667	0.361702127659575	0.316176470588235	0.306569343065693	hyper	intergenic	""	OTOL1	322826
380	chr1	239310645	239311251	607	6				-29.8760828808916	0.83953975595273	0.512813318368874	0.326726437583856	0.853448275862069	0.890977443609023	0.774193548387097	0.5	0.507575757575758	0.530864197530864	hyper	intergenic	""	CHRM3	-75619
381	chr7	93923360	93923519	160	5				-29.8637051223688	0.680118450219629	0.119847020933977	0.560271429285652	0.65	0.854922279792746	0.535433070866142	0.138888888888889	0.0956521739130435	0.125	hyper	intron	GNG11	GNG11	1705
382	chr9	86676056	86676290	235	6				29.7607702893116	0.639392109500805	0.968173714952065	-0.32878160545126	0.604166666666667	0.516908212560387	0.797101449275362	0.958762886597938	0.993055555555556	0.952702702702703	hypo	intergenic	""	GAS1	271333
383	chr8	71227489	71228183	695	6				-29.7465455126909	0.585362472446871	0.298475900035078	0.286886572411794	0.647058823529412	0.503623188405797	0.605405405405405	0.313253012048193	0.266666666666667	0.315508021390374	hyper	intron	EYA1	EYA1	128870
384	chr1	227429819	227430017	199	6				-29.6204693384144	0.797716153873789	0.335950212191895	0.461765941681895	0.81981981981982	0.889655172413793	0.683673469387755	0.327102803738318	0.282442748091603	0.398305084745763	hyper	intergenic	""	CDC42BPA	-111426
385	chr14	48565261	48565975	715	5				-29.5571588472511	0.890034149095188	0.529351849498979	0.360682299596209	0.893617021276596	0.932735426008969	0.84375	0.543103448275862	0.610169491525424	0.434782608695652	hyper	intergenic	""	LINC00648	-770604
386	chr13	50128660	50128779	120	6				-29.5287247446573	0.610268015985005	0.280086897380533	0.330181118604473	0.485148514851485	0.664804469273743	0.680851063829787	0.30379746835443	0.225352112676056	0.311111111111111	hyper	non-coding	DLEU1	DLEU2	-3178
387	chr12	105736108	105736292	185	6				-29.512678558543	0.914060093970861	0.515966911461122	0.398093182509739	0.891472868217054	0.942105263157895	0.908602150537634	0.511904761904762	0.550847457627119	0.485148514851485	hyper	non-coding	CASC18	CASC18	29427
388	chr5	107651439	107651638	200	6				-29.4289197381919	0.695920835629795	0.316887861902125	0.37903297372767	0.700854700854701	0.737226277372263	0.64968152866242	0.321917808219178	0.27536231884058	0.353383458646617	hyper	intron	EFNA5	EFNA5	19399
389	chr17	78824799	78824977	179	6				-29.4160341620143	0.871787342256164	0.515303263607926	0.356484078648238	0.926229508196721	0.88785046728972	0.801282051282051	0.588607594936709	0.509933774834437	0.447368421052632	hyper	intron	USP36	USP36	15926
390	chr2	136114498	136114633	136	6				-29.3840577613067	0.740699909133025	0.356923571647498	0.383776337485527	0.744897959183674	0.859315589353612	0.617886178861789	0.272727272727273	0.405405405405405	0.392638036809816	hyper	3UTR	CXCR4	CXCR4	1670
391	chr17	68564004	68564157	154	5				-29.3381975713568	0.849971740359115	0.357752139717789	0.492219600641326	0.872727272727273	0.823529411764706	0.853658536585366	0.340909090909091	0.419847328244275	0.3125	hyper	intron	FAM20A	FAM20A	-5653
392	chr9	88993690	88993975	286	6				-29.3339200747389	0.868754200149549	0.413672897412735	0.455081302736814	0.956043956043956	0.88953488372093	0.760683760683761	0.320512820512821	0.481481481481482	0.439024390243902	hyper	3UTR	C9orf47	S1PR3	2365
393	chr6	138560179	138560444	266	6				-29.2951871938917	0.69667914975225	0.322671156004489	0.37400799374776	0.63716814159292	0.740540540540541	0.712328767123288	0.284615384615385	0.342657342657343	0.340740740740741	hyper	intron	NHSL1	NHSL1	12258
394	chr2	231334476	231334742	267	6				-29.2922830055132	0.864484933435524	0.400440250789422	0.464044682646102	0.893203883495146	0.942675159235669	0.757575757575758	0.354545454545455	0.458715596330275	0.388059701492537	hyper	intron	ARMC9	MIR4777	-28098
395	chr5	84113164	84113908	745	6				29.2751235887744	0.134805501826778	0.515996059244297	-0.381190557417519	0.0303030303030303	0.154255319148936	0.219858156028369	0.503184713375796	0.513157894736842	0.531645569620253	hypo	intron	EDIL3	EDIL3	271331
396	chr13	87186956	87187340	385	6				-29.2272954111803	0.885827376992713	0.479086018692893	0.40674135829982	0.951456310679612	0.910994764397906	0.795031055900621	0.46875	0.406779661016949	0.561728395061729	hyper	intergenic	""	LINC00430	275229
397	chr9	31446184	31446362	179	5				-29.2188773769347	0.88388254820487	0.437693961131461	0.446188587073409	0.897959183673469	0.936170212765957	0.817518248175183	0.46031746031746	0.4296875	0.423076923076923	hyper	intergenic	""	LINC01243	-64783
398	chr17	37109961	37110193	233	6				29.2135659311698	0.287009219931627	0.881650428709252	-0.594641208777625	0.122448979591837	0.238578680203046	0.5	0.932432432432432	0.917647058823529	0.794871794871795	hypo	intron	ACACA	MIR2909	76333
399	chr5	130635824	130636185	362	5				-29.2053431632162	0.889641270153721	0.423888888888889	0.465752381264832	0.872549019607843	0.950920245398773	0.845454545454546	0.435897435897436	0.48	0.355769230769231	hyper	intergenic	""	HINT1	529252
400	chr3	179464866	179465042	177	6				-29.1821534082646	0.859992759760446	0.511873167642222	0.348119592118224	0.890625	0.883597883597884	0.805755395683453	0.424657534246575	0.644295302013423	0.466666666666667	hyper	intergenic	""	GNB4	-13484
401	chr6	89268907	89269148	242	6				-29.1676784827343	0.909145563395555	0.471136981871445	0.438008581524109	0.91588785046729	0.894117647058824	0.91743119266055	0.491525423728814	0.437037037037037	0.484848484848485	hyper	exon	GABRR2	GABRR1	-37739
402	chr9	38533597	38533774	178	5				-29.142974658584	0.776678668306247	0.239336580699059	0.537342087607188	0.814814814814815	0.900763358778626	0.614457831325301	0.205357142857143	0.233082706766917	0.279569892473118	hyper	intergenic	""	FAM95C	11687
403	chr11	125980567	125980731	165	6				-29.1359473332193	0.873029870945452	0.394977814974228	0.478052055971224	0.95049504950495	0.879120879120879	0.789473684210526	0.329411764705882	0.390243902439024	0.465277777777778	hyper	intron	CDON	VSIG10L2	34594
404	chr12	78951804	78951962	159	6				29.1241689251086	0.461259776355762	0.886550284771092	-0.425290508415329	0.305555555555556	0.507853403141361	0.57037037037037	0.914893617021277	0.897196261682243	0.847560975609756	hypo	intron	SYT1	SYT1	87110
405	chr2	26339714	26339977	264	5				29.0944490922772	0.423730361709901	0.873631047315258	-0.449900685605357	0.380434782608696	0.428571428571429	0.46218487394958	0.9	0.878787878787879	0.842105263157895	hypo	intron	ADGRF3	ADGRF3	5966
406	chr11	31821090	31821567	478	5				-29.0447439655076	0.75602983548657	0.34553316966973	0.410496665816839	0.815476190476191	0.716981132075472	0.735632183908046	0.409448818897638	0.317073170731707	0.310077519379845	hyper	non-coding	PAX6-AS1	PAX6	-3367
407	chr4	10102627	10102786	160	6				-29.0380023008332	0.781058199328295	0.350891079251294	0.430167120077	0.787878787878788	0.880597014925373	0.674698795180723	0.32258064516129	0.342592592592593	0.3875	hyper	intron	WDR1	WDR1	14093
408	chr9	120084950	120085300	351	5				-28.9737522382082	0.875293536027685	0.347999565153865	0.52729397087382	0.924731182795699	0.931034482758621	0.770114942528736	0.415841584158416	0.324786324786325	0.303370786516854	hyper	intergenic	""	LINC01613	150066
409	chr7	151731042	151731257	216	6				28.9725535290274	0.238991782450957	0.845263263867915	-0.606271481416958	0.126984126984127	0.119402985074627	0.470588235294118	0.857142857142857	0.86046511627907	0.818181818181818	hypo	intron	PRKAG2	PRKAG2	5114
410	chr5	102713799	102714012	214	6				-28.9434712855955	0.607323964887164	0.125229620062345	0.482094344824819	0.377952755905512	0.770334928229665	0.673684210526316	0.127388535031847	0.130653266331658	0.117647058823529	hyper	intergenic	""	PAM	-40877
411	chr5	54646372	54646479	108	6				-28.9273627375308	0.775288813750352	0.382475494163241	0.392813319587112	0.821428571428571	0.869822485207101	0.634615384615385	0.407079646017699	0.418032786885246	0.322314049586777	hyper	intergenic	""	LOC102467080	56899
412	chr9	5935227	5935514	288	5				-28.8965855897952	0.571614300210191	0.170310283984455	0.401304016225736	0.602739726027397	0.604166666666667	0.507936507936508	0.174603174603175	0.228346456692913	0.107981220657277	hyper	intron	KIAA2026	MLANA	44482
413	chr11	11733426	11733584	159	6				-28.8843137658273	0.834982174688057	0.381258957792034	0.453723216896024	0.818181818181818	0.786764705882353	0.9	0.44954128440367	0.360902255639098	0.333333333333333	hyper	intergenic	""	MIR8070	49717
414	chr1	242634921	242635194	274	6				-28.7832810564768	0.909262850997875	0.526955980542559	0.382306870455316	0.970149253731343	0.920318725099601	0.837320574162679	0.496350364963504	0.513089005235602	0.571428571428571	hyper	intergenic	""	PLD5	-110360
415	chr2	180987052	180987632	581	5				-28.6759553121373	0.849733723617652	0.462171612606395	0.387562111011257	0.9140625	0.897959183673469	0.737179487179487	0.478260869565217	0.44	0.468253968253968	hyper	intron	UBE2E3	UBE2E3	6219
416	chr9	963256	963410	155	6				28.6291126056969	0.486914721270549	0.900261216421335	-0.413346495150786	0.582822085889571	0.371428571428571	0.506493506493507	0.894736842105263	0.866197183098592	0.93984962406015	hypo	intron	DMRT1	DMRT3	-13321
417	chr20	21978098	21978368	271	5				-28.6180079089655	0.662234724744877	0.199211150133523	0.463023574611354	0.743801652892562	0.684931506849315	0.557971014492754	0.224719101123596	0.155172413793103	0.217741935483871	hyper	intergenic	""	LINC01432	-75856
418	chr2	4863568	4863793	226	4				-28.5908470779329	0.836919155998103	0.21291920179632	0.623999954201783	0.783783783783784	0.914473684210526	0.8125	0.239583333333333	0.102564102564103	0.296610169491525	hyper	intergenic	""	LINC01249	-207458
419	chr10	4023567	4023729	163	6				-28.5695112356314	0.837317772894474	0.462108777298651	0.375208995595823	0.75609756097561	0.905109489051095	0.850746268656716	0.537974683544304	0.417582417582418	0.430769230769231	hyper	intergenic	""	LOC101927964	-28077
420	chr5	18713258	18713444	187	5				-28.4858395453227	0.545166133875811	0.140921211649932	0.40424492222588	0.666666666666667	0.516129032258065	0.452702702702703	0.158730158730159	0.123188405797101	0.140845070422535	hyper	intergenic	""	LINC02223	906078
421	chr8	27595380	27595534	155	6				-28.3761701876126	0.820304916246524	0.426938064897931	0.393366851348593	0.852941176470588	0.867816091954023	0.740157480314961	0.467391304347826	0.387387387387387	0.42603550295858	hyper	intergenic	""	MIR6843	15294
422	chr3	79100509	79100790	282	5				28.3565766454324	0.410265832435959	0.775334836764551	-0.365069004328592	0.371951219512195	0.344827586206897	0.514018691588785	0.773913043478261	0.754545454545455	0.797546012269939	hypo	intron	ROBO1	ROBO1	-81190
