chrom	start	end	strand	pvalue	qvalue	meth_diff	mean_beta_control	mean_beta_case	meth_diff_prop
chr5	87263500	87264000	*	3.467774873193244e-9	4.514481582091078e-6	-18.83904266357422	0.7853403	0.5969499	-0.18839043378829956
chr19	20154000	20154500	*	3.492518420363928e-9	4.541658577253273e-6	-18.992202758789062	0.8244048	0.63448274	-0.189922034740448
chr21	45348000	45348500	*	3.632362040902292e-9	4.7182856033471715e-6	17.069799423217773	0.6287879	0.79948586	0.17069798707962036
chr19	48558000	48558500	*	3.6463774552929286e-9	4.731257345742943e-6	16.144020080566406	0.6480836	0.8095238	0.1614401936531067
chr11	1303000	1303500	*	3.675292641816367e-9	4.7635119061743965e-6	15.199697494506836	0.21921515	0.37121212	0.15199697017669678
chr12	128734000	128734500	*	3.73717185765273e-9	4.838372603333605e-6	-23.819625854492188	0.50729924	0.269103	-0.2381962537765503
chr17	68381500	68382000	*	3.745220921888303e-9	4.84345333622766e-6	16.805553436279297	0.6875	0.85555553	0.16805553436279297
chr1	4665000	4665500	*	3.784152391344772e-9	4.888417182349536e-6	21.894258499145508	0.55390334	0.7728459	0.2189425826072693
chr11	12279000	12279500	*	3.796115959898274e-9	4.897480773140671e-6	24.516143798828125	0.4602649	0.70542634	0.24516144394874573
chr12	124752000	124752500	*	3.799509975091633e-9	4.897480773140671e-6	12.874555587768555	0.8027613	0.9315069	0.12874555587768555
chr16	86345000	86345500	*	3.8184801355057044e-9	4.916536016402037e-6	16.120195388793945	0.67906064	0.8402626	0.16120195388793945
chr8	28004000	28004500	*	3.835811777553927e-9	4.93344213174909e-6	-12.854909896850586	0.9210019	0.7924528	-0.12854909896850586
chr8	121335500	121336000	*	3.859671216849157e-9	4.958697815924351e-6	-15.045249938964844	0.9004525	0.75	-0.15045249462127686
chr7	1311500	1312000	*	3.873025123747412e-9	4.970416104657255e-6	13.961505889892578	0.7924837	0.93209875	0.13961505889892578
chr1	7246000	7246500	*	3.9538306322289774e-9	5.058114018070625e-6	19.746923446655273	0.7202797	0.9177489	0.19746923446655273
chr1	237179500	237180000	*	3.9542831886934844e-9	5.058114018070625e-6	-10.60606861114502	0.98016995	0.87410927	-0.1060606837272644
chr22	16036500	16037000	*	3.9924924750741176e-9	5.09588720521259e-6	-15.478730201721191	0.74484944	0.59006214	-0.15478730201721191
chr13	100063500	100064000	*	4.010609060534815e-9	5.113452523567308e-6	-14.852023124694824	0.9285714	0.7800512	-0.14852023124694824
chr5	2335500	2336000	*	4.078869241696291e-9	5.194842557500872e-6	12.290107727050781	0.7210811	0.84398216	0.1229010820388794
chr3	71520500	71521000	*	4.152940530894406e-9	5.2834492328569915e-6	19.283050537109375	0.53139013	0.72422063	0.19283050298690796
chr6	34560500	34561000	*	4.2068375342879826e-9	5.346225789326773e-6	18.529813766479492	0.427256	0.61255413	0.1852981448173523
chr7	57539500	57540000	*	4.222857898047999e-9	5.360783426644375e-6	-13.772749900817871	0.8947368	0.7570093	-0.1377274990081787
chr5	52599000	52599500	*	4.235876172328472e-9	5.371502680740915e-6	-16.184139251708984	0.89675516	0.73491377	-0.16184139251708984
chr16	48215500	48216000	*	4.406143210846472e-9	5.581390414759608e-6	-15.516304969787598	0.87391305	0.71875	-0.15516304969787598
chr12	124147500	124148000	*	4.42047080103355e-9	5.593505605474197e-6	24.1366024017334	0.44014084	0.6815069	0.24136602878570557
chr6	15327500	15328000	*	4.485094617368052e-9	5.66916925210051e-6	16.305953979492188	0.5839524	0.74701196	0.1630595326423645
chr11	61597000	61597500	*	4.54945910117798e-9	5.7443427368075835e-6	18.209766387939453	0.69503546	0.87713313	0.1820976734161377
chr3	64995000	64995500	*	4.602154592932664e-9	5.804636786238372e-6	14.620458602905273	0.7468085	0.8930131	0.14620459079742432
chr13	16734500	16735000	*	4.626784885389619e-9	5.829441165180089e-6	-11.312410354614258	0.5629511	0.449827	-0.11312410235404968
chr8	51209500	51210000	*	4.739677765132568e-9	5.965278170556312e-6	16.233211517333984	0.68201756	0.8443497	0.16233211755752563
chr6	88666500	88667000	*	4.81680564720084e-9	6.05585927802009e-6	11.656570434570312	0.85373133	0.97029704	0.11656570434570312
chr10	124565000	124565500	*	4.889681732481374e-9	6.140906836171244e-6	16.14207649230957	0.5740741	0.73549485	0.1614207625389099
chr11	122741500	122742000	*	5.024241146853542e-9	6.303157436561909e-6	15.981310844421387	0.71890545	0.87871855	0.15981310606002808
chr1	4848000	4848500	*	5.117210637138417e-9	6.412940798660495e-6	22.21674346923828	0.57651246	0.7986799	0.22216743230819702
chr2	11748000	11748500	*	5.20266503590107e-9	6.513082131905244e-6	20.55630111694336	0.3638814	0.5694444	0.2055630087852478
chr10	29515500	29516000	*	5.296981338524735e-9	6.624092345701149e-6	18.394893646240234	0.6365639	0.82051283	0.18394893407821655
chr9	89746500	89747000	*	5.3816699298827116e-9	6.7228393282172485e-6	14.761900901794434	0.73333335	0.88095236	0.14761900901794434
chr8	1032500	1033000	*	5.409481540293835e-9	6.750400610565737e-6	19.18610382080078	0.24813896	0.44	0.19186103343963623
chr8	21811000	21811500	*	5.534203534381262e-9	6.898707827893283e-6	25.379926681518555	0.45791245	0.7117117	0.2537992596626282
chr16	26613500	26614000	*	5.578753634300236e-9	6.946867534577016e-6	13.023882865905762	0.7977273	0.9279661	0.1302388310432434
chr17	382000	382500	*	5.6217792358556075e-9	6.989937331576646e-6	19.727615356445312	0.1442623	0.34153846	0.19727616012096405
chr2	63353000	63353500	*	5.625246562799598e-9	6.989937331576646e-6	14.892768859863281	0.7555012	0.9044289	0.1489276885986328
chr8	126379500	126380000	*	5.703015400783306e-9	7.079081880013746e-6	14.86015510559082	0.055045873	0.20364742	0.14860154688358307
chr3	2724500	2725000	*	5.71029398868495e-9	7.080631888664426e-6	13.377219200134277	0.75889325	0.89266545	0.13377219438552856
chr7	75965500	75966000	*	5.940727272148745e-9	7.358593380948144e-6	20.75909996032715	0.30227745	0.50986844	0.2075909972190857
chr1	225863000	225863500	*	6.074050121457279e-9	7.515808163880065e-6	-10.000001907348633	1.0	0.9	-0.10000002384185791
chr1	214700500	214701000	*	6.124660686091824e-9	7.570454534661908e-6	15.629732131958008	0.06375839	0.22005571	0.15629732608795166
chr17	78889000	78889500	*	6.15510676320444e-9	7.60008765252042e-6	-11.110157012939453	0.94567406	0.8345725	-0.11110156774520874
chr6	158201000	158201500	*	6.18186347923317e-9	7.625107820795571e-6	-15.148857116699219	0.2006689	0.04918033	-0.15148857235908508
chr9	113080000	113080500	*	6.199760836493107e-9	7.639159244846507e-6	-19.314193725585938	0.5635965	0.37045455	-0.19314193725585938
chr7	42088000	42088500	*	6.350005105349439e-9	7.807899785337614e-6	21.60545539855957	0.60338986	0.8194444	0.21605455875396729
chr9	132841000	132841500	*	6.343900760803364e-9	7.807899785337614e-6	11.438626289367676	0.7910864	0.90547264	0.11438626050949097
chr16	54437000	54437500	*	6.4088848040469325e-9	7.87205465714492e-6	-12.283933639526367	0.92794377	0.80510443	-0.12283933162689209
chr13	107389000	107389500	*	6.418448974989366e-9	7.875564322333399e-6	10.351425170898438	0.8352941	0.9388084	0.10351425409317017
chr5	131330500	131331000	*	6.519850795314883e-9	7.99163565261468e-6	19.256227493286133	0.7366412	0.9292035	0.1925622820854187
chr12	22561000	22561500	*	6.711959371849438e-9	8.218531791521561e-6	20.924728393554688	0.61333334	0.82258064	0.20924729108810425
chr9	91162500	91163000	*	6.920964909799922e-9	8.456814165506594e-6	18.834739685058594	0.65361446	0.84196186	0.18834739923477173
chr18	8381500	8382000	*	7.02297641259216e-9	8.572542865174266e-6	-19.884563446044922	0.53051645	0.33167082	-0.19884562492370605
chr6	134072000	134072500	*	7.0872249931042665e-9	8.641984056025576e-6	13.079023361206055	0.82288826	0.9536785	0.13079023361206055
chr14	41296000	41296500	*	7.157142463420455e-9	8.718186509140225e-6	13.068866729736328	0.77002054	0.9007092	0.13068866729736328
chr1	14849500	14850000	*	7.219258202329004e-9	8.784737511036738e-6	17.614709854125977	0.6288416	0.8049887	0.17614710330963135
chr2	128302500	128303000	*	7.25495436318692e-9	8.819035404355223e-6	19.920570373535156	0.7190635	0.9182692	0.1992056965827942
chr1	207922500	207923000	*	7.276115951390631e-9	8.835612579987652e-6	17.115705490112305	0.73015875	0.9013158	0.17115706205368042
chr11	128335000	128335500	*	7.313824353388027e-9	8.87222805533132e-6	11.929071426391602	0.8131417	0.9324324	0.11929070949554443
chr1	11013500	11014000	*	7.48099360495643e-9	9.06565179418878e-6	12.744749069213867	0.5994898	0.7269373	0.1274474859237671
chr12	128799500	128800000	*	7.662202255262895e-9	9.275672469959277e-6	-15.706003189086914	0.80375427	0.64669424	-0.15706002712249756
chr7	156169500	156170000	*	7.74866412571024e-9	9.370680575621272e-6	18.778980255126953	0.602	0.7897898	0.18778979778289795
chr15	60079000	60079500	*	7.814300216964137e-9	9.440333893180939e-6	11.282360076904297	0.8158784	0.928702	0.11282360553741455
chr1	175158000	175158500	*	7.864818962625935e-9	9.491599779460643e-6	20.08233070373535	0.25775656	0.45857987	0.20082330703735352
chr16	35459500	35460000	*	7.899082724651896e-9	9.523163328628632e-6	-15.612140655517578	0.55157596	0.39545456	-0.1561214029788971
chr3	90572500	90573000	*	7.910906183050472e-9	9.527635766868186e-6	13.856613159179688	0.76978415	0.9083503	0.13856613636016846
chr14	39105000	39105500	*	7.953674199371427e-9	9.569329465169562e-6	-10.518545150756836	0.9672544	0.86206895	-0.10518544912338257
chr11	61482000	61482500	*	8.098629129968904e-9	9.733756443090097e-6	19.6746883392334	0.54656863	0.7433155	0.19674688577651978
chr19	36917000	36917500	*	8.202712426256948e-9	9.848773709848293e-6	-17.539714813232422	0.80094784	0.6255507	-0.17539715766906738
chr8	62456500	62457000	*	8.214722040756663e-9	9.853118563978383e-6	-10.650814056396484	0.9723618	0.86585367	-0.10650813579559326
chr10	21097500	21098000	*	8.2966564185871e-9	9.941239972221685e-6	18.02130699157715	0.21167883	0.3918919	0.180213063955307
chr7	137991000	137991500	*	8.417592090581851e-9	0.000010075866313050421	12.748360633850098	0.7092511	0.8367347	0.12748360633850098
chr16	78665500	78666000	*	8.528187795042504e-9	0.000010187479902167875	-17.658878326416016	0.80290455	0.6263158	-0.176588773727417
chr12	38078500	38079000	*	8.74990763166146e-9	0.000010431115772324389	-17.54385757446289	0.75119615	0.57575756	-0.17543858289718628
chr20	47964000	47964500	*	8.876368172865498e-9	0.000010571142330560541	-12.018609046936035	0.9315069	0.8113208	-0.12018609046936035
chr20	48761000	48761500	*	8.991814342375162e-9	0.00001069778108008994	15.00750732421875	0.7157258	0.86580086	0.15007507801055908
chrUn_KI270742v1	134000	134500	*	9.014181877102185e-9	0.000010713537634253298	-16.57354164123535	0.53962266	0.37388724	-0.1657354235649109
chr2	20579000	20579500	*	9.109741814501997e-9	0.000010816165018820512	22.567964553833008	0.21383648	0.43951613	0.2256796509027481
chr1	4357500	4358000	*	9.369385215845212e-9	0.000011113207620997946	14.244895935058594	0.74121994	0.8836689	0.14244896173477173
chr11	126601000	126601500	*	9.481520799540345e-9	0.000011234865439986525	19.639087677001953	0.4605598	0.65695065	0.19639086723327637
chr12	2163500	2164000	*	9.622302320862377e-9	0.000011367269093250718	12.099123001098633	0.8403614	0.96135265	0.12099123001098633
chr5	123030000	123030500	*	9.612504081887827e-9	0.000011367269093250718	14.87761116027832	0.6647287	0.8135048	0.148776113986969
chr7	51236500	51237000	*	9.614574151524801e-9	0.000011367269093250718	21.463024139404297	0.6112957	0.82592595	0.21463024616241455
chr15	27027000	27027500	*	9.641634264283862e-9	0.000011378659465235617	20.876237869262695	0.46041057	0.66917294	0.20876237750053406
chr7	146145000	146145500	*	9.672532758159515e-9	0.000011403663626035017	13.758140563964844	0.76180255	0.89938396	0.13758140802383423
chrX	1583000	1583500	*	9.737294066723913e-9	0.00001146850095908033	13.54193115234375	0.63164896	0.76706827	0.1354193091392517
chr13	46377500	46378000	*	9.779751564155747e-9	0.000011506965443108616	14.19212818145752	0.7741935	0.9161148	0.1419212818145752
chr11	114210000	114210500	*	9.826232293579645e-9	0.000011538531880594247	20.041898727416992	0.3220859	0.52250487	0.20041897892951965
chr16	73126500	73127000	*	9.839015728048844e-9	0.000011542000929857322	14.2047119140625	0.13706563	0.27911276	0.14204712212085724
chr12	24284000	24284500	*	9.98211778738535e-9	0.000011698185298183178	17.3985595703125	0.7482759	0.9222615	0.17398560047149658
chr1	214143500	214144000	*	1.0139318141402632e-8	0.000011868539840130735	21.618703842163086	0.35656837	0.5727554	0.2161870300769806
chr15	71592500	71593000	*	1.0147696672699915e-8	0.000011868539840130735	16.8332576751709	0.6358149	0.8041475	0.16833257675170898
chr20	53778000	53778500	*	1.028516678812705e-8	0.000012017352619196509	12.23892593383789	0.8121086	0.93449783	0.12238925695419312
chr4	42121500	42122000	*	1.032098727816041e-8	0.00001204721856787086	16.883039474487305	0.754717	0.9235474	0.16883039474487305
chr18	7307500	7308000	*	1.0544271039649035e-8	0.000012295625245755906	12.445295333862305	0.79831934	0.9227723	0.12445294857025146
chr1	30964500	30965000	*	1.0641655785997433e-8	0.000012389072609289386	16.104061126708984	0.6700405	0.8310811	0.16104060411453247
chr5	157862000	157862500	*	1.0645509132382313e-8	0.000012389072609289386	10.166913032531738	0.86885244	0.97052157	0.10166913270950317
chr3	90509000	90509500	*	1.06719207745977e-8	0.00001240751321280945	12.546873092651367	0.7740113	0.89948004	0.12546873092651367
chr14	91899000	91899500	*	1.0718259072263025e-8	0.000012449061782074615	13.352274894714355	0.77272725	0.90625	0.13352274894714355
chr8	134837500	134838000	*	1.08137894851495e-8	0.000012547607522976958	12.199979782104492	0.8459302	0.96793	0.12199980020523071
chr5	136055500	136056000	*	1.083346811401231e-8	0.000012558032182254558	13.220918655395508	0.7921811	0.92439026	0.1322091817855835
chr16	82999500	83000000	*	1.1030495440883743e-8	0.000012773814117772448	11.926287651062012	0.807611	0.92687386	0.11926287412643433
chr7	50321500	50322000	*	1.1102941012263333e-8	0.000012838140861493474	14.34343433380127	0.06363636	0.20707071	0.1434343457221985
chr8	25373500	25374000	*	1.1107909092616248e-8	0.000012838140861493474	14.742189407348633	0.7957958	0.9432177	0.14742189645767212
chr8	116207000	116207500	*	1.119359055570446e-8	0.000012924447648731965	18.7136287689209	0.6969697	0.884106	0.18713629245758057
chr7	38746500	38747000	*	1.1213254041478122e-8	0.000012934433461923397	11.445724487304688	0.7846656	0.89912283	0.11445724964141846
chr19	55226500	55227000	*	1.1382944918537558e-8	0.000013117285705742959	21.107805252075195	0.6893204	0.90039843	0.21107804775238037
chr12	31008500	31009000	*	1.1584134894813758e-8	0.000013336042228739425	15.9088134765625	0.77160496	0.9306931	0.159088134765625
chr5	138492500	138493000	*	1.1664858013777502e-8	0.000013415820608758416	17.98856544494629	0.39807692	0.5779626	0.1798856556415558
chr10	119702000	119702500	*	1.1694498198959271e-8	0.000013436749575453539	-21.348398208618164	0.55927837	0.34579438	-0.213483989238739
chr5	2464500	2465000	*	1.1995511724143374e-8	0.000013753799230315781	16.719955444335938	0.6962025	0.86340207	0.16719955205917358
chr12	108843000	108843500	*	1.2083664193362916e-8	0.000013829765446754338	10.67007827758789	0.85010266	0.95680344	0.10670077800750732
chr5	168969000	168969500	*	1.2151842719064314e-8	0.000013894253678289215	-14.600217819213867	0.92265195	0.7766498	-0.1460021734237671
chr2	232255500	232256000	*	1.2174889959237614e-8	0.000013907064137893426	15.164857864379883	0.7835366	0.9351852	0.15164858102798462
chr20	62663000	62663500	*	1.2203999859736684e-8	0.000013926768189790747	18.84284019470215	0.60552764	0.79395604	0.18842840194702148
chr3	65240500	65241000	*	1.2530343715008736e-8	0.00001427144165867966	16.834735870361328	0.68321514	0.8515625	0.16834735870361328
chr8	48007000	48007500	*	1.259550646004046e-8	0.000014317884051068916	-15.345358848571777	0.9491525	0.79569894	-0.15345358848571777
chr2	45263000	45263500	*	1.2621304281401096e-8	0.000014333334161382484	18.29328727722168	0.14018692	0.3231198	0.18293286859989166
chr22	33633500	33634000	*	1.270970012479257e-8	0.000014419774926704032	15.464478492736816	0.72786176	0.88250655	0.15464478731155396
chr7	21169000	21169500	*	1.2762380615839358e-8	0.000014465567120843913	13.84585189819336	0.26536313	0.40382165	0.1384585201740265
chr11	51257500	51258000	*	1.278333685902181e-8	0.00001447534770819791	-14.912879943847656	0.7815275	0.6323987	-0.14912879467010498
chr9	130757000	130757500	*	1.2806354569583258e-8	0.000014487441526175046	20.990020751953125	0.6056338	0.815534	0.20990020036697388
chr3	158915500	158916000	*	1.2891147667281495e-8	0.000014554813308308003	21.066787719726562	0.25835866	0.46902654	0.21066787838935852
chr8	52849000	52849500	*	1.2903093403620525e-8	0.000014554813308308003	-10.58078384399414	0.9334501	0.82764226	-0.1058078408241272
chr9	123982000	123982500	*	1.2898238525561078e-8	0.000014554813308308003	16.40590476989746	0.6487069	0.81276596	0.16405904293060303
chr12	3732000	3732500	*	1.3019349139625546e-8	0.000014657789915626475	20.695505142211914	0.44444445	0.6513995	0.20695504546165466
chr5	173633500	173634000	*	1.3008257993089094e-8	0.000014657789915626475	11.316514015197754	0.7898449	0.90301	0.11316514015197754
chr18	23857500	23858000	*	1.3038479194892242e-8	0.000014665266764785223	12.708580017089844	0.77861166	0.90569746	0.12708580493927002
chr10	56752000	56752500	*	1.3107331887434079e-8	0.00001472860222724839	-15.227574348449707	0.9263804	0.77410465	-0.15227574110031128
chr15	27718000	27718500	*	1.3136039174469115e-8	0.000014746748650988293	15.369534492492676	0.796875	0.95057034	0.15369534492492676
chr10	2901000	2901500	*	1.336643719348821e-8	0.000014962484085749359	-16.62958335876465	0.7208413	0.55454546	-0.1662958264350891
chr11	116166500	116167000	*	1.3357102156377186e-8	0.000014962484085749359	19.12598991394043	0.38967136	0.58093125	0.19125989079475403
chr21	44518500	44519000	*	1.3421888198703439e-8	0.00001501024723088867	17.048770904541016	0.63829786	0.80878556	0.17048770189285278
chr4	17723500	17724000	*	1.3449939130697535e-8	0.000015027306016874049	12.281095504760742	0.82281554	0.9456265	0.122810959815979
chr3	72891000	72891500	*	1.3543081246074725e-8	0.000015116988115830051	-14.263197898864746	0.29078013	0.14814815	-0.14263197779655457
